cinema,date,time,title,snif,type
HC,24-12-25,19:10,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24-12-25,21:45,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24-12-25,21:40,The Lord of the Rings: The Fellowship of the Ring,Ashdod,R
YP,24-12-25,14:15,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24-12-25,16:45,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24-12-25,19:30,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24-12-25,22:00,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24-12-25,18:00,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,VIP
YP,24-12-25,14:15,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24-12-25,16:45,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24-12-25,19:15,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24-12-25,21:45,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24-12-25,14:10,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24-12-25,16:45,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24-12-25,19:15,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24-12-25,21:45,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24-12-25,14:00,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24-12-25,16:30,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24-12-25,19:00,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24-12-25,21:30,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24-12-25,14:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24-12-25,16:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24-12-25,19:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24-12-25,21:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24-12-25,20:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,VIP
YP,24-12-25,14:15,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24-12-25,16:40,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24-12-25,19:10,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24-12-25,21:40,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
RH,24-12-25,17:00,The Lord of the Rings: The Fellowship of the Ring,Givataim,R
RH,24-12-25,19:15,The Lord of the Rings: The Fellowship of the Ring,Givataim,R
RH,24-12-25,21:50,The Lord of the Rings: The Fellowship of the Ring,Givataim,R
RH,24-12-25,17:00,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
RH,24-12-25,19:20,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
RH,24-12-25,21:50,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
RH,24-12-25,17:00,The Lord of the Rings: The Fellowship of the Ring,Kiryat Ono,R
RH,24-12-25,19:30,The Lord of the Rings: The Fellowship of the Ring,Kiryat Ono,R
RH,24-12-25,21:50,The Lord of the Rings: The Fellowship of the Ring,Kiryat Ono,R
HC,24-12-25,16:40,The Lord of the Rings: The War of the Rohirrim,Kiryat Bialik,R
HC,24-12-25,17:20,The Lord of the Rings: The War of the Rohirrim,Haifa,R
YP,24-12-25,16:20,The Lord of the Rings: The War of the Rohirrim,Rishon Letzion,R
YP,24-12-25,14:00,The Lord of the Rings: The War of the Rohirrim,Ayalon,R
YP,24-12-25,21:45,The Lord of the Rings: The War of the Rohirrim,Beer Sheva,R
YP,24-12-25,14:15,The Lord of the Rings: The War of the Rohirrim,Jerusalem,R
YP,24-12-25,19:15,The Other Way Around,Rishon Letzion,R
YP,24-12-25,14:00,The Other Way Around,Haifa,R
YP,24-12-25,16:20,The Promised Land,Haifa,R
HC,24-12-25,14:10,The Property,Kiryat Bialik,R
HC,24-12-25,19:15,The Property,Haifa,R
YP,24-12-25,16:00,The Property,Rishon Letzion,R
YP,24-12-25,18:15,The Property,Rishon Letzion,R
YP,24-12-25,17:30,The Property,Ayalon,R
YP,24-12-25,19:45,The Property,Ayalon,R
YP,24-12-25,14:00,The Property,Beer Sheva,R
YP,24-12-25,14:30,The Property,Zichron Yaakov,R
YP,24-12-25,16:45,The Property,Zichron Yaakov,R
YP,24-12-25,14:20,The Property,Haifa,R
YP,24-12-25,14:00,The Property,Jerusalem,R
LC,24-12-25,11:00,The Ring,Tel Aviv,R
LC,24-12-25,16:00,The Ring,Tel Aviv,R
LC,24-12-25,18:20,The Ring,Tel Aviv,R
LC,24-12-25,21:40,The Ring,Tel Aviv,R
LC,24-12-25,18:00,The Ring,Even Yehuda,R
LC,24-12-25,20:45,The Ring,Even Yehuda,R
LC,24-12-25,18:00,The Ring,Herziliya,R
LC,24-12-25,18:40,The Ring,Ramat Hasharon,R
LC,24-12-25,19:00,The Ring,Raanana,R
LC,24-12-25,21:45,The Ring,Raanana,R
LC,24-12-25,21:30,The Substance,Tel Aviv,R
ML,24-12-25,22:05,The Substance,Netanya,R
HC,24-12-25,22:00,The Substance,Kiryat Bialik,R
HC,24-12-25,21:45,The Substance,Modiin,R
CC,24-12-25,20:20,The Substance,Glilot,R
CC,24-12-25,21:30,The Substance,Glilot,R
CC,24-12-25,14:15,The Substance,Rishon Letzion,R
CC,24-12-25,21:15,The Substance,Rishon Letzion,R
YP,24-12-25,19:30,The Substance,Rishon Letzion,R
YP,24-12-25,22:15,The Substance,Rishon Letzion,R
YP,24-12-25,18:40,The Substance,Ayalon,R
YP,24-12-25,21:30,The Substance,Ayalon,R
YP,24-12-25,21:20,The Substance,Zichron Yaakov,R
YP,24-12-25,18:15,The Substance,Haifa,R
YP,24-12-25,21:00,The Substance,Haifa,R
YP,24-12-25,20:15,The Substance,Jerusalem,R
CC,24-12-25,19:10,Under Therapy,Glilot,R
YP,24-12-25,14:20,Under Therapy,Haifa,R
YP,24-12-25,15:00,Under Therapy,Jerusalem,R
ML,24-12-25,22:00,Venom: The Last Dance,Carmiel,R
ML,24-12-25,22:00,Venom: The Last Dance,Haifa,R
YP,24-12-25,21:30,Venom: The Last Dance,Rishon Letzion,R
YP,24-12-25,21:40,Venom: The Last Dance,Beer Sheva,R
YP,24-12-25,19:00,Venom: The Last Dance,Haifa,R
YP,24-12-25,21:15,Venom: The Last Dance,Haifa,R
YP,24-12-25,16:45,Weekend in Taipei,Haifa,R
YP,24-12-25,22:00,Weekend in Taipei,Jerusalem,R
LC,24-12-25,18:00,Wicked,Tel Aviv,R
LC,24-12-25,21:15,Wicked,Tel Aviv,R
LC,24-12-25,18:40,Wicked,Raanana,R
LC,24-12-25,21:15,Wicked,Raanana,R
ML,24-12-25,18:10,Wicked,Carmiel,R
ML,24-12-25,22:00,Wicked,Carmiel,UPGRADE
ML,24-12-25,13:50,Wicked,Haifa,R
ML,24-12-25,21:20,Wicked,Haifa,UPGRADE
HC,24-12-25,18:40,Wicked,Carmiel,R
HC,24-12-25,21:45,Wicked,Carmiel,R
HC,24-12-25,20:50,Wicked,Nahariya,R
HC,24-12-25,15:00,Wicked,Kiryat Bialik,R
HC,24-12-25,18:10,Wicked,Kiryat Bialik,R
HC,24-12-25,20:30,Wicked,Kiryat Bialik,R
HC,24-12-25,21:20,Wicked,Kiryat Bialik,R
HC,24-12-25,18:15,Wicked,Haifa,R
HC,24-12-25,20:15,Wicked,Haifa,R
HC,24-12-25,19:00,Wicked,Kfar Saba,R
HC,24-12-25,20:20,Wicked,Kfar Saba,R
HC,24-12-25,21:30,Wicked,Kfar Saba,R
HC,24-12-25,19:40,Wicked,Petach Tikvah,R
HC,24-12-25,20:45,Wicked,Petach Tikvah,R
HC,24-12-25,20:30,Wicked,Modiin,R
HC,24-12-25,20:00,Wicked,Rehovot,R
HC,24-12-25,21:10,Wicked,Rehovot,R
HC,24-12-25,19:30,Wicked,Ashdod,R
HC,24-12-25,16:50,Wicked,Ashkelon,R
HC,24-12-25,20:00,Wicked,Ashkelon,R
ML,24-12-25,17:40,Wicked,Netanya,UPGRADE
ML,24-12-25,19:50,Wicked,Netanya,UPGRADE
ML,24-12-25,21:00,Wicked,Netanya,UPGRADE
ML,24-12-25,22:00,Wicked,Glilot,UPGRADE
CC,24-12-25,14:10,Wicked,Glilot,R
CC,24-12-25,15:30,Wicked,Glilot,R
CC,24-12-25,17:30,Wicked,Glilot,R
CC,24-12-25,19:45,Wicked,Glilot,R
CC,24-12-25,21:00,Wicked,Glilot,R
CC,24-12-25,14:00,Wicked,Rishon Letzion,R
CC,24-12-25,20:30,Wicked,Rishon Letzion,R
CC,24-12-25,14:30,Wicked,Jerusalem,R
CC,24-12-25,16:15,Wicked,Jerusalem,R
CC,24-12-25,18:00,Wicked,Jerusalem,R
CC,24-12-25,19:30,Wicked,Jerusalem,R
CC,24-12-25,21:20,Wicked,Jerusalem,R
CC,24-12-25,15:00,Wicked,Kfar Saba,R
CC,24-12-25,20:00,Wicked,Kfar Saba,R
CC,24-12-25,14:00,Wicked,Netanya,R
CC,24-12-25,18:30,Wicked,Beer Sheva,R
CC,24-12-25,19:50,Wicked,Beer Sheva,R
CC,24-12-25,14:30,Wicked,Chadera,R
CC,24-12-25,17:45,Wicked,Chadera,R
CC,24-12-25,21:00,Wicked,Chadera,R
CC,24-12-25,14:00,Wicked,Ashdod,R
CC,24-12-25,17:25,Wicked,Ashdod,R
CC,24-12-25,20:50,Wicked,Ashdod,R
YP,24-12-25,14:30,Wicked,Rishon Letzion,R
YP,24-12-25,18:00,Wicked,Rishon Letzion,R
YP,24-12-25,20:30,Wicked,Rishon Letzion,R
YP,24-12-25,21:10,Wicked,Rishon Letzion,R
YP,24-12-25,14:30,Wicked,Ayalon,R
YP,24-12-25,17:45,Wicked,Ayalon,R
YP,24-12-25,20:30,Wicked,Ayalon,R
YP,24-12-25,20:50,Wicked,Ayalon,R
YP,24-12-25,14:20,Wicked,Beer Sheva,R
YP,24-12-25,17:30,Wicked,Beer Sheva,R
YP,24-12-25,20:40,Wicked,Beer Sheva,R
YP,24-12-25,17:45,Wicked,Beer Sheva,VIP
YP,24-12-25,21:00,Wicked,Beer Sheva,VIP
YP,24-12-25,17:30,Wicked,Zichron Yaakov,VIP
YP,24-12-25,17:40,Wicked,Zichron Yaakov,R
YP,24-12-25,20:00,Wicked,Zichron Yaakov,R
YP,24-12-25,14:15,Wicked,Haifa,R
YP,24-12-25,17:30,Wicked,Haifa,R
YP,24-12-25,20:40,Wicked,Haifa,R
YP,24-12-25,18:00,Wicked,Haifa,VIP
YP,24-12-25,14:30,Wicked,Jerusalem,R
YP,24-12-25,17:45,Wicked,Jerusalem,R
YP,24-12-25,22:00,Wicked,Jerusalem,R
HC,24-12-26,19:30,Here,Kiryat Bialik,R
HC,24-12-26,19:30,Here,Ashkelon,R
YP,24-12-26,14:15,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-26,16:45,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-26,19:15,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-26,21:40,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-26,00:00,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-26,21:10,Sonic the Hedgehog 3,Rishon Letzion,SCREENX
YP,24-12-26,23:30,Sonic the Hedgehog 3,Rishon Letzion,SCREENX
YP,24-12-26,21:15,Sonic the Hedgehog 3,Rishon Letzion,4DX
YP,24-12-26,23:45,Sonic the Hedgehog 3,Rishon Letzion,4DX
YP,24-12-26,15:00,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-26,17:30,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-26,20:15,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-26,21:30,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-26,22:45,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-26,00:00,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-26,14:15,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-26,14:30,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-26,16:45,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-26,17:00,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-26,19:15,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-26,19:30,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-26,21:45,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-26,00:00,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-26,21:00,Sonic the Hedgehog 3,Beer Sheva,SCREENX
YP,24-12-26,23:30,Sonic the Hedgehog 3,Beer Sheva,SCREENX
YP,24-12-26,21:15,Sonic the Hedgehog 3,Beer Sheva,4DX
YP,24-12-26,23:45,Sonic the Hedgehog 3,Beer Sheva,4DX
YP,24-12-26,15:00,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-26,17:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-26,20:00,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-26,21:00,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-26,22:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-26,23:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-26,14:15,Sonic the Hedgehog 3,Haifa,R
YP,24-12-26,16:45,Sonic the Hedgehog 3,Haifa,R
YP,24-12-26,19:15,Sonic the Hedgehog 3,Haifa,R
YP,24-12-26,21:40,Sonic the Hedgehog 3,Haifa,R
YP,24-12-26,00:00,Sonic the Hedgehog 3,Haifa,R
YP,24-12-26,21:00,Sonic the Hedgehog 3,Haifa,SCREENX
YP,24-12-26,23:30,Sonic the Hedgehog 3,Haifa,SCREENX
YP,24-12-26,21:15,Sonic the Hedgehog 3,Haifa,4DX
YP,24-12-26,23:45,Sonic the Hedgehog 3,Haifa,4DX
YP,24-12-26,14:15,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-26,16:30,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-26,19:15,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-26,21:40,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-26,00:00,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-26,21:15,Sonic the Hedgehog 3,Jerusalem,4DX
YP,24-12-26,23:45,Sonic the Hedgehog 3,Jerusalem,4DX
CC,24-12-26,14:00,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-26,16:35,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-26,19:10,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-26,21:50,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-26,19:30,The Mario and Sonic Tribute - Headstrong 3,Rishon Letzion,R
CC,24-12-26,22:15,The Mario and Sonic Tribute - Headstrong 3,Rishon Letzion,R
CC,24-12-26,14:00,The Mario and Sonic Tribute - Headstrong 3,Jerusalem,R
CC,24-12-26,16:30,The Mario and Sonic Tribute - Headstrong 3,Jerusalem,R
CC,24-12-26,19:00,The Mario and Sonic Tribute - Headstrong 3,Jerusalem,R
CC,24-12-26,21:30,The Mario and Sonic Tribute - Headstrong 3,Jerusalem,R
CC,24-12-26,19:40,The Mario and Sonic Tribute - Headstrong 3,Kfar Saba,R
CC,24-12-26,19:20,The Mario and Sonic Tribute - Headstrong 3,Netanya,R
CC,24-12-26,22:00,The Mario and Sonic Tribute - Headstrong 3,Netanya,R
CC,24-12-26,20:30,The Mario and Sonic Tribute - Headstrong 3,Beer Sheva,R
CC,24-12-26,14:00,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-26,16:30,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-26,19:00,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-26,21:30,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-26,15:00,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
CC,24-12-26,17:45,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
CC,24-12-26,19:20,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
CC,24-12-26,22:00,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
YP,24-12-27,11:45,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-27,14:15,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-27,16:45,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-27,19:15,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-27,21:40,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-27,00:00,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-27,21:00,Sonic the Hedgehog 3,Rishon Letzion,SCREENX
YP,24-12-27,23:30,Sonic the Hedgehog 3,Rishon Letzion,SCREENX
YP,24-12-27,21:15,Sonic the Hedgehog 3,Rishon Letzion,4DX
YP,24-12-27,23:45,Sonic the Hedgehog 3,Rishon Letzion,4DX
YP,24-12-27,12:30,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-27,15:00,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-27,17:30,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-27,20:00,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-27,21:00,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-27,22:30,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-27,23:30,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-27,11:00,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-27,11:45,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-27,13:15,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-27,14:15,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-27,15:30,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-27,16:45,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-27,17:45,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-27,19:15,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-27,21:45,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-27,00:00,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-27,21:00,Sonic the Hedgehog 3,Beer Sheva,SCREENX
YP,24-12-27,23:30,Sonic the Hedgehog 3,Beer Sheva,SCREENX
YP,24-12-27,21:15,Sonic the Hedgehog 3,Beer Sheva,4DX
YP,24-12-27,23:45,Sonic the Hedgehog 3,Beer Sheva,4DX
YP,24-12-27,12:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-27,15:00,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-27,17:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-27,20:00,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-27,21:00,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-27,22:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-27,23:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-27,14:15,Sonic the Hedgehog 3,Haifa,R
YP,24-12-27,16:45,Sonic the Hedgehog 3,Haifa,R
YP,24-12-27,19:15,Sonic the Hedgehog 3,Haifa,R
YP,24-12-27,21:40,Sonic the Hedgehog 3,Haifa,R
YP,24-12-27,00:00,Sonic the Hedgehog 3,Haifa,R
YP,24-12-27,21:00,Sonic the Hedgehog 3,Haifa,SCREENX
YP,24-12-27,23:30,Sonic the Hedgehog 3,Haifa,SCREENX
YP,24-12-27,21:15,Sonic the Hedgehog 3,Haifa,4DX
YP,24-12-27,23:45,Sonic the Hedgehog 3,Haifa,4DX
YP,24-12-27,11:45,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-27,14:15,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-27,16:30,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-27,19:15,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-27,21:40,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-27,00:00,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-27,21:15,Sonic the Hedgehog 3,Jerusalem,4DX
YP,24-12-27,23:45,Sonic the Hedgehog 3,Jerusalem,4DX
CC,24-12-27,14:10,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-27,16:50,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-27,19:30,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-27,22:10,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-27,19:30,The Mario and Sonic Tribute - Headstrong 3,Rishon Letzion,R
CC,24-12-27,22:15,The Mario and Sonic Tribute - Headstrong 3,Rishon Letzion,R
CC,24-12-27,10:45,The Mario and Sonic Tribute - Headstrong 3,Jerusalem,R
CC,24-12-27,13:15,The Mario and Sonic Tribute - Headstrong 3,Jerusalem,R
CC,24-12-27,19:30,The Mario and Sonic Tribute - Headstrong 3,Kfar Saba,R
CC,24-12-27,22:10,The Mario and Sonic Tribute - Headstrong 3,Kfar Saba,R
CC,24-12-27,20:30,The Mario and Sonic Tribute - Headstrong 3,Netanya,R
CC,24-12-27,23:00,The Mario and Sonic Tribute - Headstrong 3,Netanya,R
CC,24-12-27,19:00,The Mario and Sonic Tribute - Headstrong 3,Beer Sheva,R
CC,24-12-27,21:40,The Mario and Sonic Tribute - Headstrong 3,Beer Sheva,R
CC,24-12-27,14:00,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-27,16:30,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-27,19:00,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-27,21:20,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-27,14:00,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
CC,24-12-27,16:40,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
CC,24-12-27,19:20,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
CC,24-12-27,22:00,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
YP,24-12-28,11:45,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-28,14:15,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-28,16:45,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-28,19:15,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-28,21:40,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-28,00:00,Sonic the Hedgehog 3,Rishon Letzion,R
YP,24-12-28,21:00,Sonic the Hedgehog 3,Rishon Letzion,SCREENX
YP,24-12-28,23:30,Sonic the Hedgehog 3,Rishon Letzion,SCREENX
YP,24-12-28,21:15,Sonic the Hedgehog 3,Rishon Letzion,4DX
YP,24-12-28,23:45,Sonic the Hedgehog 3,Rishon Letzion,4DX
YP,24-12-28,12:30,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-28,15:00,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-28,17:30,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-28,20:00,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-28,21:00,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-28,22:30,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-28,23:30,Sonic the Hedgehog 3,Ayalon,R
YP,24-12-28,11:00,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-28,11:45,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-28,13:15,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-28,14:15,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-28,15:30,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-28,16:45,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-28,17:45,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-28,19:15,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-28,21:45,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-28,00:00,Sonic the Hedgehog 3,Beer Sheva,R
YP,24-12-28,21:00,Sonic the Hedgehog 3,Beer Sheva,SCREENX
YP,24-12-28,23:30,Sonic the Hedgehog 3,Beer Sheva,SCREENX
YP,24-12-28,21:15,Sonic the Hedgehog 3,Beer Sheva,4DX
YP,24-12-28,23:45,Sonic the Hedgehog 3,Beer Sheva,4DX
YP,24-12-28,12:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-28,15:00,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-28,17:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-28,20:00,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-28,21:00,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-28,22:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-28,23:30,Sonic the Hedgehog 3,Zichron Yaakov,R
YP,24-12-28,11:45,Sonic the Hedgehog 3,Haifa,R
YP,24-12-28,14:15,Sonic the Hedgehog 3,Haifa,R
YP,24-12-28,16:45,Sonic the Hedgehog 3,Haifa,R
YP,24-12-28,19:15,Sonic the Hedgehog 3,Haifa,R
YP,24-12-28,21:40,Sonic the Hedgehog 3,Haifa,R
YP,24-12-28,00:00,Sonic the Hedgehog 3,Haifa,R
YP,24-12-28,21:00,Sonic the Hedgehog 3,Haifa,SCREENX
YP,24-12-28,23:30,Sonic the Hedgehog 3,Haifa,SCREENX
YP,24-12-28,21:15,Sonic the Hedgehog 3,Haifa,4DX
YP,24-12-28,23:45,Sonic the Hedgehog 3,Haifa,4DX
YP,24-12-28,11:45,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-28,14:15,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-28,16:30,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-28,19:15,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-28,21:40,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-28,00:00,Sonic the Hedgehog 3,Jerusalem,R
YP,24-12-28,21:15,Sonic the Hedgehog 3,Jerusalem,4DX
YP,24-12-28,23:45,Sonic the Hedgehog 3,Jerusalem,4DX
CC,24-12-28,11:00,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-28,13:40,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-28,16:20,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-28,19:00,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-28,21:40,The Mario and Sonic Tribute - Headstrong 3,Glilot,R
CC,24-12-28,19:10,The Mario and Sonic Tribute - Headstrong 3,Rishon Letzion,R
CC,24-12-28,22:00,The Mario and Sonic Tribute - Headstrong 3,Rishon Letzion,R
CC,24-12-28,18:40,The Mario and Sonic Tribute - Headstrong 3,Jerusalem,R
CC,24-12-28,21:10,The Mario and Sonic Tribute - Headstrong 3,Jerusalem,R
CC,24-12-28,23:40,The Mario and Sonic Tribute - Headstrong 3,Jerusalem,R
CC,24-12-28,19:15,The Mario and Sonic Tribute - Headstrong 3,Kfar Saba,R
CC,24-12-28,22:00,The Mario and Sonic Tribute - Headstrong 3,Kfar Saba,R
