cinema,date,time,title,snif,type
YP,17/11/2024,22:15,Red One,Haifa,VIP
YP,17/11/2024,14:00,Red One,Jerusalem,R
YP,17/11/2024,16:40,Red One,Jerusalem,R
YP,17/11/2024,19:15,Red One,Jerusalem,R
YP,17/11/2024,21:45,Red One,Jerusalem,R
RH,17/11/2024,17:00,Red One,Givataim,R
RH,17/11/2024,19:20,Red One,Givataim,R
RH,17/11/2024,21:50,Red One,Givataim,R
RH,17/11/2024,16:40,Red One,Tel Aviv,R
RH,17/11/2024,19:10,Red One,Tel Aviv,R
RH,17/11/2024,22:00,Red One,Tel Aviv,R
RH,17/11/2024,16:50,Red One,Kiryat Ono,R
RH,17/11/2024,19:20,Red One,Kiryat Ono,R
RH,17/11/2024,21:50,Red One,Kiryat Ono,R
HC,17/11/2024,19:10,Singham Again,Petach Tikvah,R
CC,17/11/2024,21:00,Sleeping Dogs,Glilot,R
HC,17/11/2024,21:50,Smile 2,Carmiel,R
HC,17/11/2024,19:40,Smile 2,Kiryat Bialik,R
HC,17/11/2024,22:15,Smile 2,Kiryat Bialik,R
HC,17/11/2024,19:20,Smile 2,Haifa,R
HC,17/11/2024,22:00,Smile 2,Haifa,R
HC,17/11/2024,19:40,Smile 2,Kfar Saba,R
HC,17/11/2024,21:45,Smile 2,Modiin,R
HC,17/11/2024,22:10,Smile 2,Rehovot,R
HC,17/11/2024,19:30,Smile 2,Ashdod,R
HC,17/11/2024,19:30,Smile 2,Ashkelon,R
HC,17/11/2024,22:05,Smile 2,Ashkelon,R
CC,17/11/2024,22:00,Smile 2,Glilot,R
CC,17/11/2024,22:00,Smile 2,Rishon Letzion,R
CC,17/11/2024,22:10,Smile 2,Jerusalem,R
CC,17/11/2024,22:00,Smile 2,Chadera,R
CC,17/11/2024,22:00,Smile 2,Ashdod,R
YP,17/11/2024,15:10,Smile 2,Rishon Letzion,R
YP,17/11/2024,18:00,Smile 2,Rishon Letzion,R
YP,17/11/2024,20:45,Smile 2,Rishon Letzion,R
YP,17/11/2024,18:00,Smile 2,Ayalon,R
YP,17/11/2024,20:40,Smile 2,Ayalon,R
YP,17/11/2024,17:15,Smile 2,Beer Sheva,R
YP,17/11/2024,20:00,Smile 2,Beer Sheva,R
YP,17/11/2024,21:30,Smile 2,Zichron Yaakov,R
YP,17/11/2024,17:40,Smile 2,Haifa,R
YP,17/11/2024,20:30,Smile 2,Haifa,R
YP,17/11/2024,17:40,Smile 2,Jerusalem,R
YP,17/11/2024,20:20,Smile 2,Jerusalem,R
RH,17/11/2024,21:50,Smile 2,Givataim,R
RH,17/11/2024,16:50,Smile 2,Tel Aviv,R
RH,17/11/2024,21:50,Smile 2,Kiryat Ono,R
ML,17/11/2024,21:45,Speak No Evil,Carmiel,R
LC,17/11/2024,13:45,The Apprentice,Tel Aviv,R
LC,17/11/2024,16:20,The Apprentice,Tel Aviv,R
LC,17/11/2024,21:00,The Apprentice,Tel Aviv,R
CC,17/11/2024,18:40,The Apprentice,Glilot,R
YP,17/11/2024,17:00,The Apprentice,Rishon Letzion,R
YP,17/11/2024,19:30,The Apprentice,Rishon Letzion,R
YP,17/11/2024,22:00,The Apprentice,Rishon Letzion,R
YP,17/11/2024,15:20,The Apprentice,Ayalon,R
YP,17/11/2024,18:15,The Apprentice,Ayalon,R
YP,17/11/2024,16:30,The Apprentice,Beer Sheva,R
YP,17/11/2024,19:00,The Apprentice,Haifa,R
YP,17/11/2024,17:50,The Apprentice,Jerusalem,R
LC,17/11/2024,11:00,The Braid,Tel Aviv,R
LC,17/11/2024,13:40,The Braid,Tel Aviv,R
LC,17/11/2024,16:10,The Braid,Tel Aviv,R
LC,17/11/2024,18:45,The Braid,Tel Aviv,R
LC,17/11/2024,21:10,The Braid,Tel Aviv,R
LC,17/11/2024,18:40,The Braid,Ramat Hasharon,R
LC,17/11/2024,16:30,The Braid,Raanana,R
LC,17/11/2024,19:00,The Braid,Raanana,R
LC,17/11/2024,21:30,The Braid,Raanana,R
LC,17/11/2024,18:00,The Braid,Even Yehuda,R
LC,17/11/2024,20:40,The Braid,Even Yehuda,R
LC,17/11/2024,16:45,The Braid,Jerusalem,R
LC,17/11/2024,11:00,The Braid,Tel Aviv,R
LC,17/11/2024,13:40,The Braid,Tel Aviv,R
LC,17/11/2024,16:10,The Braid,Tel Aviv,R
LC,17/11/2024,18:45,The Braid,Tel Aviv,R
LC,17/11/2024,21:10,The Braid,Tel Aviv,R
LC,17/11/2024,18:40,The Braid,Ramat Hasharon,R
LC,17/11/2024,16:30,The Braid,Raanana,R
LC,17/11/2024,19:00,The Braid,Raanana,R
LC,17/11/2024,21:30,The Braid,Raanana,R
LC,17/11/2024,18:00,The Braid,Even Yehuda,R
LC,17/11/2024,20:40,The Braid,Even Yehuda,R
LC,17/11/2024,16:45,The Braid,Jerusalem,R
YP,17/11/2024,16:30,The Braid,Rishon Letzion,R
YP,17/11/2024,19:00,The Braid,Rishon Letzion,R
YP,17/11/2024,21:30,The Braid,Rishon Letzion,R
YP,17/11/2024,16:30,The Braid,Ayalon,R
YP,17/11/2024,19:00,The Braid,Ayalon,R
YP,17/11/2024,21:30,The Braid,Ayalon,R
YP,17/11/2024,17:00,The Braid,Beer Sheva,R
YP,17/11/2024,19:30,The Braid,Beer Sheva,R
YP,17/11/2024,22:00,The Braid,Beer Sheva,R
YP,17/11/2024,14:00,The Braid,Zichron Yaakov,R
YP,17/11/2024,16:30,The Braid,Zichron Yaakov,R
YP,17/11/2024,19:00,The Braid,Zichron Yaakov,R
YP,17/11/2024,21:30,The Braid,Zichron Yaakov,R
YP,17/11/2024,16:30,The Braid,Haifa,R
YP,17/11/2024,19:00,The Braid,Haifa,R
YP,17/11/2024,21:30,The Braid,Haifa,R
YP,17/11/2024,16:10,The Braid,Jerusalem,R
YP,17/11/2024,18:40,The Braid,Jerusalem,R
YP,17/11/2024,21:15,The Braid,Jerusalem,R
HC,17/11/2024,19:00,The Braid,Carmiel,R
HC,17/11/2024,14:40,The Braid,Kiryat Bialik,R
HC,17/11/2024,16:20,The Braid,Kiryat Bialik,R
HC,17/11/2024,19:00,The Braid,Kiryat Bialik,R
HC,17/11/2024,21:35,The Braid,Kiryat Bialik,R
HC,17/11/2024,14:00,The Braid,Haifa,R
HC,17/11/2024,16:35,The Braid,Haifa,R
HC,17/11/2024,19:10,The Braid,Haifa,R
HC,17/11/2024,21:45,The Braid,Haifa,R
HC,17/11/2024,18:45,The Braid,Kfar Saba,R
HC,17/11/2024,18:20,The Braid,Petach Tikvah,R
HC,17/11/2024,16:30,The Braid,Modiin,R
HC,17/11/2024,19:00,The Braid,Modiin,R
HC,17/11/2024,17:15,The Braid,Rehovot,R
HC,17/11/2024,19:45,The Braid,Rehovot,R
HC,17/11/2024,17:30,The Braid,Ashdod,R
CC,17/11/2024,16:00,The Braid,Glilot,R
CC,17/11/2024,19:10,The Braid,Glilot,R
CC,17/11/2024,21:30,The Braid,Glilot,R
CC,17/11/2024,16:00,The Braid,Rishon Letzion,R
CC,17/11/2024,19:00,The Braid,Rishon Letzion,R
CC,17/11/2024,21:30,The Braid,Rishon Letzion,R
CC,17/11/2024,14:00,The Braid,Jerusalem,R
CC,17/11/2024,16:10,The Braid,Jerusalem,R
CC,17/11/2024,19:00,The Braid,Jerusalem,R
CC,17/11/2024,21:00,The Braid,Jerusalem,R
CC,17/11/2024,15:30,The Braid,Kfar Saba,R
CC,17/11/2024,18:30,The Braid,Kfar Saba,R
CC,17/11/2024,21:30,The Braid,Kfar Saba,R
CC,17/11/2024,18:00,The Braid,Netanya,R
CC,17/11/2024,20:50,The Braid,Netanya,R
CC,17/11/2024,19:20,The Braid,Beer Sheva,R
CC,17/11/2024,19:00,The Braid,Chadera,R
CC,17/11/2024,16:00,The Braid,Chadera,Prime
CC,17/11/2024,21:10,The Braid,Chadera,Prime
CC,17/11/2024,16:00,The Braid,Ashdod,R
CC,17/11/2024,19:00,The Braid,Ashdod,R
RH,17/11/2024,16:50,The Braid,Givataim,R
RH,17/11/2024,19:20,The Braid,Givataim,R
RH,17/11/2024,21:50,The Braid,Givataim,R
CC,17/11/2024,18:40,The Tasting,Glilot,R
CC,17/11/2024,18:40,The Teachers' Lounge,Glilot,R
LC,17/11/2024,13:30,The Vanishing Soldier,Tel Aviv,R
LC,17/11/2024,21:00,The Vanishing Soldier,Tel Aviv,R
LC,17/11/2024,16:30,The Vanishing Soldier,Raanana,R
CC,17/11/2024,16:50,The Vanishing Soldier,Glilot,R
CC,17/11/2024,19:20,The Vanishing Soldier,Glilot,R
CC,17/11/2024,21:50,The Vanishing Soldier,Glilot,R
CC,17/11/2024,14:10,The Vanishing Soldier,Rishon Letzion,R
CC,17/11/2024,16:40,The Vanishing Soldier,Rishon Letzion,R
CC,17/11/2024,19:20,The Vanishing Soldier,Rishon Letzion,R
CC,17/11/2024,21:50,The Vanishing Soldier,Rishon Letzion,R
CC,17/11/2024,20:20,The Vanishing Soldier,Jerusalem,R
CC,17/11/2024,21:30,The Vanishing Soldier,Kfar Saba,R
CC,17/11/2024,14:30,The Vanishing Soldier,Kfar Saba,Prime
CC,17/11/2024,17:20,The Vanishing Soldier,Kfar Saba,Prime
CC,17/11/2024,21:20,The Vanishing Soldier,Netanya,R
CC,17/11/2024,15:00,The Vanishing Soldier,Beer Sheva,R
CC,17/11/2024,17:30,The Vanishing Soldier,Beer Sheva,R
CC,17/11/2024,20:00,The Vanishing Soldier,Beer Sheva,R
CC,17/11/2024,22:30,The Vanishing Soldier,Beer Sheva,R
CC,17/11/2024,21:50,The Vanishing Soldier,Chadera,R
CC,17/11/2024,22:00,The Vanishing Soldier,Ashdod,R
YP,17/11/2024,17:30,The Vanishing Soldier,Rishon Letzion,R
YP,17/11/2024,19:40,The Vanishing Soldier,Rishon Letzion,R
YP,17/11/2024,22:00,The Vanishing Soldier,Rishon Letzion,R
YP,17/11/2024,17:15,The Vanishing Soldier,Ayalon,R
YP,17/11/2024,19:30,The Vanishing Soldier,Ayalon,R
YP,17/11/2024,21:50,The Vanishing Soldier,Ayalon,R
YP,17/11/2024,15:15,The Vanishing Soldier,Beer Sheva,R
YP,17/11/2024,17:30,The Vanishing Soldier,Beer Sheva,R
YP,17/11/2024,19:45,The Vanishing Soldier,Beer Sheva,R
YP,17/11/2024,22:00,The Vanishing Soldier,Beer Sheva,R
YP,17/11/2024,17:10,The Vanishing Soldier,Zichron Yaakov,R
YP,17/11/2024,19:30,The Vanishing Soldier,Zichron Yaakov,R
YP,17/11/2024,21:45,The Vanishing Soldier,Zichron Yaakov,R
YP,17/11/2024,17:10,The Vanishing Soldier,Haifa,R
YP,17/11/2024,19:30,The Vanishing Soldier,Haifa,R
YP,17/11/2024,21:40,The Vanishing Soldier,Haifa,R
YP,17/11/2024,17:40,The Vanishing Soldier,Jerusalem,R
YP,17/11/2024,20:00,The Vanishing Soldier,Jerusalem,R
YP,17/11/2024,22:10,The Vanishing Soldier,Jerusalem,R
HC,17/11/2024,17:40,The Vanishing Soldier,Carmiel,R
HC,17/11/2024,17:00,The Vanishing Soldier,Kiryat Bialik,R
HC,17/11/2024,19:15,The Vanishing Soldier,Kiryat Bialik,R
HC,17/11/2024,21:30,The Vanishing Soldier,Kiryat Bialik,R
HC,17/11/2024,17:15,The Vanishing Soldier,Haifa,R
HC,17/11/2024,19:30,The Vanishing Soldier,Haifa,R
HC,17/11/2024,21:45,The Vanishing Soldier,Haifa,R
HC,17/11/2024,20:15,The Vanishing Soldier,Kfar Saba,R
HC,17/11/2024,16:45,The Vanishing Soldier,Modiin,R
HC,17/11/2024,17:00,The Vanishing Soldier,Ashdod,R
HC,17/11/2024,17:15,The Vanishing Soldier,Ashkelon,R
CC,17/11/2024,14:40,The Wild Robot,Glilot,R
CC,17/11/2024,18:30,The Wild Robot,Rishon Letzion,R
CC,17/11/2024,15:00,The Wild Robot,Kfar Saba,R
LC,17/11/2024,11:00,This Is My Mother,Tel Aviv,R
LC,17/11/2024,15:40,This Is My Mother,Tel Aviv,R
LC,17/11/2024,16:30,This Is My Mother,Raanana,R
YP,17/11/2024,19:30,This Is My Mother,Rishon Letzion,R
YP,17/11/2024,17:10,This Is My Mother,Zichron Yaakov,R
YP,17/11/2024,17:30,This Is My Mother,Haifa,R
YP,17/11/2024,15:30,This Is My Mother,Jerusalem,R
YP,17/11/2024,15:30,This Time Next Year,Jerusalem,R
YP,17/11/2024,17:00,Til Death Do Us Part,Rishon Letzion,R
YP,17/11/2024,19:30,Til Death Do Us Part,Rishon Letzion,R
YP,17/11/2024,22:00,Til Death Do Us Part,Rishon Letzion,R
YP,17/11/2024,18:00,Til Death Do Us Part,Ayalon,R
YP,17/11/2024,20:20,Til Death Do Us Part,Ayalon,R
YP,17/11/2024,17:30,Til Death Do Us Part,Beer Sheva,R
YP,17/11/2024,19:45,Til Death Do Us Part,Beer Sheva,R
YP,17/11/2024,22:00,Til Death Do Us Part,Beer Sheva,R
YP,17/11/2024,17:15,Til Death Do Us Part,Haifa,R
YP,17/11/2024,19:30,Til Death Do Us Part,Haifa,R
YP,17/11/2024,21:45,Til Death Do Us Part,Haifa,R
YP,17/11/2024,17:50,Til Death Do Us Part,Jerusalem,R
YP,17/11/2024,20:20,Til Death Do Us Part,Jerusalem,R
CC,17/11/2024,22:15,Til Death Do Us Part,Rishon Letzion,R
CC,17/11/2024,22:00,Til Death Do Us Part,Jerusalem,R
CC,17/11/2024,21:40,Til Death Do Us Part,Beer Sheva,R
CC,17/11/2024,22:00,Til Death Do Us Part,Chadera,R
HC,17/11/2024,17:15,Transformers One,Petach Tikvah,R
YP,17/11/2024,14:50,Transformers One,Rishon Letzion,R
YP,17/11/2024,14:50,Transformers One,Ayalon,R
CC,17/11/2024,14:20,Transformers One,Glilot,R
YP,17/11/2024,17:00,Under Therapy,Rishon Letzion,R
YP,17/11/2024,19:00,Under Therapy,Rishon Letzion,R
YP,17/11/2024,21:10,Under Therapy,Rishon Letzion,R
YP,17/11/2024,14:15,Under Therapy,Ayalon,R
YP,17/11/2024,16:00,Under Therapy,Ayalon,R
CC,17/11/2024,19:20,Under Therapy,Glilot,R
YP,17/11/2024,19:20,Under Therapy,Beer Sheva,R
CC,17/11/2024,19:10,Under Therapy,Rishon Letzion,R
CC,17/11/2024,19:40,Under Therapy,Jerusalem,R
YP,17/11/2024,19:30,Under Therapy,Zichron Yaakov,R
YP,17/11/2024,17:00,Under Therapy,Haifa,R
HC,17/11/2024,19:30,Venom: The Last Dance,Carmiel,R
HC,17/11/2024,16:55,Venom: The Last Dance,Nahariya,R
HC,17/11/2024,19:20,Venom: The Last Dance,Nahariya,R
HC,17/11/2024,21:40,Venom: The Last Dance,Nahariya,R
HC,17/11/2024,14:10,Venom: The Last Dance,Kiryat Bialik,R
HC,17/11/2024,16:50,Venom: The Last Dance,Kiryat Bialik,R
HC,17/11/2024,19:15,Venom: The Last Dance,Kiryat Bialik,R
HC,17/11/2024,20:15,Venom: The Last Dance,Kiryat Bialik,R
HC,17/11/2024,21:40,Venom: The Last Dance,Kiryat Bialik,R
HC,17/11/2024,15:00,Venom: The Last Dance,Haifa,R
HC,17/11/2024,17:10,Venom: The Last Dance,Haifa,R
HC,17/11/2024,19:30,Venom: The Last Dance,Haifa,R
HC,17/11/2024,21:50,Venom: The Last Dance,Haifa,R
HC,17/11/2024,16:50,Venom: The Last Dance,Kfar Saba,R
HC,17/11/2024,18:00,Venom: The Last Dance,Kfar Saba,R
HC,17/11/2024,19:30,Venom: The Last Dance,Kfar Saba,R
HC,17/11/2024,20:30,Venom: The Last Dance,Kfar Saba,R
HC,17/11/2024,22:10,Venom: The Last Dance,Kfar Saba,R
HC,17/11/2024,14:30,Venom: The Last Dance,Petach Tikvah,R
HC,17/11/2024,17:00,Venom: The Last Dance,Petach Tikvah,R
HC,17/11/2024,19:30,Venom: The Last Dance,Petach Tikvah,R
HC,17/11/2024,22:00,Venom: The Last Dance,Petach Tikvah,R
HC,17/11/2024,17:15,Venom: The Last Dance,Modiin,R
HC,17/11/2024,19:40,Venom: The Last Dance,Modiin,R
HC,17/11/2024,20:20,Venom: The Last Dance,Modiin,R
HC,17/11/2024,22:00,Venom: The Last Dance,Modiin,R
HC,17/11/2024,17:15,Venom: The Last Dance,Rehovot,R
HC,17/11/2024,19:40,Venom: The Last Dance,Rehovot,R
HC,17/11/2024,22:00,Venom: The Last Dance,Rehovot,R
HC,17/11/2024,20:00,Venom: The Last Dance,Ashdod,R
HC,17/11/2024,19:20,Venom: The Last Dance,Ashkelon,R
HC,17/11/2024,21:40,Venom: The Last Dance,Ashkelon,R
CC,17/11/2024,14:10,Venom: The Last Dance,Glilot,R
CC,17/11/2024,17:30,Venom: The Last Dance,Glilot,R
CC,17/11/2024,19:00,Venom: The Last Dance,Glilot,R
CC,17/11/2024,20:20,Venom: The Last Dance,Glilot,R
CC,17/11/2024,21:45,Venom: The Last Dance,Glilot,R
CC,17/11/2024,15:00,Venom: The Last Dance,Rishon Letzion,R
CC,17/11/2024,18:10,Venom: The Last Dance,Rishon Letzion,R
CC,17/11/2024,19:30,Venom: The Last Dance,Rishon Letzion,R
CC,17/11/2024,21:00,Venom: The Last Dance,Rishon Letzion,R
CC,17/11/2024,22:20,Venom: The Last Dance,Rishon Letzion,R
CC,17/11/2024,14:00,Venom: The Last Dance,Jerusalem,R
CC,17/11/2024,16:00,Venom: The Last Dance,Jerusalem,R
CC,17/11/2024,18:45,Venom: The Last Dance,Jerusalem,R
CC,17/11/2024,21:50,Venom: The Last Dance,Jerusalem,R
CC,17/11/2024,19:10,Venom: The Last Dance,Kfar Saba,R
CC,17/11/2024,22:00,Venom: The Last Dance,Kfar Saba,R
CC,17/11/2024,14:10,Venom: The Last Dance,Netanya,Prime
CC,17/11/2024,16:45,Venom: The Last Dance,Netanya,Prime
CC,17/11/2024,19:20,Venom: The Last Dance,Netanya,Prime
CC,17/11/2024,22:00,Venom: The Last Dance,Netanya,Prime
CC,17/11/2024,16:20,Venom: The Last Dance,Beer Sheva,R
CC,17/11/2024,19:10,Venom: The Last Dance,Beer Sheva,R
CC,17/11/2024,22:00,Venom: The Last Dance,Beer Sheva,R
CC,17/11/2024,14:30,Venom: The Last Dance,Chadera,R
CC,17/11/2024,16:10,Venom: The Last Dance,Chadera,R
CC,17/11/2024,19:00,Venom: The Last Dance,Chadera,R
CC,17/11/2024,21:40,Venom: The Last Dance,Chadera,R
CC,17/11/2024,14:40,Venom: The Last Dance,Ashdod,R
CC,17/11/2024,17:30,Venom: The Last Dance,Ashdod,R
CC,17/11/2024,19:10,Venom: The Last Dance,Ashdod,R
CC,17/11/2024,20:20,Venom: The Last Dance,Ashdod,R
CC,17/11/2024,22:00,Venom: The Last Dance,Ashdod,R
YP,17/11/2024,14:00,Venom: The Last Dance,Rishon Letzion,R
YP,17/11/2024,16:30,Venom: The Last Dance,Rishon Letzion,R
YP,17/11/2024,19:00,Venom: The Last Dance,Rishon Letzion,R
YP,17/11/2024,21:30,Venom: The Last Dance,Rishon Letzion,R
YP,17/11/2024,16:45,Venom: The Last Dance,Rishon Letzion,VIP
YP,17/11/2024,18:15,Venom: The Last Dance,Rishon Letzion,VIP
YP,17/11/2024,22:00,Venom: The Last Dance,Rishon Letzion,VIP
YP,17/11/2024,14:15,Venom: The Last Dance,Ayalon,R
YP,17/11/2024,16:45,Venom: The Last Dance,Ayalon,R
YP,17/11/2024,19:10,Venom: The Last Dance,Ayalon,R
YP,17/11/2024,21:30,Venom: The Last Dance,Ayalon,R
YP,17/11/2024,16:00,Venom: The Last Dance,Beer Sheva,R
YP,17/11/2024,18:30,Venom: The Last Dance,Beer Sheva,R
YP,17/11/2024,21:00,Venom: The Last Dance,Beer Sheva,R
YP,17/11/2024,19:20,Venom: The Last Dance,Beer Sheva,VIP
YP,17/11/2024,14:20,Venom: The Last Dance,Zichron Yaakov,R
YP,17/11/2024,16:50,Venom: The Last Dance,Zichron Yaakov,R
YP,17/11/2024,19:15,Venom: The Last Dance,Zichron Yaakov,R
YP,17/11/2024,21:50,Venom: The Last Dance,Zichron Yaakov,R
YP,17/11/2024,14:15,Venom: The Last Dance,Haifa,R
YP,17/11/2024,16:40,Venom: The Last Dance,Haifa,R
YP,17/11/2024,19:00,Venom: The Last Dance,Haifa,R
YP,17/11/2024,21:30,Venom: The Last Dance,Haifa,R
YP,17/11/2024,16:45,Venom: The Last Dance,Haifa,VIP
YP,17/11/2024,19:00,Venom: The Last Dance,Haifa,VIP
YP,17/11/2024,21:30,Venom: The Last Dance,Haifa,VIP
YP,17/11/2024,14:00,Venom: The Last Dance,Jerusalem,R
YP,17/11/2024,16:15,Venom: The Last Dance,Jerusalem,R
YP,17/11/2024,18:30,Venom: The Last Dance,Jerusalem,R
YP,17/11/2024,21:00,Venom: The Last Dance,Jerusalem,R
RH,17/11/2024,17:00,Venom: The Last Dance,Givataim,R
RH,17/11/2024,19:30,Venom: The Last Dance,Givataim,R
RH,17/11/2024,21:50,Venom: The Last Dance,Givataim,R
RH,17/11/2024,16:30,Venom: The Last Dance,Tel Aviv,R
RH,17/11/2024,19:30,Venom: The Last Dance,Tel Aviv,R
RH,17/11/2024,22:00,Venom: The Last Dance,Tel Aviv,R
RH,17/11/2024,17:00,Venom: The Last Dance,Kiryat Ono,R
RH,17/11/2024,19:30,Venom: The Last Dance,Kiryat Ono,R
RH,17/11/2024,21:50,Venom: The Last Dance,Kiryat Ono,R
CC,17/11/2024,21:40,We Live in Time,Glilot,R
CC,17/11/2024,21:40,We Live in Time,Rishon Letzion,R
CC,17/11/2024,19:40,We Live in Time,Jerusalem,R
YP,17/11/2024,21:00,We Live in Time,Rishon Letzion,R
YP,17/11/2024,17:20,We Live in Time,Ayalon,R
YP,17/11/2024,14:30,We Live in Time,Zichron Yaakov,R
YP,17/11/2024,15:00,We Live in Time,Zichron Yaakov,R
YP,17/11/2024,19:30,We Live in Time,Haifa,R
YP,17/11/2024,19:30,We Live in Time,Jerusalem,R
RH,17/11/2024,19:30,We Live in Time,Givataim,R
HC,17/11/2024,22:10,Weekend in Taipei,Ashkelon,R
CC,17/11/2024,21:40,Weekend in Taipei,Rishon Letzion,R
CC,17/11/2024,22:10,Weekend in Taipei,Jerusalem,R
CC,17/11/2024,21:50,Weekend in Taipei,Netanya,R
CC,17/11/2024,22:10,Weekend in Taipei,Beer Sheva,R
CC,17/11/2024,21:50,Weekend in Taipei,Ashdod,R
YP,17/11/2024,15:20,Weekend in Taipei,Rishon Letzion,R
YP,17/11/2024,21:45,Weekend in Taipei,Rishon Letzion,R
YP,17/11/2024,19:40,Weekend in Taipei,Ayalon,R
YP,17/11/2024,21:45,Weekend in Taipei,Ayalon,R
YP,17/11/2024,22:00,Weekend in Taipei,Beer Sheva,R
YP,17/11/2024,19:30,Weekend in Taipei,Haifa,R
YP,17/11/2024,21:40,Weekend in Taipei,Haifa,R
YP,17/11/2024,19:15,Weekend in Taipei,Jerusalem,R
YP,17/11/2024,21:30,Weekend in Taipei,Jerusalem,R
ML,17/11/2024,14:25,Deadpool & Wolverine,Haifa,R
ML,17/11/2024,22:05,Deadpool & Wolverine,Netanya,R
ML,17/11/2024,19:50,Detroit Reawakening,Carmiel,R
ML,17/11/2024,20:50,Detroit Reawakening,Netanya,R
ML,17/11/2024,21:45,Elevation 2001: U2 Live from Boston,Carmiel,R
ML,17/11/2024,14:45,Elevation 2001: U2 Live from Boston,Haifa,R
ML,17/11/2024,21:30,Elevation 2001: U2 Live from Boston,Haifa,R
ML,17/11/2024,21:55,Elevation 2001: U2 Live from Boston,Netanya,R
ML,17/11/2024,19:00,Emilia Pérez,Carmiel,R
ML,17/11/2024,18:55,Emilia Pérez,Netanya,R
ML,17/11/2024,18:00,Gladiator II,Carmiel,UPGRADE
ML,17/11/2024,21:00,Gladiator II,Carmiel,UPGRADE
ML,17/11/2024,14:55,Gladiator II,Haifa,UPGRADE
ML,17/11/2024,18:00,Gladiator II,Haifa,UPGRADE
ML,17/11/2024,21:00,Gladiator II,Haifa,UPGRADE
ML,17/11/2024,18:00,Gladiator II,Netanya,UPGRADE
ML,17/11/2024,20:15,Gladiator II,Netanya,UPGRADE
ML,17/11/2024,21:15,Gladiator II,Netanya,UPGRADE
ML,17/11/2024,22:15,Gladiator II,Netanya,R
ML,17/11/2024,19:35,Goodrich,Netanya,R
ML,17/11/2024,19:05,Smile 2,Carmiel,R
ML,17/11/2024,21:40,Smile 2,Carmiel,R
ML,17/11/2024,22:00,Smile 2,Haifa,R
ML,17/11/2024,19:00,Smile 2,Netanya,R
ML,17/11/2024,21:55,Smile 2,Netanya,R
ML,17/11/2024,21:45,Speak No Evil,Carmiel,R
ML,17/11/2024,16:35,The Braid,Carmiel,UPGRADE
ML,17/11/2024,14:30,The Braid,Haifa,R
ML,17/11/2024,19:20,The Braid,Haifa,R
ML,17/11/2024,19:05,The Braid,Netanya,R
ML,17/11/2024,17:05,Transformers One,Netanya,R
ML,17/11/2024,19:15,Weekend in Taipei,Haifa,R
HC,17/11/2024,14:45,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,17/11/2024,17:30,Beetlejuice Beetlejuice,Haifa,R
YP,17/11/2024,15:00,Black Tea,Haifa,R
YP,17/11/2024,15:50,Black Tea,Jerusalem,R
LC,17/11/2024,21:10,Come Closer,Tel Aviv,R
HC,17/11/2024,16:45,Come Closer,Haifa,R
YP,17/11/2024,21:50,Come Closer,Jerusalem,R
ML,17/11/2024,14:25,Deadpool & Wolverine,Haifa,R
ML,17/11/2024,22:05,Deadpool & Wolverine,Netanya,R
ML,17/11/2024,21:45,Elevation 2001: U2 Live from Boston,Carmiel,R
ML,17/11/2024,14:45,Elevation 2001: U2 Live from Boston,Haifa,R
ML,17/11/2024,21:30,Elevation 2001: U2 Live from Boston,Haifa,R
ML,17/11/2024,21:55,Elevation 2001: U2 Live from Boston,Netanya,R
CC,17/11/2024,14:30,Elevation 2001: U2 Live from Boston,Glilot,R
CC,17/11/2024,16:50,Elevation 2001: U2 Live from Boston,Glilot,R
CC,17/11/2024,19:10,Elevation 2001: U2 Live from Boston,Glilot,R
CC,17/11/2024,21:45,Elevation 2001: U2 Live from Boston,Glilot,R
CC,17/11/2024,14:10,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,17/11/2024,16:40,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,17/11/2024,19:10,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,17/11/2024,21:40,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,17/11/2024,14:15,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,17/11/2024,16:30,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,17/11/2024,19:40,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,17/11/2024,22:00,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,17/11/2024,19:00,Elevation 2001: U2 Live from Boston,Kfar Saba,R
CC,17/11/2024,21:50,Elevation 2001: U2 Live from Boston,Kfar Saba,R
CC,17/11/2024,16:30,Elevation 2001: U2 Live from Boston,Netanya,R
CC,17/11/2024,19:30,Elevation 2001: U2 Live from Boston,Netanya,R
CC,17/11/2024,21:50,Elevation 2001: U2 Live from Boston,Netanya,R
CC,17/11/2024,15:20,Elevation 2001: U2 Live from Boston,Beer Sheva,R
CC,17/11/2024,20:10,Elevation 2001: U2 Live from Boston,Beer Sheva,R
CC,17/11/2024,22:30,Elevation 2001: U2 Live from Boston,Beer Sheva,R
YP,17/11/2024,17:30,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
YP,17/11/2024,20:00,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
YP,17/11/2024,22:00,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
