cinema,date,time,title,snif,type
CC,20/12/2024,14:30,Mufasa: The Lion King,Netanya,Prime
CC,20/12/2024,17:00,Mufasa: The Lion King,Netanya,Prime
CC,20/12/2024,19:30,Mufasa: The Lion King,Netanya,Prime
CC,20/12/2024,22:00,Mufasa: The Lion King,Netanya,Prime
CC,20/12/2024,18:50,Mufasa: The Lion King,Beer Sheva,R
CC,20/12/2024,20:00,Mufasa: The Lion King,Beer Sheva,R
CC,20/12/2024,22:00,Mufasa: The Lion King,Beer Sheva,R
CC,20/12/2024,12:00,Mufasa: The Lion King,Chadera,R
CC,20/12/2024,14:00,Mufasa: The Lion King,Chadera,R
CC,20/12/2024,14:30,Mufasa: The Lion King,Chadera,R
CC,20/12/2024,16:30,Mufasa: The Lion King,Chadera,R
CC,20/12/2024,17:00,Mufasa: The Lion King,Chadera,R
CC,20/12/2024,19:00,Mufasa: The Lion King,Chadera,R
CC,20/12/2024,20:10,Mufasa: The Lion King,Chadera,R
CC,20/12/2024,21:30,Mufasa: The Lion King,Chadera,R
CC,20/12/2024,22:50,Mufasa: The Lion King,Chadera,R
LC,20/12/2024,13:50,Mufasa: The Lion King,Raanana,R
LC,20/12/2024,16:20,Mufasa: The Lion King,Raanana,R
LC,20/12/2024,21:30,Mufasa: The Lion King,Raanana,R
LC,20/12/2024,16:00,Mufasa: The Lion King,Tel Aviv,R
LC,20/12/2024,19:00,Mufasa: The Lion King,Tel Aviv,R
CC,20/12/2024,21:15,Mufasa: The Lion King,Chadera,Prime
CC,20/12/2024,23:45,Mufasa: The Lion King,Chadera,Prime
CC,20/12/2024,14:30,Mufasa: The Lion King,Ashdod,R
CC,20/12/2024,16:20,Mufasa: The Lion King,Ashdod,R
CC,20/12/2024,17:15,Mufasa: The Lion King,Ashdod,R
CC,20/12/2024,19:00,Mufasa: The Lion King,Ashdod,R
CC,20/12/2024,19:45,Mufasa: The Lion King,Ashdod,R
CC,20/12/2024,21:40,Mufasa: The Lion King,Ashdod,R
CC,20/12/2024,22:30,Mufasa: The Lion King,Ashdod,R
CC,20/12/2024,00:00,Mufasa: The Lion King,Ashdod,R
HC,20/12/2024,14:10,Mufasa: The Lion King,Carmiel,R
HC,20/12/2024,16:45,Mufasa: The Lion King,Carmiel,R
HC,20/12/2024,19:25,Mufasa: The Lion King,Carmiel,R
HC,20/12/2024,21:15,Mufasa: The Lion King,Carmiel,R
HC,20/12/2024,22:00,Mufasa: The Lion King,Carmiel,R
HC,20/12/2024,14:00,Mufasa: The Lion King,Nahariya,R
HC,20/12/2024,16:40,Mufasa: The Lion King,Nahariya,R
HC,20/12/2024,19:55,Mufasa: The Lion King,Nahariya,R
HC,20/12/2024,21:50,Mufasa: The Lion King,Nahariya,R
HC,20/12/2024,22:30,Mufasa: The Lion King,Nahariya,R
HC,20/12/2024,11:40,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,12:10,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,13:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,14:15,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,14:40,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,15:30,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,16:50,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,17:10,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,18:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,19:25,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,20:15,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,20:45,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,22:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,22:45,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,23:15,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,00:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,20/12/2024,11:00,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,11:50,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,13:00,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,14:30,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,15:30,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,16:30,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,17:00,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,18:00,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,19:35,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,20:10,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,20:40,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,21:00,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,22:10,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,22:40,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,23:20,Mufasa: The Lion King,Haifa,R
HC,20/12/2024,14:05,Mufasa: The Lion King,Kfar Saba,R
HC,20/12/2024,15:30,Mufasa: The Lion King,Kfar Saba,R
HC,20/12/2024,16:40,Mufasa: The Lion King,Kfar Saba,R
HC,20/12/2024,18:10,Mufasa: The Lion King,Kfar Saba,R
HC,20/12/2024,19:40,Mufasa: The Lion King,Kfar Saba,R
HC,20/12/2024,20:20,Mufasa: The Lion King,Kfar Saba,Premium
HC,20/12/2024,21:00,Mufasa: The Lion King,Kfar Saba,R
HC,20/12/2024,22:00,Mufasa: The Lion King,Kfar Saba,R
HC,20/12/2024,22:30,Mufasa: The Lion King,Kfar Saba,R
HC,20/12/2024,23:00,Mufasa: The Lion King,Kfar Saba,Premium
HC,20/12/2024,23:45,Mufasa: The Lion King,Kfar Saba,R
HC,20/12/2024,11:30,Mufasa: The Lion King,Petach Tikvah,R
HC,20/12/2024,14:15,Mufasa: The Lion King,Petach Tikvah,R
HC,20/12/2024,16:45,Mufasa: The Lion King,Petach Tikvah,R
HC,20/12/2024,19:15,Mufasa: The Lion King,Petach Tikvah,R
HC,20/12/2024,20:50,Mufasa: The Lion King,Petach Tikvah,R
HC,20/12/2024,21:50,Mufasa: The Lion King,Petach Tikvah,R
HC,20/12/2024,23:25,Mufasa: The Lion King,Petach Tikvah,R
HC,20/12/2024,23:50,Mufasa: The Lion King,Petach Tikvah,R
HC,20/12/2024,14:30,Mufasa: The Lion King,Modiin,R
HC,20/12/2024,15:30,Mufasa: The Lion King,Modiin,R
HC,20/12/2024,17:00,Mufasa: The Lion King,Modiin,R
HC,20/12/2024,19:30,Mufasa: The Lion King,Modiin,R
HC,20/12/2024,20:30,Mufasa: The Lion King,Modiin,R
HC,20/12/2024,21:40,Mufasa: The Lion King,Modiin,R
HC,20/12/2024,22:00,Mufasa: The Lion King,Modiin,R
HC,20/12/2024,23:00,Mufasa: The Lion King,Modiin,R
HC,20/12/2024,11:00,Mufasa: The Lion King,Rehovot,R
HC,20/12/2024,11:45,Mufasa: The Lion King,Rehovot,R
HC,20/12/2024,13:30,Mufasa: The Lion King,Rehovot,R
HC,20/12/2024,16:00,Mufasa: The Lion King,Rehovot,R
HC,20/12/2024,17:00,Mufasa: The Lion King,Rehovot,R
HC,20/12/2024,18:30,Mufasa: The Lion King,Rehovot,R
HC,20/12/2024,19:25,Mufasa: The Lion King,Rehovot,R
HC,20/12/2024,20:50,Mufasa: The Lion King,Rehovot,R
HC,20/12/2024,22:00,Mufasa: The Lion King,Rehovot,R
HC,20/12/2024,14:10,Mufasa: The Lion King,Ashdod,R
HC,20/12/2024,16:40,Mufasa: The Lion King,Ashdod,R
HC,20/12/2024,19:45,Mufasa: The Lion King,Ashdod,R
HC,20/12/2024,21:30,Mufasa: The Lion King,Ashdod,R
HC,20/12/2024,22:15,Mufasa: The Lion King,Ashdod,R
HC,20/12/2024,14:15,Mufasa: The Lion King,Ashkelon,R
HC,20/12/2024,16:15,Mufasa: The Lion King,Ashkelon,R
HC,20/12/2024,16:45,Mufasa: The Lion King,Ashkelon,R
HC,20/12/2024,19:30,Mufasa: The Lion King,Ashkelon,R
HC,20/12/2024,20:50,Mufasa: The Lion King,Ashkelon,R
HC,20/12/2024,22:00,Mufasa: The Lion King,Ashkelon,R
HC,20/12/2024,23:00,Mufasa: The Lion King,Ashkelon,R
HC,20/12/2024,23:30,Mufasa: The Lion King,Ashkelon,R
ML,20/12/2024,14:35,Mufasa: The Lion King,Carmiel,R
ML,20/12/2024,17:00,Mufasa: The Lion King,Carmiel,R
ML,20/12/2024,19:30,Mufasa: The Lion King,Carmiel,R
ML,20/12/2024,21:55,Mufasa: The Lion King,Carmiel,R
ML,20/12/2024,12:25,Mufasa: The Lion King,Haifa,UPGRADE
ML,20/12/2024,14:30,Mufasa: The Lion King,Haifa,R
ML,20/12/2024,17:00,Mufasa: The Lion King,Haifa,R
ML,20/12/2024,19:30,Mufasa: The Lion King,Haifa,R
ML,20/12/2024,22:30,Mufasa: The Lion King,Haifa,UPGRADE
ML,20/12/2024,16:50,Mufasa: The Lion King,Netanya,R
ML,20/12/2024,19:30,Mufasa: The Lion King,Netanya,R
ML,20/12/2024,22:10,Mufasa: The Lion King,Netanya,R
ML,20/12/2024,17:00,Mufasa: The Lion King,Glilot,UPGRADE
ML,20/12/2024,19:30,Mufasa: The Lion King,Glilot,UPGRADE
ML,20/12/2024,22:05,Mufasa: The Lion King,Glilot,UPGRADE
HC,20/12/2024,22:50,Red One,Rehovot,R
HC,20/12/2024,23:45,Red One,Ashkelon,R
ML,20/12/2024,14:30,Red One,Carmiel,UPGRADE
ML,20/12/2024,22:50,Red One,Netanya,R
LC,20/12/2024,19:30,State Property: Blood on the Streets,Even Yehuda,R
LC,20/12/2024,21:30,State Property: Blood on the Streets,Even Yehuda,R
LC,20/12/2024,18:45,State Property: Blood on the Streets,Raanana,R
LC,20/12/2024,21:30,State Property: Blood on the Streets,Raanana,R
LC,20/12/2024,11:00,State Property: Blood on the Streets,Tel Aviv,R
LC,20/12/2024,16:15,State Property: Blood on the Streets,Tel Aviv,R
LC,20/12/2024,18:40,State Property: Blood on the Streets,Tel Aviv,R
LC,20/12/2024,21:30,State Property: Blood on the Streets,Tel Aviv,R
LC,20/12/2024,16:20,State Property: Blood on the Streets,Jerusalem,R
LC,20/12/2024,13:40,The Braid,Jerusalem,R
LC,20/12/2024,16:15,The Braid,Even Yehuda,R
LC,20/12/2024,14:10,The Braid,Raanana,R
LC,20/12/2024,19:00,The Braid,Raanana,R
LC,20/12/2024,13:15,The Braid,Tel Aviv,R
HC,20/12/2024,19:40,The Lord of the Rings: The Fellowship of the Ring,Nahariya,R
HC,20/12/2024,11:30,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,20/12/2024,14:10,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,20/12/2024,17:00,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,20/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,20/12/2024,20:10,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,20/12/2024,21:40,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,20/12/2024,22:45,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,20/12/2024,12:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,20/12/2024,14:50,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,20/12/2024,17:25,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,20/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,20/12/2024,20:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,20/12/2024,21:50,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,20/12/2024,22:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,20/12/2024,22:40,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,20/12/2024,14:00,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,20/12/2024,17:20,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,20/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,20/12/2024,20:45,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,20/12/2024,21:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,20/12/2024,15:30,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,20/12/2024,18:40,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,20/12/2024,23:30,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,20/12/2024,15:00,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,20/12/2024,17:30,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,20/12/2024,18:30,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,20/12/2024,21:00,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,20/12/2024,13:40,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,20/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,20/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,20/12/2024,22:30,The Lord of the Rings: The Fellowship of the Ring,Ashdod,R
HC,20/12/2024,22:10,The Lord of the Rings: The Fellowship of the Ring,Ashkelon,R
LC,20/12/2024,11:00,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,20/12/2024,13:30,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,20/12/2024,18:50,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,20/12/2024,21:20,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,20/12/2024,18:30,The Lord of the Rings: The Fellowship of the Ring,Even Yehuda,R
LC,20/12/2024,21:45,The Lord of the Rings: The Fellowship of the Ring,Even Yehuda,R
LC,20/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Omer,R
LC,20/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Ramat Hasharon,R
LC,20/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Raanana,R
LC,20/12/2024,21:50,The Lord of the Rings: The Fellowship of the Ring,Raanana,R
LC,20/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
HC,20/12/2024,11:30,The Property,Kiryat Bialik,R
HC,20/12/2024,16:50,The Property,Kiryat Bialik,R
HC,20/12/2024,12:10,The Property,Haifa,R
LC,20/12/2024,18:30,The Substance,Tel Aviv,R
LC,20/12/2024,21:30,The Substance,Tel Aviv,R
HC,20/12/2024,22:00,The Substance,Kiryat Bialik,R
HC,20/12/2024,22:00,The Substance,Haifa,R
HC,20/12/2024,22:40,The Substance,Rehovot,R
ML,20/12/2024,23:35,The Substance,Carmiel,R
ML,20/12/2024,21:35,The Substance,Haifa,R
HC,20/12/2024,14:45,Venom: The Last Dance,Haifa,R
HC,20/12/2024,17:40,Venom: The Last Dance,Kfar Saba,R
ML,20/12/2024,23:55,Venom: The Last Dance,Netanya,R
LC,20/12/2024,18:40,Wicked: Part One,Raanana,R
LC,20/12/2024,21:00,Wicked: Part One,Raanana,R
LC,20/12/2024,18:30,Wicked: Part One,Tel Aviv,R
LC,20/12/2024,21:00,Wicked: Part One,Tel Aviv,R
HC,20/12/2024,18:50,Wicked: Part One,Carmiel,R
HC,20/12/2024,20:45,Wicked: Part One,Nahariya,R
HC,20/12/2024,11:45,Wicked: Part One,Kiryat Bialik,R
HC,20/12/2024,15:15,Wicked: Part One,Kiryat Bialik,R
HC,20/12/2024,18:30,Wicked: Part One,Kiryat Bialik,R
HC,20/12/2024,20:30,Wicked: Part One,Kiryat Bialik,R
HC,20/12/2024,21:40,Wicked: Part One,Kiryat Bialik,R
HC,20/12/2024,11:45,Wicked: Part One,Haifa,R
HC,20/12/2024,15:15,Wicked: Part One,Haifa,R
HC,20/12/2024,18:30,Wicked: Part One,Haifa,R
HC,20/12/2024,20:15,Wicked: Part One,Haifa,R
HC,20/12/2024,21:40,Wicked: Part One,Haifa,R
HC,20/12/2024,23:30,Wicked: Part One,Haifa,R
HC,20/12/2024,18:15,Wicked: Part One,Kfar Saba,R
HC,20/12/2024,20:20,Wicked: Part One,Kfar Saba,R
HC,20/12/2024,21:30,Wicked: Part One,Kfar Saba,R
HC,20/12/2024,11:10,Wicked: Part One,Petach Tikvah,R
HC,20/12/2024,14:20,Wicked: Part One,Petach Tikvah,R
HC,20/12/2024,17:30,Wicked: Part One,Petach Tikvah,R
HC,20/12/2024,20:40,Wicked: Part One,Petach Tikvah,R
HC,20/12/2024,15:45,Wicked: Part One,Modiin,R
HC,20/12/2024,18:50,Wicked: Part One,Modiin,R
HC,20/12/2024,22:00,Wicked: Part One,Modiin,R
HC,20/12/2024,16:25,Wicked: Part One,Rehovot,R
HC,20/12/2024,19:30,Wicked: Part One,Rehovot,R
HC,20/12/2024,21:00,Wicked: Part One,Rehovot,R
HC,20/12/2024,19:10,Wicked: Part One,Ashdod,R
HC,20/12/2024,18:30,Wicked: Part One,Ashkelon,R
ML,20/12/2024,14:55,Wicked: Part One,Carmiel,R
ML,20/12/2024,18:10,Wicked: Part One,Carmiel,R
ML,20/12/2024,22:00,Wicked: Part One,Carmiel,UPGRADE
ML,20/12/2024,00:00,Wicked: Part One,Carmiel,UPGRADE
ML,20/12/2024,12:50,Wicked: Part One,Haifa,R
ML,20/12/2024,18:20,Wicked: Part One,Haifa,R
ML,20/12/2024,22:30,Wicked: Part One,Haifa,UPGRADE
ML,20/12/2024,00:30,Wicked: Part One,Haifa,R
ML,20/12/2024,17:30,Wicked: Part One,Netanya,UPGRADE
ML,20/12/2024,18:50,Wicked: Part One,Netanya,R
ML,20/12/2024,20:50,Wicked: Part One,Netanya,UPGRADE
ML,20/12/2024,22:00,Wicked: Part One,Netanya,R
ML,20/12/2024,00:10,Wicked: Part One,Netanya,UPGRADE
ML,20/12/2024,21:10,Wicked: Part One,Glilot,UPGRADE
ML,20/12/2024,00:25,Wicked: Part One,Glilot,UPGRADE
HC,20/12/2024,22:00,Winnie-the-Pooh: Blood and Honey 2,Kiryat Bialik,R
HC,20/12/2024,00:05,Winnie-the-Pooh: Blood and Honey 2,Kiryat Bialik,R
HC,20/12/2024,23:45,Winnie-the-Pooh: Blood and Honey 2,Haifa,R
HC,20/12/2024,22:30,Winnie-the-Pooh: Blood and Honey 2,Kfar Saba,R
HC,20/12/2024,00:00,Winnie-the-Pooh: Blood and Honey 2,Ashkelon,R
HC,21/12/2024,11:30,200% Wolf,Carmiel,R
HC,21/12/2024,13:40,200% Wolf,Carmiel,R
HC,21/12/2024,11:30,200% Wolf,Kiryat Bialik,R
HC,21/12/2024,13:45,200% Wolf,Kiryat Bialik,R
HC,21/12/2024,10:20,200% Wolf,Haifa,R
HC,21/12/2024,12:30,200% Wolf,Haifa,R
HC,21/12/2024,14:40,200% Wolf,Haifa,R
HC,21/12/2024,16:50,200% Wolf,Haifa,R
HC,21/12/2024,10:35,200% Wolf,Kfar Saba,R
HC,21/12/2024,15:00,200% Wolf,Kfar Saba,R
HC,21/12/2024,17:15,200% Wolf,Kfar Saba,R
HC,21/12/2024,10:30,200% Wolf,Petach Tikvah,R
HC,21/12/2024,10:20,200% Wolf,Modiin,R
HC,21/12/2024,13:10,200% Wolf,Modiin,R
HC,21/12/2024,11:15,200% Wolf,Rehovot,R
HC,21/12/2024,11:30,200% Wolf,Ashdod,R
HC,21/12/2024,13:40,200% Wolf,Ashdod,R
HC,21/12/2024,10:20,200% Wolf,Ashkelon,R
HC,21/12/2024,11:10,200% Wolf,Ashkelon,R
HC,21/12/2024,13:20,200% Wolf,Ashkelon,R
HC,21/12/2024,21:50,Absolution,Carmiel,R
HC,21/12/2024,22:20,Absolution,Kiryat Bialik,R
HC,21/12/2024,22:00,Absolution,Haifa,R
HC,21/12/2024,21:00,Absolution,Kfar Saba,R
HC,21/12/2024,23:30,Absolution,Ashkelon,R
LC,21/12/2024,13:30,And the Party Goes On,Even Yehuda,R
LC,21/12/2024,17:15,And the Party Goes On,Raanana,R
LC,21/12/2024,11:00,And the Party Goes On,Tel Aviv,R
LC,21/12/2024,13:15,Anora,Ramat Hasharon,R
LC,21/12/2024,20:45,Anora,Ramat Hasharon,R
LC,21/12/2024,11:00,Anora,Even Yehuda,R
LC,21/12/2024,15:45,Anora,Even Yehuda,R
LC,21/12/2024,18:20,Anora,Even Yehuda,R
LC,21/12/2024,20:30,Anora,Even Yehuda,R
LC,21/12/2024,13:15,Anora,Jerusalem,R
LC,21/12/2024,20:45,Anora,Jerusalem,R
LC,21/12/2024,10:45,Anora,Raanana,R
LC,21/12/2024,13:15,Anora,Raanana,R
LC,21/12/2024,16:00,Anora,Raanana,R
LC,21/12/2024,18:15,Anora,Raanana,R
LC,21/12/2024,21:20,Anora,Raanana,R
LC,21/12/2024,11:00,Anora,Tel Aviv,R
LC,21/12/2024,13:20,Anora,Tel Aviv,R
LC,21/12/2024,16:20,Anora,Tel Aviv,R
LC,21/12/2024,18:30,Anora,Tel Aviv,R
LC,21/12/2024,21:40,Anora,Tel Aviv,R
LC,21/12/2024,16:00,Anora,Omer,R
CC,21/12/2024,11:00,Anora,Glilot,R
CC,21/12/2024,14:00,Anora,Glilot,R
CC,21/12/2024,17:00,Anora,Glilot,R
CC,21/12/2024,19:00,Anora,Glilot,R
CC,21/12/2024,21:30,Anora,Glilot,R
CC,21/12/2024,13:00,Anora,Rishon Letzion,R
CC,21/12/2024,16:10,Anora,Rishon Letzion,R
CC,21/12/2024,19:20,Anora,Rishon Letzion,R
CC,21/12/2024,21:20,Anora,Jerusalem,R
HC,21/12/2024,15:20,Anora,Kiryat Bialik,R
HC,21/12/2024,11:00,Anora,Haifa,R
HC,21/12/2024,21:35,Anora,Haifa,R
HC,21/12/2024,14:00,Anora,Kfar Saba,R
CC,21/12/2024,21:00,Anora,Kfar Saba,R
CC,21/12/2024,18:40,Anora,Kfar Saba,Prime
CC,21/12/2024,19:00,Anora,Netanya,R
CC,21/12/2024,21:50,Anora,Netanya,R
CC,21/12/2024,19:20,Anora,Beer Sheva,R
CC,21/12/2024,19:10,Anora,Chadera,R
CC,21/12/2024,19:30,Anora,Ashdod,R
HC,21/12/2024,19:00,Anora,HOT CINEMA Реховот,R
HC,21/12/2024,19:00,Anora,HOT CINEMA Ашдод,R
HC,21/12/2024,19:15,Anora,HOT CINEMA Ашкелон,R
HC,21/12/2024,21:45,Arugam Bay,Kiryat Bialik,R
HC,21/12/2024,22:30,Arugam Bay,Kfar Saba,R
HC,21/12/2024,16:00,Cocorico,Kiryat Bialik,R
HC,21/12/2024,14:40,Cocorico,Haifa,R
HC,21/12/2024,20:00,Cocorico,Haifa,R
HC,21/12/2024,11:20,Cocorico,Kfar Saba,R
HC,21/12/2024,13:25,Cocorico,Kfar Saba,R
LC,21/12/2024,15:40,Emilia Pérez,Raanana,R
LC,21/12/2024,21:15,Emilia Pérez,Raanana,R
HC,21/12/2024,21:30,Gladiator II,Carmiel,R
HC,21/12/2024,21:20,Gladiator II,Kiryat Bialik,R
HC,21/12/2024,19:00,Gladiator II,Haifa,R
HC,21/12/2024,22:00,Gladiator II,Haifa,R
HC,21/12/2024,19:25,Gladiator II,Kfar Saba,R
HC,21/12/2024,22:00,Gladiator II,Petach Tikvah,R
HC,21/12/2024,21:40,Gladiator II,Modiin,R
HC,21/12/2024,21:50,Gladiator II,Rehovot,R
HC,21/12/2024,21:50,Gladiator II,Ashdod,R
HC,21/12/2024,20:30,Gladiator II,Ashkelon,R
ML,21/12/2024,18:45,Gladiator II,Carmiel,R
ML,21/12/2024,21:55,Gladiator II,Haifa,R
ML,21/12/2024,21:05,Gladiator II,Netanya,R
ML,21/12/2024,19:25,Here,Carmiel,R
ML,21/12/2024,20:05,Here,Haifa,UPGRADE
ML,21/12/2024,20:00,Here,Netanya,R
ML,21/12/2024,21:40,Here Now,Carmiel,R
ML,21/12/2024,22:25,Here Now,Netanya,R
HC,21/12/2024,23:40,Heretic,Kiryat Bialik,R
ML,21/12/2024,21:20,Heretic,Carmiel,R
ML,21/12/2024,22:05,Heretic,Netanya,R
CC,21/12/2024,22:00,Kraven the Hunter,Glilot,R
CC,21/12/2024,15:00,Kraven the Hunter,Rishon Letzion,R
CC,21/12/2024,20:00,Kraven the Hunter,Rishon Letzion,R
CC,21/12/2024,23:00,Kraven the Hunter,Rishon Letzion,R
CC,21/12/2024,22:30,Kraven the Hunter,Rishon Letzion,VIP
CC,21/12/2024,22:30,Kraven the Hunter,Jerusalem,R
CC,21/12/2024,00:20,Kraven the Hunter,Jerusalem,R
CC,21/12/2024,22:00,Kraven the Hunter,Kfar Saba,R
CC,21/12/2024,21:40,Kraven the Hunter,Netanya,R
CC,21/12/2024,22:00,Kraven the Hunter,Beer Sheva,R
CC,21/12/2024,21:50,Kraven the Hunter,Chadera,R
CC,21/12/2024,19:10,Kraven the Hunter,Ashdod,R
HC,21/12/2024,20:10,Kraven the Hunter,Carmiel,R
HC,21/12/2024,18:10,Kraven the Hunter,Kiryat Bialik,R
HC,21/12/2024,19:30,Kraven the Hunter,Kiryat Bialik,R
HC,21/12/2024,22:10,Kraven the Hunter,Kiryat Bialik,R
HC,21/12/2024,23:15,Kraven the Hunter,Kiryat Bialik,R
HC,21/12/2024,23:50,Kraven the Hunter,Kiryat Bialik,R
HC,21/12/2024,18:50,Kraven the Hunter,Haifa,R
HC,21/12/2024,21:30,Kraven the Hunter,Haifa,R
HC,21/12/2024,16:50,Kraven the Hunter,Kfar Saba,R
HC,21/12/2024,22:15,Kraven the Hunter,Kfar Saba,R
HC,21/12/2024,19:40,Kraven the Hunter,Petach Tikvah,R
HC,21/12/2024,22:20,Kraven the Hunter,Petach Tikvah,R
HC,21/12/2024,22:00,Kraven the Hunter,Rehovot,R
HC,21/12/2024,22:10,Kraven the Hunter,Ashdod,R
HC,21/12/2024,21:15,Kraven the Hunter,Ashkelon,R
ML,21/12/2024,19:20,Kraven the Hunter,Carmiel,R
ML,21/12/2024,21:45,Kraven the Hunter,Carmiel,R
ML,21/12/2024,19:30,Kraven the Hunter,Haifa,R
ML,21/12/2024,22:15,Kraven the Hunter,Netanya,R
CC,21/12/2024,16:30,Lee,Glilot,R
CC,21/12/2024,19:30,Lee,Jerusalem,R
HC,21/12/2024,13:30,Lee,Haifa,R
HC,21/12/2024,20:50,Matchmaking 2,Kiryat Bialik,R
HC,21/12/2024,20:30,Matchmaking 2,Haifa,R
HC,21/12/2024,20:20,Matchmaking 2,Kfar Saba,R
HC,21/12/2024,20:20,Matchmaking 2,Petach Tikvah,R
HC,21/12/2024,20:15,Matchmaking 2,Modiin,R
HC,21/12/2024,21:15,Matchmaking 2,Rehovot,R
HC,21/12/2024,15:50,Moana 2,Carmiel,R
HC,21/12/2024,19:20,Moana 2,Carmiel,R
HC,21/12/2024,19:00,Moana 2,Nahariya,R
HC,21/12/2024,10:50,Moana 2,Kiryat Bialik,R
HC,21/12/2024,13:00,Moana 2,Kiryat Bialik,R
HC,21/12/2024,15:10,Moana 2,Kiryat Bialik,R
HC,21/12/2024,17:20,Moana 2,Kiryat Bialik,R
HC,21/12/2024,19:30,Moana 2,Kiryat Bialik,R
HC,21/12/2024,21:40,Moana 2,Kiryat Bialik,R
HC,21/12/2024,11:00,Moana 2,Haifa,R
HC,21/12/2024,13:10,Moana 2,Haifa,R
HC,21/12/2024,15:20,Moana 2,Haifa,R
HC,21/12/2024,17:05,Moana 2,Haifa,R
