cinema,date,time,title,snif,type
YP,10/12/2024,17:45,Wicked: Part One,Rishon Letzion,SCREENX
YP,10/12/2024,16:30,Wicked: Part One,Rishon Letzion,VIP
YP,10/12/2024,18:40,Wicked: Part One,Rishon Letzion,VIP
YP,10/12/2024,11:00,Wicked: Part One,Ayalon,R
YP,10/12/2024,14:20,Wicked: Part One,Ayalon,R
YP,10/12/2024,17:20,Wicked: Part One,Ayalon,R
YP,10/12/2024,18:30,Wicked: Part One,Ayalon,R
YP,10/12/2024,19:45,Wicked: Part One,Ayalon,R
YP,10/12/2024,20:30,Wicked: Part One,Ayalon,R
YP,10/12/2024,14:00,Wicked: Part One,Beer Sheva,R
YP,10/12/2024,14:20,Wicked: Part One,Beer Sheva,R
YP,10/12/2024,17:30,Wicked: Part One,Beer Sheva,R
YP,10/12/2024,20:10,Wicked: Part One,Beer Sheva,R
YP,10/12/2024,20:40,Wicked: Part One,Beer Sheva,R
YP,10/12/2024,14:20,Wicked: Part One,Beer Sheva,SCREENX
YP,10/12/2024,17:30,Wicked: Part One,Beer Sheva,SCREENX
YP,10/12/2024,16:45,Wicked: Part One,Beer Sheva,VIP
YP,10/12/2024,19:15,Wicked: Part One,Beer Sheva,VIP
YP,10/12/2024,22:15,Wicked: Part One,Beer Sheva,IMAX
YP,10/12/2024,14:10,Wicked: Part One,Zichron Yaakov,R
YP,10/12/2024,17:20,Wicked: Part One,Zichron Yaakov,R
YP,10/12/2024,20:15,Wicked: Part One,Zichron Yaakov,R
YP,10/12/2024,20:30,Wicked: Part One,Zichron Yaakov,R
YP,10/12/2024,17:40,Wicked: Part One,Zichron Yaakov,VIP
YP,10/12/2024,20:50,Wicked: Part One,Zichron Yaakov,VIP
YP,10/12/2024,11:00,Wicked: Part One,Haifa,R
YP,10/12/2024,14:10,Wicked: Part One,Haifa,R
YP,10/12/2024,14:20,Wicked: Part One,Haifa,R
YP,10/12/2024,16:20,Wicked: Part One,Haifa,R
YP,10/12/2024,17:20,Wicked: Part One,Haifa,R
YP,10/12/2024,19:00,Wicked: Part One,Haifa,R
YP,10/12/2024,20:30,Wicked: Part One,Haifa,R
YP,10/12/2024,14:10,Wicked: Part One,Haifa,SCREENX
YP,10/12/2024,17:20,Wicked: Part One,Haifa,SCREENX
YP,10/12/2024,17:15,Wicked: Part One,Haifa,VIP
YP,10/12/2024,18:15,Wicked: Part One,Haifa,VIP
YP,10/12/2024,11:00,Wicked: Part One,Jerusalem,R
YP,10/12/2024,14:10,Wicked: Part One,Jerusalem,R
YP,10/12/2024,17:15,Wicked: Part One,Jerusalem,R
YP,10/12/2024,19:15,Wicked: Part One,Jerusalem,R
YP,10/12/2024,20:20,Wicked: Part One,Jerusalem,R
YP,10/12/2024,22:15,Wicked: Part One,Jerusalem,IMAX
RH,10/12/2024,11:00,Wicked: Part One,Givataim,R
RH,10/12/2024,14:15,Wicked: Part One,Givataim,R
RH,10/12/2024,17:30,Wicked: Part One,Givataim,R
RH,10/12/2024,20:50,Wicked: Part One,Givataim,R
RH,10/12/2024,18:45,Wicked: Part One,Tel Aviv,R
RH,10/12/2024,20:30,Wicked: Part One,Tel Aviv,R
RH,10/12/2024,21:30,Wicked: Part One,Kiryat Ono,R
CC,10/12/2024,11:10,Here,Glilot,R
CC,10/12/2024,13:40,Here,Glilot,R
CC,10/12/2024,16:10,Here,Glilot,R
CC,10/12/2024,18:40,Here,Glilot,R
CC,10/12/2024,21:10,Here,Glilot,R
CC,10/12/2024,11:00,Here,Rishon Letzion,R
CC,10/12/2024,14:00,Here,Rishon Letzion,R
CC,10/12/2024,16:40,Here,Rishon Letzion,R
CC,10/12/2024,19:10,Here,Rishon Letzion,R
CC,10/12/2024,21:20,Here,Rishon Letzion,R
CC,10/12/2024,11:30,Here,Jerusalem,R
CC,10/12/2024,14:00,Here,Jerusalem,R
CC,10/12/2024,16:30,Here,Jerusalem,R
CC,10/12/2024,19:00,Here,Jerusalem,R
CC,10/12/2024,21:30,Here,Jerusalem,R
CC,10/12/2024,10:40,Here,Kfar Saba,R
CC,10/12/2024,13:20,Here,Kfar Saba,R
CC,10/12/2024,16:00,Here,Kfar Saba,R
CC,10/12/2024,18:40,Here,Kfar Saba,R
CC,10/12/2024,21:20,Here,Kfar Saba,R
CC,10/12/2024,16:00,Here,Netanya,R
CC,10/12/2024,18:30,Here,Netanya,R
CC,10/12/2024,21:30,Here,Netanya,R
CC,10/12/2024,10:30,Here,Netanya,Prime
CC,10/12/2024,13:00,Here,Netanya,Prime
CC,10/12/2024,10:00,Here,Beer Sheva,R
CC,10/12/2024,12:45,Here,Beer Sheva,R
CC,10/12/2024,15:30,Here,Beer Sheva,R
CC,10/12/2024,18:20,Here,Beer Sheva,R
CC,10/12/2024,21:10,Here,Beer Sheva,R
CC,10/12/2024,10:00,Here,Chadera,R
CC,10/12/2024,12:20,Here,Chadera,R
CC,10/12/2024,14:40,Here,Chadera,R
CC,10/12/2024,17:00,Here,Chadera,R
CC,10/12/2024,19:00,Here,Chadera,R
CC,10/12/2024,21:20,Here,Chadera,R
CC,10/12/2024,12:00,Here,Ashdod,R
CC,10/12/2024,13:30,Here,Ashdod,R
CC,10/12/2024,16:10,Here,Ashdod,R
CC,10/12/2024,18:50,Here,Ashdod,R
CC,10/12/2024,21:30,Here,Ashdod,R
CC,11/12/2024,19:50,Cellar Door,Glilot,R
CC,11/12/2024,22:10,Cellar Door,Glilot,R
CC,11/12/2024,14:00,Cellar Door,Rishon Letzion,R
CC,11/12/2024,16:30,Cellar Door,Rishon Letzion,R
CC,11/12/2024,19:00,Cellar Door,Rishon Letzion,R
CC,11/12/2024,21:30,Cellar Door,Rishon Letzion,R
CC,11/12/2024,22:45,Cellar Door,Rishon Letzion,VIP
CC,11/12/2024,14:00,Cellar Door,Jerusalem,R
CC,11/12/2024,16:30,Cellar Door,Jerusalem,R
CC,11/12/2024,22:30,Cellar Door,Jerusalem,R
CC,11/12/2024,14:00,Cellar Door,Kfar Saba,R
CC,11/12/2024,19:30,Cellar Door,Kfar Saba,R
CC,11/12/2024,22:00,Cellar Door,Kfar Saba,R
CC,11/12/2024,14:00,Cellar Door,Netanya,R
CC,11/12/2024,16:20,Cellar Door,Netanya,R
CC,11/12/2024,19:50,Cellar Door,Netanya,R
CC,11/12/2024,22:10,Cellar Door,Netanya,R
CC,11/12/2024,19:50,Cellar Door,Beer Sheva,R
CC,11/12/2024,22:20,Cellar Door,Beer Sheva,R
CC,11/12/2024,14:00,Cellar Door,Chadera,R
CC,11/12/2024,19:40,Cellar Door,Chadera,R
CC,11/12/2024,22:00,Cellar Door,Chadera,R
CC,11/12/2024,19:30,Cellar Door,Ashdod,R
CC,11/12/2024,22:00,Cellar Door,Ashdod,R
YP,11/12/2024,14:00,Cellar Door,Rishon Letzion,R
YP,11/12/2024,15:00,Cellar Door,Rishon Letzion,R
YP,11/12/2024,17:15,Cellar Door,Rishon Letzion,R
YP,11/12/2024,19:20,Cellar Door,Rishon Letzion,R
YP,11/12/2024,21:20,Cellar Door,Rishon Letzion,R
YP,11/12/2024,18:00,Cellar Door,Ayalon,R
YP,11/12/2024,20:10,Cellar Door,Ayalon,R
YP,11/12/2024,22:15,Cellar Door,Ayalon,R
YP,11/12/2024,17:05,Cellar Door,Beer Sheva,R
YP,11/12/2024,19:20,Cellar Door,Beer Sheva,R
YP,11/12/2024,22:00,Cellar Door,Beer Sheva,R
YP,11/12/2024,17:20,Cellar Door,Zichron Yaakov,R
YP,11/12/2024,19:30,Cellar Door,Zichron Yaakov,R
YP,11/12/2024,22:00,Cellar Door,Zichron Yaakov,R
YP,11/12/2024,17:30,Cellar Door,Haifa,R
YP,11/12/2024,19:40,Cellar Door,Haifa,R
YP,11/12/2024,21:45,Cellar Door,Haifa,R
YP,11/12/2024,15:00,Cellar Door,Jerusalem,R
YP,11/12/2024,17:10,Cellar Door,Jerusalem,R
YP,11/12/2024,19:30,Cellar Door,Jerusalem,R
YP,11/12/2024,21:40,Cellar Door,Jerusalem,R
RH,11/12/2024,17:00,Cellar Door,Givataim,R
RH,11/12/2024,19:30,Cellar Door,Givataim,R
RH,11/12/2024,22:00,Cellar Door,Givataim,R
YP,11/12/2024,15:20,Eid Mubarak,Beer Sheva,R
YP,11/12/2024,15:00,Eid Mubarak,Zichron Yaakov,R
YP,11/12/2024,14:00,Eid Mubarak,Haifa,R
YP,11/12/2024,20:10,Eid Mubarak,Haifa,R
YP,11/12/2024,14:00,Eid Mubarak,Jerusalem,R
YP,11/12/2024,16:00,Eid Mubarak,Jerusalem,R
YP,11/12/2024,21:20,Elevation,Haifa,R
LC,11/12/2024,20:30,Emilia Pérez,Even Yehuda,R
LC,11/12/2024,21:20,Emilia Pérez,Raanana,R
LC,11/12/2024,16:10,Emilia Pérez,Tel Aviv,R
LC,11/12/2024,21:05,Emilia Pérez,Tel Aviv,R
CC,11/12/2024,18:50,Emilia Pérez,Glilot,R
YP,11/12/2024,15:20,Emilia Pérez,Ayalon,R
LC,11/12/2024,11:00,Fallen Leaves,Tel Aviv,R
CC,11/12/2024,16:30,GHOST: Rite Here Rite Now,Glilot,R
CC,11/12/2024,19:10,GHOST: Rite Here Rite Now,Glilot,R
CC,11/12/2024,22:00,GHOST: Rite Here Rite Now,Glilot,R
CC,11/12/2024,14:20,GHOST: Rite Here Rite Now,Rishon Letzion,R
CC,11/12/2024,18:00,GHOST: Rite Here Rite Now,Rishon Letzion,R
CC,11/12/2024,21:00,GHOST: Rite Here Rite Now,Rishon Letzion,R
CC,11/12/2024,16:50,GHOST: Rite Here Rite Now,Jerusalem,R
CC,11/12/2024,19:30,GHOST: Rite Here Rite Now,Jerusalem,R
CC,11/12/2024,22:10,GHOST: Rite Here Rite Now,Jerusalem,R
CC,11/12/2024,14:40,GHOST: Rite Here Rite Now,Kfar Saba,R
CC,11/12/2024,19:00,GHOST: Rite Here Rite Now,Kfar Saba,R
CC,11/12/2024,21:50,GHOST: Rite Here Rite Now,Kfar Saba,R
CC,11/12/2024,19:20,GHOST: Rite Here Rite Now,Netanya,R
CC,11/12/2024,22:10,GHOST: Rite Here Rite Now,Netanya,Prime
CC,11/12/2024,16:00,GHOST: Rite Here Rite Now,Beer Sheva,R
CC,11/12/2024,19:00,GHOST: Rite Here Rite Now,Beer Sheva,R
CC,11/12/2024,21:50,GHOST: Rite Here Rite Now,Beer Sheva,R
CC,11/12/2024,16:50,GHOST: Rite Here Rite Now,Chadera,R
CC,11/12/2024,19:00,GHOST: Rite Here Rite Now,Chadera,R
CC,11/12/2024,21:40,GHOST: Rite Here Rite Now,Chadera,R
CC,11/12/2024,14:10,GHOST: Rite Here Rite Now,Ashdod,R
CC,11/12/2024,19:10,GHOST: Rite Here Rite Now,Ashdod,R
CC,11/12/2024,22:00,GHOST: Rite Here Rite Now,Ashdod,R
LC,11/12/2024,13:20,Gladiator II,Tel Aviv,R
HC,11/12/2024,19:00,Gladiator II,Kiryat Bialik,R
HC,11/12/2024,20:00,Gladiator II,Haifa,R
HC,11/12/2024,19:00,Gladiator II,Petach Tikvah,R
HC,11/12/2024,20:00,Gladiator II,Modiin,R
CC,11/12/2024,14:00,Gladiator II,Glilot,R
CC,11/12/2024,15:40,Gladiator II,Glilot,R
CC,11/12/2024,20:00,Gladiator II,Glilot,R
CC,11/12/2024,21:40,Gladiator II,Glilot,R
CC,11/12/2024,21:45,Gladiator II,Glilot,VIP
CC,11/12/2024,15:00,Gladiator II,Rishon Letzion,R
CC,11/12/2024,18:30,Gladiator II,Rishon Letzion,R
CC,11/12/2024,21:15,Gladiator II,Rishon Letzion,R
CC,11/12/2024,19:30,Gladiator II,Rishon Letzion,VIP
CC,11/12/2024,21:15,Gladiator II,Rishon Letzion,VIP
CC,11/12/2024,20:15,Gladiator II,Jerusalem,R
CC,11/12/2024,21:30,Gladiator II,Kfar Saba,R
CC,11/12/2024,22:00,Gladiator II,Netanya,R
CC,11/12/2024,21:40,Gladiator II,Beer Sheva,R
CC,11/12/2024,21:50,Gladiator II,Chadera,R
CC,11/12/2024,20:40,Gladiator II,Ashdod,R
YP,11/12/2024,14:00,Gladiator II,Rishon Letzion,R
YP,11/12/2024,17:00,Gladiator II,Rishon Letzion,R
YP,11/12/2024,20:30,Gladiator II,Rishon Letzion,R
YP,11/12/2024,21:00,Gladiator II,Rishon Letzion,R
YP,11/12/2024,17:30,Gladiator II,Rishon Letzion,VIP
YP,11/12/2024,20:45,Gladiator II,Rishon Letzion,VIP
YP,11/12/2024,21:00,Gladiator II,Rishon Letzion,SCREENX
YP,11/12/2024,20:50,Gladiator II,Ayalon,R
YP,11/12/2024,15:00,Gladiator II,Beer Sheva,R
YP,11/12/2024,18:00,Gladiator II,Beer Sheva,R
YP,11/12/2024,21:00,Gladiator II,Beer Sheva,R
YP,11/12/2024,20:00,Gladiator II,Beer Sheva,VIP
YP,11/12/2024,20:40,Gladiator II,Beer Sheva,SCREENX
YP,11/12/2024,14:30,Gladiator II,Zichron Yaakov,R
YP,11/12/2024,20:30,Gladiator II,Zichron Yaakov,R
YP,11/12/2024,14:30,Gladiator II,Haifa,R
YP,11/12/2024,14:30,Gladiator II,Haifa,R
YP,11/12/2024,17:30,Gladiator II,Haifa,R
YP,11/12/2024,20:30,Gladiator II,Haifa,R
YP,11/12/2024,17:45,Gladiator II,Haifa,VIP
YP,11/12/2024,20:30,Gladiator II,Haifa,VIP
YP,11/12/2024,21:00,Gladiator II,Haifa,VIP
YP,11/12/2024,20:30,Gladiator II,Haifa,SCREENX
YP,11/12/2024,14:15,Gladiator II,Jerusalem,R
YP,11/12/2024,17:15,Gladiator II,Jerusalem,R
YP,11/12/2024,20:15,Gladiator II,Jerusalem,R
RH,11/12/2024,21:30,Gladiator II,Givataim,R
LC,11/12/2024,11:00,Here,Tel Aviv,R
LC,11/12/2024,16:20,Here,Tel Aviv,R
LC,11/12/2024,18:50,Here,Tel Aviv,R
LC,11/12/2024,21:20,Here,Tel Aviv,R
LC,11/12/2024,19:10,Here,Raanana,R
LC,11/12/2024,22:00,Here,Raanana,R
HC,11/12/2024,19:30,Here,Ashdod,R
HC,11/12/2024,19:00,Here,Ashkelon,R
YP,11/12/2024,14:00,Here,Rishon Letzion,R
YP,11/12/2024,17:15,Here,Rishon Letzion,R
YP,11/12/2024,19:30,Here,Rishon Letzion,R
YP,11/12/2024,21:45,Here,Rishon Letzion,R
YP,11/12/2024,22:10,Here,Rishon Letzion,VIP
YP,11/12/2024,17:30,Here,Ayalon,R
YP,11/12/2024,19:45,Here,Ayalon,R
YP,11/12/2024,22:10,Here,Ayalon,R
YP,11/12/2024,17:10,Here,Beer Sheva,R
YP,11/12/2024,19:30,Here,Beer Sheva,R
YP,11/12/2024,21:45,Here,Beer Sheva,R
YP,11/12/2024,17:15,Here,Zichron Yaakov,R
YP,11/12/2024,19:30,Here,Zichron Yaakov,R
YP,11/12/2024,21:45,Here,Zichron Yaakov,R
YP,11/12/2024,17:30,Here,Haifa,R
YP,11/12/2024,19:45,Here,Haifa,R
YP,11/12/2024,22:00,Here,Haifa,R
YP,11/12/2024,18:00,Here,Jerusalem,R
YP,11/12/2024,20:10,Here,Jerusalem,R
YP,11/12/2024,22:20,Here,Jerusalem,R
RH,11/12/2024,17:00,Here,Givataim,R
RH,11/12/2024,19:20,Here,Givataim,R
RH,11/12/2024,21:50,Here,Givataim,R
RH,11/12/2024,17:00,Here,Kiryat Ono,R
RH,11/12/2024,19:30,Here,Kiryat Ono,R
RH,11/12/2024,21:50,Here,Kiryat Ono,R
YP,11/12/2024,16:45,Here Now,Rishon Letzion,R
YP,11/12/2024,19:15,Here Now,Rishon Letzion,R
YP,11/12/2024,21:40,Here Now,Rishon Letzion,R
YP,11/12/2024,16:50,Here Now,Ayalon,R
YP,11/12/2024,19:40,Here Now,Ayalon,R
YP,11/12/2024,22:10,Here Now,Ayalon,R
YP,11/12/2024,16:20,Here Now,Beer Sheva,R
YP,11/12/2024,18:45,Here Now,Beer Sheva,R
YP,11/12/2024,21:10,Here Now,Beer Sheva,R
YP,11/12/2024,17:00,Here Now,Zichron Yaakov,R
YP,11/12/2024,19:30,Here Now,Zichron Yaakov,R
YP,11/12/2024,21:40,Here Now,Zichron Yaakov,R
YP,11/12/2024,16:30,Here Now,Haifa,R
YP,11/12/2024,19:00,Here Now,Haifa,R
YP,11/12/2024,21:30,Here Now,Haifa,R
YP,11/12/2024,14:15,Here Now,Jerusalem,R
YP,11/12/2024,17:10,Here Now,Jerusalem,R
YP,11/12/2024,19:40,Here Now,Jerusalem,R
YP,11/12/2024,22:10,Here Now,Jerusalem,R
RH,11/12/2024,17:00,Here Now,Givataim,R
RH,11/12/2024,19:45,Here Now,Givataim,R
RH,11/12/2024,22:15,Here Now,Givataim,R
RH,11/12/2024,17:00,Here Now,Tel Aviv,R
RH,11/12/2024,21:50,Here Now,Tel Aviv,R
RH,11/12/2024,17:00,Here Now,Kiryat Ono,R
RH,11/12/2024,19:25,Here Now,Kiryat Ono,R
RH,11/12/2024,21:50,Here Now,Kiryat Ono,R
YP,11/12/2024,21:45,Heretic,Rishon Letzion,R
YP,11/12/2024,21:45,Heretic,Ayalon,R
YP,11/12/2024,19:30,Heretic,Haifa,R
YP,11/12/2024,21:50,Heretic,Haifa,R
CC,11/12/2024,22:10,Heretic,Glilot,R
CC,11/12/2024,22:20,Heretic,Rishon Letzion,R
CC,11/12/2024,19:20,Heretic,Netanya,R
CC,11/12/2024,22:10,Heretic,Beer Sheva,R
CC,11/12/2024,22:00,Heretic,Chadera,R
CC,11/12/2024,22:00,Heretic,Ashdod,R
RH,11/12/2024,22:15,Heretic,Givataim,R
YP,11/12/2024,14:20,Hounds of War,Ayalon,R
YP,11/12/2024,21:30,Hounds of War,Beer Sheva,R
YP,11/12/2024,14:30,Hounds of War,Haifa,R
YP,11/12/2024,19:10,Hounds of War,Jerusalem,R
YP,11/12/2024,22:00,Hounds of War,Jerusalem,R
YP,11/12/2024,16:30,Io Capitano,Rishon Letzion,R
YP,11/12/2024,19:00,Io Capitano,Rishon Letzion,R
YP,11/12/2024,21:30,Io Capitano,Rishon Letzion,R
YP,11/12/2024,16:45,Io Capitano,Ayalon,R
YP,11/12/2024,19:20,Io Capitano,Ayalon,R
YP,11/12/2024,21:45,Io Capitano,Ayalon,R
YP,11/12/2024,16:45,Io Capitano,Beer Sheva,R
YP,11/12/2024,19:30,Io Capitano,Beer Sheva,R
YP,11/12/2024,22:10,Io Capitano,Beer Sheva,R
YP,11/12/2024,16:30,Io Capitano,Haifa,R
YP,11/12/2024,19:00,Io Capitano,Haifa,R
YP,11/12/2024,21:30,Io Capitano,Haifa,R
YP,11/12/2024,17:00,Io Capitano,Jerusalem,R
YP,11/12/2024,19:30,Io Capitano,Jerusalem,R
YP,11/12/2024,22:00,Io Capitano,Jerusalem,R
YP,11/12/2024,14:40,La petite vadrouille,Rishon Letzion,R
YP,11/12/2024,15:00,La petite vadrouille,Beer Sheva,R
YP,11/12/2024,18:10,La petite vadrouille,Haifa,R
YP,11/12/2024,14:10,Lee,Rishon Letzion,R
YP,11/12/2024,16:15,Lee,Rishon Letzion,R
YP,11/12/2024,19:00,Lee,Rishon Letzion,R
YP,11/12/2024,14:15,Lee,Ayalon,R
YP,11/12/2024,16:40,Lee,Ayalon,R
YP,11/12/2024,19:10,Lee,Ayalon,R
YP,11/12/2024,14:00,Lee,Beer Sheva,R
YP,11/12/2024,16:30,Lee,Beer Sheva,R
YP,11/12/2024,19:00,Lee,Beer Sheva,R
YP,11/12/2024,21:30,Lee,Beer Sheva,R
YP,11/12/2024,14:30,Lee,Zichron Yaakov,R
YP,11/12/2024,17:45,Lee,Zichron Yaakov,R
YP,11/12/2024,19:30,Lee,Zichron Yaakov,R
YP,11/12/2024,22:00,Lee,Zichron Yaakov,R
YP,11/12/2024,14:10,Lee,Haifa,R
YP,11/12/2024,16:15,Lee,Haifa,R
YP,11/12/2024,18:45,Lee,Haifa,R
YP,11/12/2024,20:45,Lee,Haifa,R
YP,11/12/2024,15:00,Lee,Jerusalem,R
YP,11/12/2024,17:00,Lee,Jerusalem,R
YP,11/12/2024,19:40,Lee,Jerusalem,R
YP,11/12/2024,22:10,Lee,Jerusalem,R
YP,11/12/2024,16:40,"Love, Classified",Rishon Letzion,R
YP,11/12/2024,18:20,"Love, Classified",Rishon Letzion,R
YP,11/12/2024,17:20,"Love, Classified",Ayalon,R
YP,11/12/2024,14:10,"Love, Classified",Beer Sheva,R
YP,11/12/2024,16:00,"Love, Classified",Haifa,R
YP,11/12/2024,22:10,"Love, Classified",Haifa,R
CC,11/12/2024,21:50,"Love, Classified",Glilot,R
CC,11/12/2024,22:00,"Love, Classified",Rishon Letzion,R
CC,11/12/2024,22:20,"Love, Classified",Jerusalem,R
CC,11/12/2024,22:00,"Love, Classified",Netanya,R
CC,11/12/2024,14:00,Matchmaking,Glilot,R
CC,11/12/2024,19:00,Matchmaking,Glilot,R
CC,11/12/2024,18:30,Matchmaking,Rishon Letzion,R
CC,11/12/2024,21:00,Matchmaking,Rishon Letzion,R
CC,11/12/2024,19:50,Matchmaking,Jerusalem,R
CC,11/12/2024,22:30,Matchmaking,Jerusalem,R
CC,11/12/2024,22:00,Matchmaking,Jerusalem,VIP
CC,11/12/2024,19:40,Matchmaking,Netanya,R
CC,11/12/2024,22:00,Matchmaking,Netanya,R
CC,11/12/2024,14:00,Matchmaking,Ashdod,R
CC,11/12/2024,20:30,Matchmaking,Ashdod,R
YP,11/12/2024,21:40,Matchmaking,Rishon Letzion,R
YP,11/12/2024,21:40,Matchmaking,Ayalon,R
YP,11/12/2024,16:20,Matchmaking,Haifa,R
YP,11/12/2024,21:00,Matchmaking,Haifa,R
LC,11/12/2024,19:10,Moana 2,Tel Aviv,R
LC,11/12/2024,19:15,Moana 2,Raanana,R
LC,11/12/2024,21:50,Moana 2,Raanana,R
LC,11/12/2024,19:10,Moana 2,Even Yehuda,R
LC,11/12/2024,21:20,Moana 2,Even Yehuda,R
YP,11/12/2024,14:15,Moana 2,Rishon Letzion,R
YP,11/12/2024,14:30,Moana 2,Rishon Letzion,R
YP,11/12/2024,17:10,Moana 2,Rishon Letzion,R
YP,11/12/2024,19:00,Moana 2,Rishon Letzion,R
YP,11/12/2024,20:00,Moana 2,Rishon Letzion,R
YP,11/12/2024,21:10,Moana 2,Rishon Letzion,R
YP,11/12/2024,22:10,Moana 2,Rishon Letzion,R
YP,11/12/2024,22:20,Moana 2,Rishon Letzion,VIP
YP,11/12/2024,15:20,Moana 2,Ayalon,R
YP,11/12/2024,17:30,Moana 2,Ayalon,R
YP,11/12/2024,19:45,Moana 2,Ayalon,R
YP,11/12/2024,22:00,Moana 2,Ayalon,R
YP,11/12/2024,14:20,Moana 2,Beer Sheva,R
YP,11/12/2024,19:40,Moana 2,Beer Sheva,R
YP,11/12/2024,22:00,Moana 2,Beer Sheva,R
YP,11/12/2024,14:00,Moana 2,Zichron Yaakov,R
YP,11/12/2024,16:10,Moana 2,Zichron Yaakov,R
YP,11/12/2024,19:40,Moana 2,Zichron Yaakov,R
YP,11/12/2024,21:50,Moana 2,Zichron Yaakov,R
YP,11/12/2024,19:10,Moana 2,Zichron Yaakov,VIP
YP,11/12/2024,21:20,Moana 2,Zichron Yaakov,VIP
YP,11/12/2024,14:00,Moana 2,Haifa,R
YP,11/12/2024,14:15,Moana 2,Haifa,R
YP,11/12/2024,19:10,Moana 2,Haifa,R
YP,11/12/2024,21:20,Moana 2,Haifa,R
YP,11/12/2024,16:45,Moana 2,Haifa,VIP
YP,11/12/2024,19:00,Moana 2,Haifa,VIP
YP,11/12/2024,14:00,Moana 2,Jerusalem,4DX
YP,11/12/2024,16:10,Moana 2,Jerusalem,4DX
YP,11/12/2024,17:30,Moana 2,Jerusalem,R
YP,11/12/2024,19:10,Moana 2,Jerusalem,R
YP,11/12/2024,21:20,Moana 2,Jerusalem,R
HC,11/12/2024,17:30,Moana 2,Kiryat Bialik,R
HC,11/12/2024,17:30,Moana 2,Haifa,R
CC,11/12/2024,14:10,Moana 2,Glilot,R
CC,11/12/2024,15:45,Moana 2,Glilot,R
CC,11/12/2024,16:45,Moana 2,Glilot,R
CC,11/12/2024,17:10,Moana 2,Glilot,R
CC,11/12/2024,18:50,Moana 2,Glilot,R
CC,11/12/2024,19:40,Moana 2,Glilot,R
CC,11/12/2024,20:20,Moana 2,Glilot,R
CC,11/12/2024,21:30,Moana 2,Glilot,R
CC,11/12/2024,20:20,Moana 2,Glilot,4DX
CC,11/12/2024,14:10,Moana 2,Rishon Letzion,R
CC,11/12/2024,16:50,Moana 2,Rishon Letzion,R
CC,11/12/2024,18:00,Moana 2,Rishon Letzion,R
CC,11/12/2024,19:20,Moana 2,Rishon Letzion,R
CC,11/12/2024,20:20,Moana 2,Rishon Letzion,R
CC,11/12/2024,21:00,Moana 2,Rishon Letzion,R
CC,11/12/2024,21:50,Moana 2,Rishon Letzion,R
CC,11/12/2024,17:45,Moana 2,Rishon Letzion,VIP
CC,11/12/2024,14:10,Moana 2,Jerusalem,R
CC,11/12/2024,16:15,Moana 2,Jerusalem,R
CC,11/12/2024,17:40,Moana 2,Jerusalem,R
CC,11/12/2024,18:50,Moana 2,Jerusalem,R
CC,11/12/2024,19:50,Moana 2,Jerusalem,R
CC,11/12/2024,21:25,Moana 2,Jerusalem,R
CC,11/12/2024,17:30,Moana 2,Kfar Saba,R
CC,11/12/2024,19:10,Moana 2,Kfar Saba,R
CC,11/12/2024,21:50,Moana 2,Kfar Saba,R
CC,11/12/2024,14:30,Moana 2,Kfar Saba,Prime
CC,11/12/2024,18:20,Moana 2,Kfar Saba,Prime
CC,11/12/2024,21:00,Moana 2,Kfar Saba,Prime
CC,11/12/2024,14:20,Moana 2,Netanya,R
CC,11/12/2024,16:50,Moana 2,Netanya,R
CC,11/12/2024,19:15,Moana 2,Netanya,R
CC,11/12/2024,21:50,Moana 2,Netanya,R
CC,11/12/2024,15:30,Moana 2,Netanya,Prime
CC,11/12/2024,18:00,Moana 2,Netanya,Prime
CC,11/12/2024,20:30,Moana 2,Netanya,Prime
CC,11/12/2024,15:30,Moana 2,Beer Sheva,R
CC,11/12/2024,16:10,Moana 2,Beer Sheva,R
CC,11/12/2024,16:50,Moana 2,Beer Sheva,R
CC,11/12/2024,18:40,Moana 2,Beer Sheva,R
CC,11/12/2024,19:00,Moana 2,Beer Sheva,R
CC,11/12/2024,20:40,Moana 2,Beer Sheva,R
CC,11/12/2024,21:30,Moana 2,Beer Sheva,R
CC,11/12/2024,14:30,Moana 2,Chadera,R
CC,11/12/2024,17:00,Moana 2,Chadera,R
CC,11/12/2024,19:20,Moana 2,Chadera,R
CC,11/12/2024,15:50,Moana 2,Chadera,Prime
CC,11/12/2024,18:20,Moana 2,Chadera,Prime
CC,11/12/2024,20:50,Moana 2,Chadera,Prime
CC,11/12/2024,14:10,Moana 2,Ashdod,R
CC,11/12/2024,16:50,Moana 2,Ashdod,R
CC,11/12/2024,18:30,Moana 2,Ashdod,R
CC,11/12/2024,18:50,Moana 2,Ashdod,R
CC,11/12/2024,20:00,Moana 2,Ashdod,R
CC,11/12/2024,21:40,Moana 2,Ashdod,R
RH,11/12/2024,19:30,Moana 2,Givataim,R
RH,11/12/2024,17:30,Moana 2,Tel Aviv,R
RH,11/12/2024,19:30,Moana 2,Tel Aviv,R
RH,11/12/2024,22:00,Moana 2,Tel Aviv,R
RH,11/12/2024,17:00,Moana 2,Kiryat Ono,R
RH,11/12/2024,19:30,Moana 2,Kiryat Ono,R
RH,11/12/2024,21:50,Moana 2,Kiryat Ono,R
CC,11/12/2024,19:40,Pushpa: The Rule - Part 2,Beer Sheva,R
CC,11/12/2024,19:30,Pushpa: The Rule - Part 2,Ashdod,R
