cinema,date,time,title,snif,type
LC,28/11/2024,19:10,The Braid,Tel Aviv,R
LC,28/11/2024,18:40,The Braid,Jerusalem,R
HC,28/11/2024,14:00,The Braid,Kiryat Bialik,R
HC,28/11/2024,19:25,The Braid,Kiryat Bialik,R
HC,28/11/2024,16:50,The Braid,Haifa,R
HC,28/11/2024,19:25,The Braid,Haifa,R
HC,28/11/2024,22:00,The Braid,Haifa,R
HC,28/11/2024,19:00,The Braid,Modiin,R
CC,28/11/2024,19:30,The Braid,Glilot,R
CC,28/11/2024,21:10,The Braid,Glilot,R
CC,28/11/2024,10:15,The Braid,Rishon Letzion,R
CC,28/11/2024,13:30,The Braid,Rishon Letzion,R
CC,28/11/2024,19:20,The Braid,Jerusalem,R
CC,28/11/2024,18:15,The Braid,Netanya,R
CC,28/11/2024,19:00,The Braid,Chadera,Prime
YP,28/11/2024,14:00,The Braid,Rishon Letzion,R
YP,28/11/2024,16:30,The Braid,Rishon Letzion,R
YP,28/11/2024,14:00,The Braid,Ayalon,R
YP,28/11/2024,19:45,The Braid,Ayalon,R
YP,28/11/2024,21:15,The Braid,Ayalon,R
YP,28/11/2024,15:20,The Braid,Beer Sheva,R
YP,28/11/2024,18:00,The Braid,Beer Sheva,R
YP,28/11/2024,14:10,The Braid,Zichron Yaakov,R
YP,28/11/2024,14:20,The Braid,Haifa,R
YP,28/11/2024,16:50,The Braid,Haifa,R
YP,28/11/2024,15:45,The Braid,Jerusalem,R
YP,28/11/2024,17:15,The Other Way Around,Rishon Letzion,R
YP,28/11/2024,19:40,The Other Way Around,Rishon Letzion,R
YP,28/11/2024,22:00,The Other Way Around,Rishon Letzion,R
YP,28/11/2024,00:30,The Other Way Around,Rishon Letzion,R
YP,28/11/2024,16:45,The Other Way Around,Ayalon,R
YP,28/11/2024,19:15,The Other Way Around,Ayalon,R
YP,28/11/2024,21:45,The Other Way Around,Ayalon,R
YP,28/11/2024,00:15,The Other Way Around,Ayalon,R
YP,28/11/2024,14:30,The Other Way Around,Beer Sheva,R
YP,28/11/2024,17:00,The Other Way Around,Beer Sheva,R
YP,28/11/2024,19:30,The Other Way Around,Beer Sheva,R
YP,28/11/2024,22:00,The Other Way Around,Beer Sheva,R
YP,28/11/2024,00:20,The Other Way Around,Beer Sheva,R
YP,28/11/2024,17:10,The Other Way Around,Haifa,R
YP,28/11/2024,19:30,The Other Way Around,Haifa,R
YP,28/11/2024,21:50,The Other Way Around,Haifa,R
YP,28/11/2024,00:10,The Other Way Around,Haifa,R
YP,28/11/2024,17:00,The Other Way Around,Jerusalem,R
YP,28/11/2024,19:20,The Other Way Around,Jerusalem,R
YP,28/11/2024,21:40,The Other Way Around,Jerusalem,R
YP,28/11/2024,00:10,The Other Way Around,Jerusalem,R
HC,28/11/2024,14:40,The Other Way Around,Kiryat Bialik,R
HC,28/11/2024,14:20,The Other Way Around,Haifa,R
CC,28/11/2024,20:50,The Promised Land,Glilot,R
CC,28/11/2024,18:30,The Promised Land,Kfar Saba,R
LC,28/11/2024,11:00,The Promised Land,Tel Aviv,R
LC,28/11/2024,13:10,The Promised Land,Tel Aviv,R
LC,28/11/2024,15:45,The Promised Land,Tel Aviv,R
LC,28/11/2024,18:40,The Promised Land,Tel Aviv,R
LC,28/11/2024,18:00,The Promised Land,Beer Sheva,R
LC,28/11/2024,18:30,The Promised Land,Ramat Hasharon,R
LC,28/11/2024,18:40,The Promised Land,Raanana,R
LC,28/11/2024,21:15,The Promised Land,Raanana,R
LC,28/11/2024,20:15,The Promised Land,Even Yehuda,R
LC,28/11/2024,21:10,The Promised Land,Jerusalem,R
YP,28/11/2024,16:30,The Promised Land,Rishon Letzion,R
YP,28/11/2024,19:10,The Promised Land,Rishon Letzion,R
YP,28/11/2024,21:45,The Promised Land,Rishon Letzion,R
YP,28/11/2024,00:20,The Promised Land,Rishon Letzion,R
YP,28/11/2024,14:00,The Promised Land,Ayalon,R
YP,28/11/2024,17:00,The Promised Land,Ayalon,R
YP,28/11/2024,19:45,The Promised Land,Ayalon,R
YP,28/11/2024,22:30,The Promised Land,Ayalon,R
YP,28/11/2024,16:30,The Promised Land,Beer Sheva,R
YP,28/11/2024,19:10,The Promised Land,Beer Sheva,R
YP,28/11/2024,21:45,The Promised Land,Beer Sheva,R
YP,28/11/2024,00:20,The Promised Land,Beer Sheva,R
YP,28/11/2024,16:40,The Promised Land,Zichron Yaakov,R
YP,28/11/2024,19:10,The Promised Land,Zichron Yaakov,R
YP,28/11/2024,21:40,The Promised Land,Zichron Yaakov,R
YP,28/11/2024,00:15,The Promised Land,Zichron Yaakov,R
YP,28/11/2024,15:30,The Promised Land,Haifa,R
YP,28/11/2024,18:10,The Promised Land,Haifa,R
YP,28/11/2024,20:50,The Promised Land,Haifa,R
YP,28/11/2024,23:30,The Promised Land,Haifa,R
YP,28/11/2024,16:20,The Promised Land,Jerusalem,R
YP,28/11/2024,19:00,The Promised Land,Jerusalem,R
YP,28/11/2024,21:40,The Promised Land,Jerusalem,R
YP,28/11/2024,00:20,The Promised Land,Jerusalem,R
HC,28/11/2024,14:50,The Promised Land,Kiryat Bialik,R
ML,28/11/2024,21:25,The Substance,Carmiel,R
ML,28/11/2024,21:45,The Substance,Haifa,R
ML,28/11/2024,20:35,The Substance,Netanya,R
ML,28/11/2024,23:40,The Substance,Netanya,R
CC,28/11/2024,19:15,The Substance,Glilot,R
CC,28/11/2024,20:20,The Substance,Glilot,R
CC,28/11/2024,22:15,The Substance,Glilot,R
CC,28/11/2024,23:30,The Substance,Glilot,R
CC,28/11/2024,15:40,The Substance,Rishon Letzion,R
CC,28/11/2024,18:45,The Substance,Rishon Letzion,R
CC,28/11/2024,19:15,The Substance,Rishon Letzion,R
CC,28/11/2024,21:50,The Substance,Rishon Letzion,R
CC,28/11/2024,23:00,The Substance,Jerusalem,R
CC,28/11/2024,20:20,The Substance,Kfar Saba,R
CC,28/11/2024,20:30,The Substance,Netanya,R
CC,28/11/2024,20:30,The Substance,Beer Sheva,R
CC,28/11/2024,21:30,The Substance,Chadera,Prime
CC,28/11/2024,21:30,The Substance,Ashdod,R
HC,28/11/2024,19:00,The Substance,Kiryat Bialik,R
HC,28/11/2024,22:00,The Substance,Kiryat Bialik,R
HC,28/11/2024,19:00,The Substance,Haifa,R
HC,28/11/2024,22:00,The Substance,Haifa,R
HC,28/11/2024,21:30,The Substance,Kfar Saba,R
HC,28/11/2024,00:05,The Substance,Petach Tikvah,R
HC,28/11/2024,21:15,The Substance,Rehovot,R
YP,28/11/2024,16:00,The Substance,Rishon Letzion,R
YP,28/11/2024,18:45,The Substance,Rishon Letzion,R
YP,28/11/2024,21:30,The Substance,Rishon Letzion,R
YP,28/11/2024,00:15,The Substance,Rishon Letzion,R
YP,28/11/2024,17:10,The Substance,Ayalon,R
YP,28/11/2024,20:00,The Substance,Ayalon,R
YP,28/11/2024,22:50,The Substance,Ayalon,R
YP,28/11/2024,23:45,The Substance,Ayalon,R
YP,28/11/2024,20:45,The Substance,Beer Sheva,R
YP,28/11/2024,23:45,The Substance,Beer Sheva,R
YP,28/11/2024,16:00,The Substance,Zichron Yaakov,R
YP,28/11/2024,18:45,The Substance,Zichron Yaakov,R
YP,28/11/2024,21:30,The Substance,Zichron Yaakov,R
YP,28/11/2024,00:15,The Substance,Zichron Yaakov,R
YP,28/11/2024,19:20,The Substance,Haifa,R
YP,28/11/2024,22:10,The Substance,Haifa,R
YP,28/11/2024,18:30,The Substance,Jerusalem,R
YP,28/11/2024,21:15,The Substance,Jerusalem,R
YP,28/11/2024,00:00,The Substance,Jerusalem,R
RH,28/11/2024,17:00,The Substance,Givataim,R
RH,28/11/2024,21:50,The Substance,Givataim,R
CC,28/11/2024,19:40,The Vanishing Soldier,Glilot,R
YP,28/11/2024,14:40,The Vanishing Soldier,Rishon Letzion,R
YP,28/11/2024,18:30,The Vanishing Soldier,Beer Sheva,R
YP,28/11/2024,15:10,The Vanishing Soldier,Haifa,R
YP,28/11/2024,19:30,The Vanishing Soldier,Jerusalem,R
CC,28/11/2024,23:50,Til Death Do Us Part,Glilot,R
YP,28/11/2024,21:40,Til Death Do Us Part,Rishon Letzion,R
YP,28/11/2024,00:10,Til Death Do Us Part,Rishon Letzion,R
YP,28/11/2024,00:30,Til Death Do Us Part,Beer Sheva,R
YP,28/11/2024,17:00,Til Death Do Us Part,Haifa,R
YP,28/11/2024,19:20,Til Death Do Us Part,Haifa,R
YP,28/11/2024,00:00,Til Death Do Us Part,Jerusalem,R
CC,28/11/2024,15:15,Transformers One,Glilot,R
CC,28/11/2024,14:00,Under Therapy,Glilot,R
CC,28/11/2024,19:30,Under Therapy,Glilot,R
CC,28/11/2024,21:50,Under Therapy,Glilot,R
CC,28/11/2024,19:50,Under Therapy,Rishon Letzion,R
YP,28/11/2024,15:10,Under Therapy,Rishon Letzion,R
YP,28/11/2024,19:10,Under Therapy,Rishon Letzion,R
YP,28/11/2024,14:30,Under Therapy,Ayalon,R
YP,28/11/2024,14:10,Under Therapy,Beer Sheva,R
YP,28/11/2024,16:20,Under Therapy,Beer Sheva,R
YP,28/11/2024,14:00,Under Therapy,Zichron Yaakov,R
YP,28/11/2024,17:10,Under Therapy,Haifa,R
YP,28/11/2024,19:20,Under Therapy,Haifa,R
YP,28/11/2024,17:45,Under Therapy,Jerusalem,R
ML,28/11/2024,21:20,Venom: The Last Dance,Carmiel,R
ML,28/11/2024,23:50,Venom: The Last Dance,Carmiel,R
ML,28/11/2024,19:05,Venom: The Last Dance,Haifa,R
ML,28/11/2024,23:50,Venom: The Last Dance,Haifa,R
ML,28/11/2024,22:00,Venom: The Last Dance,Netanya,R
HC,28/11/2024,19:50,Venom: The Last Dance,Carmiel,R
HC,28/11/2024,13:50,Venom: The Last Dance,Kiryat Bialik,R
HC,28/11/2024,20:30,Venom: The Last Dance,Kiryat Bialik,R
HC,28/11/2024,22:50,Venom: The Last Dance,Kiryat Bialik,R
HC,28/11/2024,23:50,Venom: The Last Dance,Kiryat Bialik,R
HC,28/11/2024,16:30,Venom: The Last Dance,Haifa,R
HC,28/11/2024,19:50,Venom: The Last Dance,Haifa,R
HC,28/11/2024,22:10,Venom: The Last Dance,Haifa,R
HC,28/11/2024,21:45,Venom: The Last Dance,Kfar Saba,R
HC,28/11/2024,19:25,Venom: The Last Dance,Petach Tikvah,R
HC,28/11/2024,21:45,Venom: The Last Dance,Petach Tikvah,R
HC,28/11/2024,20:45,Venom: The Last Dance,Rehovot,R
HC,28/11/2024,19:00,Venom: The Last Dance,Ashdod,R
HC,28/11/2024,20:30,Venom: The Last Dance,Ashkelon,R
HC,28/11/2024,00:00,Venom: The Last Dance,Ashkelon,R
CC,28/11/2024,21:30,Venom: The Last Dance,Glilot,R
CC,28/11/2024,23:50,Venom: The Last Dance,Glilot,R
CC,28/11/2024,11:00,Venom: The Last Dance,Rishon Letzion,R
CC,28/11/2024,20:50,Venom: The Last Dance,Rishon Letzion,R
CC,28/11/2024,23:40,Venom: The Last Dance,Rishon Letzion,R
CC,28/11/2024,19:00,Venom: The Last Dance,Jerusalem,R
CC,28/11/2024,23:30,Venom: The Last Dance,Jerusalem,R
CC,28/11/2024,20:50,Venom: The Last Dance,Kfar Saba,R
CC,28/11/2024,21:50,Venom: The Last Dance,Beer Sheva,R
CC,28/11/2024,19:40,Venom: The Last Dance,Chadera,R
CC,28/11/2024,22:10,Venom: The Last Dance,Chadera,R
CC,28/11/2024,20:20,Venom: The Last Dance,Ashdod,R
YP,28/11/2024,21:40,Venom: The Last Dance,Rishon Letzion,R
YP,28/11/2024,00:00,Venom: The Last Dance,Rishon Letzion,R
YP,28/11/2024,22:10,Venom: The Last Dance,Ayalon,R
YP,28/11/2024,00:30,Venom: The Last Dance,Ayalon,R
YP,28/11/2024,22:15,Venom: The Last Dance,Beer Sheva,R
YP,28/11/2024,00:30,Venom: The Last Dance,Zichron Yaakov,R
YP,28/11/2024,14:00,Venom: The Last Dance,Haifa,R
YP,28/11/2024,18:40,Venom: The Last Dance,Haifa,R
YP,28/11/2024,23:20,Venom: The Last Dance,Haifa,R
YP,28/11/2024,22:15,Venom: The Last Dance,Haifa,VIP
YP,28/11/2024,00:30,Venom: The Last Dance,Jerusalem,R
RH,28/11/2024,17:00,Venom: The Last Dance,Givataim,R
RH,28/11/2024,19:30,Venom: The Last Dance,Givataim,R
YP,28/11/2024,00:20,We Live in Time,Rishon Letzion,R
CC,28/11/2024,10:50,Weekend in Taipei,Rishon Letzion,R
CC,28/11/2024,22:30,Weekend in Taipei,Rishon Letzion,R
CC,28/11/2024,00:15,Weekend in Taipei,Jerusalem,R
CC,28/11/2024,23:30,Weekend in Taipei,Ashdod,R
YP,28/11/2024,17:00,Weekend in Taipei,Rishon Letzion,R
YP,28/11/2024,17:30,Weekend in Taipei,Beer Sheva,R
YP,28/11/2024,21:30,Weekend in Taipei,Haifa,R
YP,28/11/2024,23:40,Weekend in Taipei,Haifa,R
YP,28/11/2024,21:50,Weekend in Taipei,Jerusalem,R
LC,28/11/2024,18:30,Wicked: Part One,Raanana,R
LC,28/11/2024,21:10,Wicked: Part One,Raanana,R
LC,28/11/2024,11:00,Wicked: Part One,Tel Aviv,R
LC,28/11/2024,14:00,Wicked: Part One,Tel Aviv,R
LC,28/11/2024,17:50,Wicked: Part One,Tel Aviv,R
LC,28/11/2024,21:00,Wicked: Part One,Tel Aviv,R
ML,28/11/2024,16:55,Wicked: Part One,Carmiel,UPGRADE
ML,28/11/2024,18:40,Wicked: Part One,Carmiel,R
ML,28/11/2024,20:05,Wicked: Part One,Carmiel,UPGRADE
ML,28/11/2024,21:55,Wicked: Part One,Carmiel,UPGRADE
ML,28/11/2024,23:15,Wicked: Part One,Carmiel,UPGRADE
ML,28/11/2024,15:20,Wicked: Part One,Haifa,UPGRADE
ML,28/11/2024,18:35,Wicked: Part One,Haifa,UPGRADE
ML,28/11/2024,20:40,Wicked: Part One,Haifa,R
ML,28/11/2024,21:50,Wicked: Part One,Haifa,UPGRADE
ML,28/11/2024,23:55,Wicked: Part One,Haifa,R
ML,28/11/2024,19:00,Wicked: Part One,Netanya,R
ML,28/11/2024,20:20,Wicked: Part One,Netanya,R
ML,28/11/2024,21:15,Wicked: Part One,Netanya,UPGRADE
ML,28/11/2024,22:30,Wicked: Part One,Netanya,R
ML,28/11/2024,23:40,Wicked: Part One,Netanya,R
ML,28/11/2024,00:30,Wicked: Part One,Netanya,UPGRADE
HC,28/11/2024,18:00,Wicked: Part One,Carmiel,R
HC,28/11/2024,21:15,Wicked: Part One,Carmiel,R
HC,28/11/2024,20:30,Wicked: Part One,Nahariya,R
HC,28/11/2024,14:10,Wicked: Part One,Kiryat Bialik,R
HC,28/11/2024,16:40,Wicked: Part One,Kiryat Bialik,R
HC,28/11/2024,17:20,Wicked: Part One,Kiryat Bialik,R
HC,28/11/2024,19:50,Wicked: Part One,Kiryat Bialik,R
HC,28/11/2024,20:40,Wicked: Part One,Kiryat Bialik,R
HC,28/11/2024,23:05,Wicked: Part One,Kiryat Bialik,R
HC,28/11/2024,14:05,Wicked: Part One,Haifa,R
HC,28/11/2024,16:30,Wicked: Part One,Haifa,R
HC,28/11/2024,17:20,Wicked: Part One,Haifa,R
HC,28/11/2024,18:10,Wicked: Part One,Haifa,R
HC,28/11/2024,19:40,Wicked: Part One,Haifa,R
HC,28/11/2024,20:15,Wicked: Part One,Haifa,R
HC,28/11/2024,20:50,Wicked: Part One,Haifa,R
HC,28/11/2024,21:20,Wicked: Part One,Haifa,R
HC,28/11/2024,22:10,Wicked: Part One,Haifa,R
HC,28/11/2024,22:50,Wicked: Part One,Haifa,R
HC,28/11/2024,17:15,Wicked: Part One,Kfar Saba,R
HC,28/11/2024,20:15,Wicked: Part One,Kfar Saba,R
HC,28/11/2024,20:45,Wicked: Part One,Kfar Saba,R
HC,28/11/2024,21:40,Wicked: Part One,Kfar Saba,R
HC,28/11/2024,22:10,Wicked: Part One,Kfar Saba,Premium
HC,28/11/2024,14:20,Wicked: Part One,Petach Tikvah,R
HC,28/11/2024,16:15,Wicked: Part One,Petach Tikvah,R
HC,28/11/2024,17:30,Wicked: Part One,Petach Tikvah,R
HC,28/11/2024,18:40,Wicked: Part One,Petach Tikvah,R
HC,28/11/2024,20:40,Wicked: Part One,Petach Tikvah,R
HC,28/11/2024,21:50,Wicked: Part One,Petach Tikvah,R
HC,28/11/2024,23:50,Wicked: Part One,Petach Tikvah,R
HC,28/11/2024,16:40,Wicked: Part One,Modiin,R
HC,28/11/2024,19:45,Wicked: Part One,Modiin,R
HC,28/11/2024,21:30,Wicked: Part One,Modiin,R
HC,28/11/2024,17:30,Wicked: Part One,Rehovot,R
HC,28/11/2024,19:25,Wicked: Part One,Rehovot,R
HC,28/11/2024,21:15,Wicked: Part One,Rehovot,R
HC,28/11/2024,20:20,Wicked: Part One,Ashdod,R
HC,28/11/2024,21:20,Wicked: Part One,Ashdod,R
HC,28/11/2024,20:50,Wicked: Part One,Ashkelon,R
HC,28/11/2024,22:30,Wicked: Part One,Ashkelon,R
CC,28/11/2024,14:30,Wicked: Part One,Glilot,R
CC,28/11/2024,16:30,Wicked: Part One,Glilot,R
CC,28/11/2024,18:00,Wicked: Part One,Glilot,R
CC,28/11/2024,18:50,Wicked: Part One,Glilot,R
CC,28/11/2024,20:00,Wicked: Part One,Glilot,R
CC,28/11/2024,20:50,Wicked: Part One,Glilot,R
CC,28/11/2024,21:30,Wicked: Part One,Glilot,R
CC,28/11/2024,22:00,Wicked: Part One,Glilot,R
CC,28/11/2024,23:30,Wicked: Part One,Glilot,R
CC,28/11/2024,18:45,Wicked: Part One,Glilot,VIP
CC,28/11/2024,11:30,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,11:30,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,15:15,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,15:15,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,19:00,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,19:00,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,19:30,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,20:50,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,21:00,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,21:30,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,22:30,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,23:10,Wicked: Part One,Rishon Letzion,R
CC,28/11/2024,19:00,Wicked: Part One,Rishon Letzion,VIP
CC,28/11/2024,21:00,Wicked: Part One,Rishon Letzion,VIP
CC,28/11/2024,22:30,Wicked: Part One,Rishon Letzion,VIP
CC,28/11/2024,14:00,Wicked: Part One,Jerusalem,R
CC,28/11/2024,15:30,Wicked: Part One,Jerusalem,R
CC,28/11/2024,17:30,Wicked: Part One,Jerusalem,R
CC,28/11/2024,19:50,Wicked: Part One,Jerusalem,R
CC,28/11/2024,21:00,Wicked: Part One,Jerusalem,R
CC,28/11/2024,23:20,Wicked: Part One,Jerusalem,R
CC,28/11/2024,20:30,Wicked: Part One,Jerusalem,VIP
CC,28/11/2024,15:30,Wicked: Part One,Kfar Saba,R
CC,28/11/2024,17:00,Wicked: Part One,Kfar Saba,R
CC,28/11/2024,19:00,Wicked: Part One,Kfar Saba,R
CC,28/11/2024,20:30,Wicked: Part One,Kfar Saba,R
CC,28/11/2024,14:30,Wicked: Part One,Kfar Saba,Prime
CC,28/11/2024,18:00,Wicked: Part One,Kfar Saba,Prime
CC,28/11/2024,21:30,Wicked: Part One,Kfar Saba,Prime
CC,28/11/2024,14:40,Wicked: Part One,Netanya,R
CC,28/11/2024,18:10,Wicked: Part One,Netanya,R
CC,28/11/2024,21:30,Wicked: Part One,Netanya,R
CC,28/11/2024,23:00,Wicked: Part One,Netanya,R
CC,28/11/2024,14:00,Wicked: Part One,Netanya,Prime
CC,28/11/2024,17:20,Wicked: Part One,Netanya,Prime
CC,28/11/2024,20:50,Wicked: Part One,Netanya,Prime
CC,28/11/2024,17:40,Wicked: Part One,Beer Sheva,R
CC,28/11/2024,21:30,Wicked: Part One,Beer Sheva,R
CC,28/11/2024,15:00,Wicked: Part One,Chadera,R
CC,28/11/2024,16:00,Wicked: Part One,Chadera,R
CC,28/11/2024,17:20,Wicked: Part One,Chadera,R
CC,28/11/2024,18:30,Wicked: Part One,Chadera,R
CC,28/11/2024,20:50,Wicked: Part One,Chadera,R
CC,28/11/2024,21:50,Wicked: Part One,Chadera,R
CC,28/11/2024,23:00,Wicked: Part One,Chadera,R
CC,28/11/2024,14:00,Wicked: Part One,Ashdod,R
CC,28/11/2024,16:00,Wicked: Part One,Ashdod,R
CC,28/11/2024,19:40,Wicked: Part One,Ashdod,R
CC,28/11/2024,20:20,Wicked: Part One,Ashdod,R
CC,28/11/2024,21:40,Wicked: Part One,Ashdod,R
CC,28/11/2024,23:00,Wicked: Part One,Ashdod,R
YP,28/11/2024,14:20,Wicked: Part One,Rishon Letzion,R
YP,28/11/2024,16:15,Wicked: Part One,Rishon Letzion,R
YP,28/11/2024,17:30,Wicked: Part One,Rishon Letzion,R
YP,28/11/2024,19:30,Wicked: Part One,Rishon Letzion,R
YP,28/11/2024,20:00,Wicked: Part One,Rishon Letzion,R
YP,28/11/2024,20:40,Wicked: Part One,Rishon Letzion,R
YP,28/11/2024,22:45,Wicked: Part One,Rishon Letzion,R
YP,28/11/2024,23:20,Wicked: Part One,Rishon Letzion,R
YP,28/11/2024,23:45,Wicked: Part One,Rishon Letzion,R
YP,28/11/2024,14:30,Wicked: Part One,Rishon Letzion,SCREENX
YP,28/11/2024,17:45,Wicked: Part One,Rishon Letzion,SCREENX
YP,28/11/2024,16:45,Wicked: Part One,Rishon Letzion,VIP
YP,28/11/2024,19:00,Wicked: Part One,Rishon Letzion,VIP
YP,28/11/2024,20:00,Wicked: Part One,Rishon Letzion,VIP
YP,28/11/2024,21:10,Wicked: Part One,Rishon Letzion,VIP
YP,28/11/2024,23:10,Wicked: Part One,Rishon Letzion,VIP
YP,28/11/2024,23:30,Wicked: Part One,Rishon Letzion,IMAX
YP,28/11/2024,14:20,Wicked: Part One,Ayalon,R
YP,28/11/2024,17:20,Wicked: Part One,Ayalon,R
YP,28/11/2024,19:15,Wicked: Part One,Ayalon,R
YP,28/11/2024,20:00,Wicked: Part One,Ayalon,R
YP,28/11/2024,20:40,Wicked: Part One,Ayalon,R
YP,28/11/2024,22:30,Wicked: Part One,Ayalon,R
YP,28/11/2024,23:30,Wicked: Part One,Ayalon,R
YP,28/11/2024,14:20,Wicked: Part One,Beer Sheva,R
YP,28/11/2024,17:30,Wicked: Part One,Beer Sheva,R
YP,28/11/2024,20:40,Wicked: Part One,Beer Sheva,R
YP,28/11/2024,21:10,Wicked: Part One,Beer Sheva,R
YP,28/11/2024,23:20,Wicked: Part One,Beer Sheva,R
YP,28/11/2024,23:45,Wicked: Part One,Beer Sheva,R
YP,28/11/2024,14:20,Wicked: Part One,Beer Sheva,SCREENX
YP,28/11/2024,17:30,Wicked: Part One,Beer Sheva,SCREENX
YP,28/11/2024,19:10,Wicked: Part One,Beer Sheva,VIP
YP,28/11/2024,22:40,Wicked: Part One,Beer Sheva,VIP
YP,28/11/2024,23:30,Wicked: Part One,Beer Sheva,IMAX
YP,28/11/2024,14:10,Wicked: Part One,Zichron Yaakov,R
YP,28/11/2024,17:20,Wicked: Part One,Zichron Yaakov,R
YP,28/11/2024,18:15,Wicked: Part One,Zichron Yaakov,R
YP,28/11/2024,20:30,Wicked: Part One,Zichron Yaakov,R
YP,28/11/2024,21:20,Wicked: Part One,Zichron Yaakov,R
YP,28/11/2024,23:30,Wicked: Part One,Zichron Yaakov,R
YP,28/11/2024,19:10,Wicked: Part One,Zichron Yaakov,VIP
YP,28/11/2024,22:15,Wicked: Part One,Zichron Yaakov,VIP
YP,28/11/2024,14:10,Wicked: Part One,Haifa,SCREENX
YP,28/11/2024,17:20,Wicked: Part One,Haifa,SCREENX
YP,28/11/2024,14:10,Wicked: Part One,Haifa,R
YP,28/11/2024,14:45,Wicked: Part One,Haifa,R
YP,28/11/2024,17:20,Wicked: Part One,Haifa,R
YP,28/11/2024,19:00,Wicked: Part One,Haifa,R
YP,28/11/2024,20:30,Wicked: Part One,Haifa,R
YP,28/11/2024,22:15,Wicked: Part One,Haifa,R
YP,28/11/2024,23:40,Wicked: Part One,Haifa,R
YP,28/11/2024,17:15,Wicked: Part One,Haifa,VIP
YP,28/11/2024,18:15,Wicked: Part One,Haifa,VIP
YP,28/11/2024,20:20,Wicked: Part One,Haifa,VIP
YP,28/11/2024,14:10,Wicked: Part One,Jerusalem,R
YP,28/11/2024,15:15,Wicked: Part One,Jerusalem,R
YP,28/11/2024,17:15,Wicked: Part One,Jerusalem,R
YP,28/11/2024,18:45,Wicked: Part One,Jerusalem,R
YP,28/11/2024,20:20,Wicked: Part One,Jerusalem,R
YP,28/11/2024,22:00,Wicked: Part One,Jerusalem,R
YP,28/11/2024,23:30,Wicked: Part One,Jerusalem,R
YP,28/11/2024,00:00,Wicked: Part One,Jerusalem,R
YP,28/11/2024,23:30,Wicked: Part One,Jerusalem,IMAX
RH,28/11/2024,17:00,Wicked: Part One,Givataim,R
RH,28/11/2024,18:00,Wicked: Part One,Givataim,R
RH,28/11/2024,20:30,Wicked: Part One,Givataim,R
RH,28/11/2024,21:30,Wicked: Part One,Givataim,R
RH,28/11/2024,17:30,Wicked: Part One,Tel Aviv,R
RH,28/11/2024,20:00,Wicked: Part One,Tel Aviv,R
RH,28/11/2024,21:00,Wicked: Part One,Tel Aviv,R
RH,28/11/2024,17:30,Wicked: Part One,Kiryat Ono,R
RH,28/11/2024,18:45,Wicked: Part One,Kiryat Ono,R
RH,28/11/2024,20:40,Wicked: Part One,Kiryat Ono,R
YP,29/11/2024,15:00,Autumn and the Black Jaguar,Haifa,R
CC,29/11/2024,13:00,Come Closer,Glilot,R
CC,29/11/2024,20:10,Come Closer,Glilot,R
YP,29/11/2024,16:30,Eid Mubarak,Rishon Letzion,R
YP,29/11/2024,18:30,Eid Mubarak,Rishon Letzion,R
YP,29/11/2024,20:30,Eid Mubarak,Rishon Letzion,R
YP,29/11/2024,22:30,Eid Mubarak,Rishon Letzion,R
YP,29/11/2024,00:30,Eid Mubarak,Rishon Letzion,R
YP,29/11/2024,17:20,Eid Mubarak,Ayalon,R
YP,29/11/2024,20:30,Eid Mubarak,Ayalon,R
YP,29/11/2024,22:30,Eid Mubarak,Ayalon,R
YP,29/11/2024,00:30,Eid Mubarak,Ayalon,R
HC,29/11/2024,22:15,Eid Mubarak,Carmiel,R
HC,29/11/2024,19:30,Eid Mubarak,Kiryat Bialik,R
HC,29/11/2024,21:30,Eid Mubarak,Haifa,R
YP,29/11/2024,14:30,Eid Mubarak,Beer Sheva,R
YP,29/11/2024,16:30,Eid Mubarak,Beer Sheva,R
YP,29/11/2024,18:30,Eid Mubarak,Beer Sheva,R
YP,29/11/2024,20:30,Eid Mubarak,Beer Sheva,R
YP,29/11/2024,22:30,Eid Mubarak,Beer Sheva,R
YP,29/11/2024,00:30,Eid Mubarak,Beer Sheva,R
YP,29/11/2024,14:45,Eid Mubarak,Zichron Yaakov,R
YP,29/11/2024,17:15,Eid Mubarak,Zichron Yaakov,R
YP,29/11/2024,19:30,Eid Mubarak,Zichron Yaakov,R
YP,29/11/2024,21:30,Eid Mubarak,Zichron Yaakov,R
YP,29/11/2024,23:45,Eid Mubarak,Zichron Yaakov,R
YP,29/11/2024,17:50,Eid Mubarak,Haifa,R
YP,29/11/2024,19:50,Eid Mubarak,Haifa,R
YP,29/11/2024,21:50,Eid Mubarak,Haifa,R
YP,29/11/2024,23:50,Eid Mubarak,Haifa,R
