cinema,date,time,title,snif,type
ML,06/11/2024,21:20,Venom: The Last Dance,Haifa,UPGRADE
ML,06/11/2024,22:05,Venom: The Last Dance,Haifa,R
ML,06/11/2024,16:50,Venom: The Last Dance,Netanya,UPGRADE
ML,06/11/2024,18:00,Venom: The Last Dance,Netanya,R
ML,06/11/2024,19:25,Venom: The Last Dance,Netanya,UPGRADE
ML,06/11/2024,20:30,Venom: The Last Dance,Netanya,R
ML,06/11/2024,22:00,Venom: The Last Dance,Netanya,UPGRADE
CC,06/11/2024,14:30,Venom: The Last Dance,Glilot,R
CC,06/11/2024,17:30,Venom: The Last Dance,Glilot,R
CC,06/11/2024,19:10,Venom: The Last Dance,Glilot,R
CC,06/11/2024,20:30,Venom: The Last Dance,Glilot,R
CC,06/11/2024,21:20,Venom: The Last Dance,Glilot,R
CC,06/11/2024,22:00,Venom: The Last Dance,Glilot,R
CC,06/11/2024,19:10,Venom: The Last Dance,Glilot,4DX
CC,06/11/2024,22:00,Venom: The Last Dance,Glilot,4DX
CC,06/11/2024,18:00,Venom: The Last Dance,Glilot,VIP
CC,06/11/2024,21:15,Venom: The Last Dance,Glilot,VIP
CC,06/11/2024,14:00,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,15:40,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,16:20,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,16:50,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,17:30,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,18:50,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,19:15,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,19:40,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,21:50,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,22:30,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,22:30,Venom: The Last Dance,Rishon Letzion,R
CC,06/11/2024,17:45,Venom: The Last Dance,Rishon Letzion,VIP
CC,06/11/2024,19:15,Venom: The Last Dance,Rishon Letzion,VIP
CC,06/11/2024,22:30,Venom: The Last Dance,Rishon Letzion,VIP
CC,06/11/2024,15:00,Venom: The Last Dance,Jerusalem,R
CC,06/11/2024,17:45,Venom: The Last Dance,Jerusalem,R
CC,06/11/2024,19:20,Venom: The Last Dance,Jerusalem,R
CC,06/11/2024,20:30,Venom: The Last Dance,Jerusalem,R
CC,06/11/2024,22:00,Venom: The Last Dance,Jerusalem,R
CC,06/11/2024,14:00,Venom: The Last Dance,Kfar Saba,R
CC,06/11/2024,16:00,Venom: The Last Dance,Kfar Saba,R
CC,06/11/2024,19:00,Venom: The Last Dance,Kfar Saba,R
CC,06/11/2024,21:50,Venom: The Last Dance,Kfar Saba,R
CC,06/11/2024,18:10,Venom: The Last Dance,Kfar Saba,Prime
CC,06/11/2024,21:10,Venom: The Last Dance,Kfar Saba,Prime
CC,06/11/2024,16:20,Venom: The Last Dance,Netanya,R
CC,06/11/2024,18:20,Venom: The Last Dance,Netanya,R
CC,06/11/2024,19:20,Venom: The Last Dance,Netanya,R
CC,06/11/2024,21:00,Venom: The Last Dance,Netanya,R
CC,06/11/2024,22:10,Venom: The Last Dance,Netanya,R
CC,06/11/2024,15:30,Venom: The Last Dance,Netanya,Prime
CC,06/11/2024,15:00,Venom: The Last Dance,Beer Sheva,R
CC,06/11/2024,17:50,Venom: The Last Dance,Beer Sheva,R
CC,06/11/2024,18:50,Venom: The Last Dance,Beer Sheva,R
CC,06/11/2024,20:40,Venom: The Last Dance,Beer Sheva,R
CC,06/11/2024,21:40,Venom: The Last Dance,Beer Sheva,R
CC,06/11/2024,14:30,Venom: The Last Dance,Chadera,R
CC,06/11/2024,17:15,Venom: The Last Dance,Chadera,R
CC,06/11/2024,19:00,Venom: The Last Dance,Chadera,R
CC,06/11/2024,20:00,Venom: The Last Dance,Chadera,R
CC,06/11/2024,21:40,Venom: The Last Dance,Chadera,R
CC,06/11/2024,14:10,Venom: The Last Dance,Ashdod,R
CC,06/11/2024,15:20,Venom: The Last Dance,Ashdod,R
CC,06/11/2024,17:00,Venom: The Last Dance,Ashdod,R
CC,06/11/2024,17:45,Venom: The Last Dance,Ashdod,R
CC,06/11/2024,18:10,Venom: The Last Dance,Ashdod,R
CC,06/11/2024,19:00,Venom: The Last Dance,Ashdod,R
CC,06/11/2024,20:00,Venom: The Last Dance,Ashdod,R
CC,06/11/2024,21:00,Venom: The Last Dance,Ashdod,R
CC,06/11/2024,21:30,Venom: The Last Dance,Ashdod,R
CC,06/11/2024,22:00,Venom: The Last Dance,Ashdod,R
YP,06/11/2024,14:00,Venom: The Last Dance,Rishon Letzion,4DX
YP,06/11/2024,16:30,Venom: The Last Dance,Rishon Letzion,4DX
YP,06/11/2024,19:00,Venom: The Last Dance,Rishon Letzion,4DX
YP,06/11/2024,21:30,Venom: The Last Dance,Rishon Letzion,4DX
YP,06/11/2024,14:15,Venom: The Last Dance,Rishon Letzion,SCREENX
YP,06/11/2024,16:45,Venom: The Last Dance,Rishon Letzion,SCREENX
YP,06/11/2024,19:15,Venom: The Last Dance,Rishon Letzion,SCREENX
YP,06/11/2024,21:45,Venom: The Last Dance,Rishon Letzion,SCREENX
YP,06/11/2024,14:30,Venom: The Last Dance,Rishon Letzion,IMAX 3D
YP,06/11/2024,16:50,Venom: The Last Dance,Rishon Letzion,IMAX 3D
YP,06/11/2024,19:15,Venom: The Last Dance,Rishon Letzion,IMAX 3D
YP,06/11/2024,21:45,Venom: The Last Dance,Rishon Letzion,IMAX 3D
YP,06/11/2024,14:45,Venom: The Last Dance,Rishon Letzion,R
YP,06/11/2024,17:00,Venom: The Last Dance,Rishon Letzion,R
YP,06/11/2024,17:10,Venom: The Last Dance,Rishon Letzion,R
YP,06/11/2024,19:20,Venom: The Last Dance,Rishon Letzion,R
YP,06/11/2024,20:30,Venom: The Last Dance,Rishon Letzion,R
YP,06/11/2024,21:40,Venom: The Last Dance,Rishon Letzion,R
YP,06/11/2024,21:40,Venom: The Last Dance,Rishon Letzion,R
YP,06/11/2024,22:10,Venom: The Last Dance,Rishon Letzion,R
YP,06/11/2024,16:45,Venom: The Last Dance,Rishon Letzion,VIP
YP,06/11/2024,17:15,Venom: The Last Dance,Rishon Letzion,VIP
YP,06/11/2024,18:45,Venom: The Last Dance,Rishon Letzion,VIP
YP,06/11/2024,19:45,Venom: The Last Dance,Rishon Letzion,VIP
YP,06/11/2024,21:15,Venom: The Last Dance,Rishon Letzion,VIP
YP,06/11/2024,22:15,Venom: The Last Dance,Rishon Letzion,VIP
YP,06/11/2024,14:10,Venom: The Last Dance,Ayalon,R
YP,06/11/2024,16:30,Venom: The Last Dance,Ayalon,R
YP,06/11/2024,18:00,Venom: The Last Dance,Ayalon,R
YP,06/11/2024,19:00,Venom: The Last Dance,Ayalon,R
YP,06/11/2024,20:30,Venom: The Last Dance,Ayalon,R
YP,06/11/2024,21:30,Venom: The Last Dance,Ayalon,R
YP,06/11/2024,14:00,Venom: The Last Dance,Beer Sheva,4DX
YP,06/11/2024,16:20,Venom: The Last Dance,Beer Sheva,4DX
YP,06/11/2024,18:45,Venom: The Last Dance,Beer Sheva,4DX
YP,06/11/2024,21:10,Venom: The Last Dance,Beer Sheva,4DX
YP,06/11/2024,14:10,Venom: The Last Dance,Beer Sheva,SCREENX
YP,06/11/2024,16:30,Venom: The Last Dance,Beer Sheva,SCREENX
YP,06/11/2024,19:00,Venom: The Last Dance,Beer Sheva,SCREENX
YP,06/11/2024,21:30,Venom: The Last Dance,Beer Sheva,SCREENX
YP,06/11/2024,14:20,Venom: The Last Dance,Beer Sheva,IMAX 3D
YP,06/11/2024,17:00,Venom: The Last Dance,Beer Sheva,IMAX 3D
YP,06/11/2024,19:30,Venom: The Last Dance,Beer Sheva,IMAX 3D
YP,06/11/2024,22:00,Venom: The Last Dance,Beer Sheva,IMAX 3D
YP,06/11/2024,14:40,Venom: The Last Dance,Beer Sheva,R
YP,06/11/2024,17:00,Venom: The Last Dance,Beer Sheva,R
YP,06/11/2024,19:15,Venom: The Last Dance,Beer Sheva,R
YP,06/11/2024,21:30,Venom: The Last Dance,Beer Sheva,R
YP,06/11/2024,16:50,Venom: The Last Dance,Beer Sheva,VIP
YP,06/11/2024,19:45,Venom: The Last Dance,Beer Sheva,VIP
YP,06/11/2024,22:00,Venom: The Last Dance,Beer Sheva,VIP
YP,06/11/2024,14:10,Venom: The Last Dance,Zichron Yaakov,R
YP,06/11/2024,16:50,Venom: The Last Dance,Zichron Yaakov,R
YP,06/11/2024,19:15,Venom: The Last Dance,Zichron Yaakov,R
YP,06/11/2024,20:30,Venom: The Last Dance,Zichron Yaakov,R
YP,06/11/2024,21:45,Venom: The Last Dance,Zichron Yaakov,R
YP,06/11/2024,16:45,Venom: The Last Dance,Zichron Yaakov,VIP
YP,06/11/2024,19:15,Venom: The Last Dance,Zichron Yaakov,VIP
YP,06/11/2024,21:40,Venom: The Last Dance,Zichron Yaakov,VIP
YP,06/11/2024,14:10,Venom: The Last Dance,Haifa,4DX
YP,06/11/2024,16:30,Venom: The Last Dance,Haifa,4DX
YP,06/11/2024,18:50,Venom: The Last Dance,Haifa,4DX
YP,06/11/2024,21:10,Venom: The Last Dance,Haifa,4DX
YP,06/11/2024,14:15,Venom: The Last Dance,Haifa,R
YP,06/11/2024,16:40,Venom: The Last Dance,Haifa,R
YP,06/11/2024,18:50,Venom: The Last Dance,Haifa,R
YP,06/11/2024,19:00,Venom: The Last Dance,Haifa,R
YP,06/11/2024,21:10,Venom: The Last Dance,Haifa,R
YP,06/11/2024,21:30,Venom: The Last Dance,Haifa,R
YP,06/11/2024,14:40,Venom: The Last Dance,Haifa,SCREENX
YP,06/11/2024,17:00,Venom: The Last Dance,Haifa,SCREENX
YP,06/11/2024,19:20,Venom: The Last Dance,Haifa,SCREENX
YP,06/11/2024,21:40,Venom: The Last Dance,Haifa,SCREENX
YP,06/11/2024,16:40,Venom: The Last Dance,Haifa,VIP
YP,06/11/2024,17:20,Venom: The Last Dance,Haifa,VIP
YP,06/11/2024,19:00,Venom: The Last Dance,Haifa,VIP
YP,06/11/2024,19:40,Venom: The Last Dance,Haifa,VIP
YP,06/11/2024,21:30,Venom: The Last Dance,Haifa,VIP
YP,06/11/2024,22:00,Venom: The Last Dance,Haifa,VIP
YP,06/11/2024,14:00,Venom: The Last Dance,Jerusalem,R
YP,06/11/2024,15:00,Venom: The Last Dance,Jerusalem,R
YP,06/11/2024,16:15,Venom: The Last Dance,Jerusalem,R
YP,06/11/2024,17:45,Venom: The Last Dance,Jerusalem,R
YP,06/11/2024,18:30,Venom: The Last Dance,Jerusalem,R
YP,06/11/2024,20:30,Venom: The Last Dance,Jerusalem,R
YP,06/11/2024,21:00,Venom: The Last Dance,Jerusalem,R
YP,06/11/2024,14:10,Venom: The Last Dance,Jerusalem,4DX
YP,06/11/2024,16:30,Venom: The Last Dance,Jerusalem,4DX
YP,06/11/2024,19:00,Venom: The Last Dance,Jerusalem,4DX
YP,06/11/2024,21:30,Venom: The Last Dance,Jerusalem,4DX
YP,06/11/2024,14:30,Venom: The Last Dance,Jerusalem,IMAX 3D
YP,06/11/2024,16:50,Venom: The Last Dance,Jerusalem,IMAX 3D
YP,06/11/2024,19:10,Venom: The Last Dance,Jerusalem,IMAX 3D
YP,06/11/2024,21:30,Venom: The Last Dance,Jerusalem,IMAX 3D
RH,06/11/2024,17:00,Venom: The Last Dance,Givataim,R
RH,06/11/2024,19:30,Venom: The Last Dance,Givataim,R
RH,06/11/2024,21:50,Venom: The Last Dance,Givataim,R
RH,06/11/2024,17:00,Venom: The Last Dance,Tel Aviv,R
RH,06/11/2024,19:30,Venom: The Last Dance,Tel Aviv,R
RH,06/11/2024,22:00,Venom: The Last Dance,Tel Aviv,R
RH,06/11/2024,17:00,Venom: The Last Dance,Kiryat Ono,R
RH,06/11/2024,19:30,Venom: The Last Dance,Kiryat Ono,R
RH,06/11/2024,21:50,Venom: The Last Dance,Kiryat Ono,R
LC,06/11/2024,15:10,We Live in Time,Tel Aviv,R
LC,06/11/2024,17:00,We Live in Time,Raanana,R
ML,06/11/2024,19:05,We Live in Time,Carmiel,R
ML,06/11/2024,13:35,We Live in Time,Haifa,R
ML,06/11/2024,18:50,We Live in Time,Haifa,R
ML,06/11/2024,18:45,We Live in Time,Netanya,R
HC,06/11/2024,18:40,We Live in Time,Carmiel,R
HC,06/11/2024,21:00,We Live in Time,Carmiel,R
HC,06/11/2024,18:35,We Live in Time,Nahariya,R
HC,06/11/2024,15:00,We Live in Time,Kiryat Bialik,R
HC,06/11/2024,17:20,We Live in Time,Kiryat Bialik,R
HC,06/11/2024,20:30,We Live in Time,Kiryat Bialik,R
HC,06/11/2024,17:40,We Live in Time,Haifa,R
HC,06/11/2024,20:00,We Live in Time,Haifa,R
HC,06/11/2024,16:50,We Live in Time,Kfar Saba,R
HC,06/11/2024,20:20,We Live in Time,Kfar Saba,R
HC,06/11/2024,21:20,We Live in Time,Kfar Saba,R
HC,06/11/2024,19:40,We Live in Time,Petach Tikvah,R
HC,06/11/2024,20:00,We Live in Time,Modiin,R
HC,06/11/2024,19:50,We Live in Time,Rehovot,R
HC,06/11/2024,19:30,We Live in Time,Ashdod,R
HC,06/11/2024,19:30,We Live in Time,Ashkelon,R
HC,06/11/2024,21:45,We Live in Time,Ashkelon,R
CC,06/11/2024,19:10,We Live in Time,Glilot,R
CC,06/11/2024,21:40,We Live in Time,Glilot,R
CC,06/11/2024,19:50,We Live in Time,Rishon Letzion,R
CC,06/11/2024,21:15,We Live in Time,Rishon Letzion,R
CC,06/11/2024,21:10,We Live in Time,Jerusalem,R
CC,06/11/2024,19:30,We Live in Time,Kfar Saba,R
CC,06/11/2024,20:30,We Live in Time,Netanya,R
CC,06/11/2024,19:40,We Live in Time,Beer Sheva,R
CC,06/11/2024,19:20,We Live in Time,Chadera,R
CC,06/11/2024,21:45,We Live in Time,Chadera,R
CC,06/11/2024,16:10,We Live in Time,Ashdod,R
CC,06/11/2024,19:00,We Live in Time,Ashdod,R
CC,06/11/2024,21:50,We Live in Time,Ashdod,R
YP,06/11/2024,19:50,We Live in Time,Rishon Letzion,R
YP,06/11/2024,19:15,We Live in Time,Ayalon,R
YP,06/11/2024,21:30,We Live in Time,Ayalon,R
YP,06/11/2024,22:15,We Live in Time,Beer Sheva,R
YP,06/11/2024,19:00,We Live in Time,Zichron Yaakov,R
YP,06/11/2024,21:30,We Live in Time,Zichron Yaakov,R
YP,06/11/2024,17:00,We Live in Time,Haifa,R
YP,06/11/2024,19:30,We Live in Time,Haifa,R
YP,06/11/2024,21:45,We Live in Time,Haifa,R
YP,06/11/2024,17:30,We Live in Time,Jerusalem,R
YP,06/11/2024,19:45,We Live in Time,Jerusalem,R
YP,06/11/2024,22:00,We Live in Time,Jerusalem,R
RH,06/11/2024,19:40,We Live in Time,Givataim,R
RH,06/11/2024,21:50,We Live in Time,Givataim,R
RH,06/11/2024,21:50,We Live in Time,Tel Aviv,R
RH,06/11/2024,17:00,We Live in Time,Kiryat Ono,R
RH,06/11/2024,19:30,We Live in Time,Kiryat Ono,R
RH,06/11/2024,21:50,We Live in Time,Kiryat Ono,R
ML,06/11/2024,18:55,Weekend in Taipei,Carmiel,R
ML,06/11/2024,21:30,Weekend in Taipei,Carmiel,R
ML,06/11/2024,21:50,Weekend in Taipei,Haifa,R
ML,06/11/2024,19:55,Weekend in Taipei,Netanya,R
ML,06/11/2024,22:20,Weekend in Taipei,Netanya,R
HC,06/11/2024,22:00,Weekend in Taipei,Carmiel,R
HC,06/11/2024,20:10,Weekend in Taipei,Kiryat Bialik,R
HC,06/11/2024,22:20,Weekend in Taipei,Kiryat Bialik,R
HC,06/11/2024,19:25,Weekend in Taipei,Haifa,R
HC,06/11/2024,21:35,Weekend in Taipei,Haifa,R
HC,06/11/2024,18:45,Weekend in Taipei,Kfar Saba,R
HC,06/11/2024,21:00,Weekend in Taipei,Kfar Saba,R
HC,06/11/2024,22:00,Weekend in Taipei,Petach Tikvah,R
HC,06/11/2024,22:15,Weekend in Taipei,Modiin,R
HC,06/11/2024,22:10,Weekend in Taipei,Rehovot,R
HC,06/11/2024,21:30,Weekend in Taipei,Ashkelon,R
CC,06/11/2024,19:15,Weekend in Taipei,Glilot,R
CC,06/11/2024,21:50,Weekend in Taipei,Glilot,R
CC,06/11/2024,19:10,Weekend in Taipei,Rishon Letzion,R
CC,06/11/2024,21:50,Weekend in Taipei,Rishon Letzion,R
CC,06/11/2024,21:45,Weekend in Taipei,Jerusalem,R
CC,06/11/2024,22:10,Weekend in Taipei,Kfar Saba,R
CC,06/11/2024,22:00,Weekend in Taipei,Netanya,Prime
CC,06/11/2024,19:00,Weekend in Taipei,Beer Sheva,R
CC,06/11/2024,21:40,Weekend in Taipei,Beer Sheva,R
CC,06/11/2024,22:00,Weekend in Taipei,Chadera,R
CC,06/11/2024,22:00,Weekend in Taipei,Ashdod,R
YP,06/11/2024,14:40,Weekend in Taipei,Rishon Letzion,R
YP,06/11/2024,17:15,Weekend in Taipei,Rishon Letzion,R
YP,06/11/2024,19:30,Weekend in Taipei,Rishon Letzion,R
YP,06/11/2024,21:45,Weekend in Taipei,Rishon Letzion,R
YP,06/11/2024,17:30,Weekend in Taipei,Ayalon,R
YP,06/11/2024,19:40,Weekend in Taipei,Ayalon,R
YP,06/11/2024,21:45,Weekend in Taipei,Ayalon,R
YP,06/11/2024,18:40,Weekend in Taipei,Beer Sheva,R
YP,06/11/2024,19:40,Weekend in Taipei,Beer Sheva,R
YP,06/11/2024,21:50,Weekend in Taipei,Beer Sheva,R
YP,06/11/2024,17:15,Weekend in Taipei,Haifa,R
YP,06/11/2024,19:30,Weekend in Taipei,Haifa,R
YP,06/11/2024,21:40,Weekend in Taipei,Haifa,R
YP,06/11/2024,16:30,Weekend in Taipei,Jerusalem,R
YP,06/11/2024,18:40,Weekend in Taipei,Jerusalem,R
YP,06/11/2024,20:50,Weekend in Taipei,Jerusalem,R
YP,06/11/2024,14:45,Woman of the Hour,Beer Sheva,R
YP,06/11/2024,19:50,Woman of the Hour,Haifa,R
ML,07/11/2024,22:05,1 Million Followers,Haifa,R
ML,07/11/2024,23:05,1 Million Followers,Netanya,R
YP,07/11/2024,00:00,1 Million Followers,Haifa,R
LC,07/11/2024,16:45,Adios Buenos Aires,Raanana,R
YP,07/11/2024,00:00,Beautiful Wedding,Haifa,R
ML,07/11/2024,19:45,Beetlejuice Beetlejuice,Netanya,R
HC,07/11/2024,21:50,Beetlejuice Beetlejuice,Carmiel,R
HC,07/11/2024,14:50,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,07/11/2024,17:10,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,07/11/2024,17:15,Beetlejuice Beetlejuice,Haifa,R
HC,07/11/2024,16:40,Beetlejuice Beetlejuice,Kfar Saba,R
HC,07/11/2024,20:10,Beetlejuice Beetlejuice,Petach Tikvah,R
HC,07/11/2024,17:40,Beetlejuice Beetlejuice,Rehovot,R
YP,07/11/2024,18:40,Black Tea,Rishon Letzion,R
YP,07/11/2024,22:00,Black Tea,Ayalon,R
YP,07/11/2024,17:00,Black Tea,Beer Sheva,R
YP,07/11/2024,16:50,Black Tea,Haifa,R
YP,07/11/2024,15:20,Black Tea,Jerusalem,R
LC,07/11/2024,21:45,Come Closer,Tel Aviv,R
HC,07/11/2024,16:30,Come Closer,Haifa,R
HC,07/11/2024,16:45,Come Closer,Modiin,R
CC,07/11/2024,20:00,Come Closer,Glilot,R
CC,07/11/2024,20:00,Come Closer,Rishon Letzion,R
CC,07/11/2024,22:00,Come Closer,Kfar Saba,R
YP,07/11/2024,22:40,Come Closer,Ayalon,R
YP,07/11/2024,23:40,Come Closer,Haifa,R
YP,07/11/2024,19:10,Come Closer,Jerusalem,R
ML,07/11/2024,17:50,Deadpool & Wolverine,Netanya,R
HC,07/11/2024,16:30,Deadpool & Wolverine,Kiryat Bialik,R
HC,07/11/2024,21:50,Deadpool & Wolverine,Haifa,R
HC,07/11/2024,17:20,Deadpool & Wolverine,Kfar Saba,R
ML,07/11/2024,19:00,Emilia Pérez,Carmiel,R
ML,07/11/2024,21:45,Emilia Pérez,Carmiel,R
ML,07/11/2024,18:35,Emilia Pérez,Netanya,R
ML,07/11/2024,21:30,Emilia Pérez,Netanya,R
CC,07/11/2024,15:50,Emilia Pérez,Glilot,R
CC,07/11/2024,19:00,Emilia Pérez,Glilot,R
CC,07/11/2024,20:00,Emilia Pérez,Glilot,R
CC,07/11/2024,22:00,Emilia Pérez,Glilot,R
CC,07/11/2024,23:00,Emilia Pérez,Glilot,R
CC,07/11/2024,15:50,Emilia Pérez,Glilot,4DX
CC,07/11/2024,19:00,Emilia Pérez,Glilot,4DX
CC,07/11/2024,21:15,Emilia Pérez,Glilot,VIP
CC,07/11/2024,10:30,Emilia Pérez,Rishon Letzion,R
CC,07/11/2024,13:40,Emilia Pérez,Rishon Letzion,R
CC,07/11/2024,16:50,Emilia Pérez,Rishon Letzion,R
CC,07/11/2024,18:40,Emilia Pérez,Rishon Letzion,R
CC,07/11/2024,20:30,Emilia Pérez,Rishon Letzion,R
CC,07/11/2024,21:50,Emilia Pérez,Rishon Letzion,R
CC,07/11/2024,23:10,Emilia Pérez,Rishon Letzion,R
CC,07/11/2024,14:10,Emilia Pérez,Jerusalem,R
CC,07/11/2024,16:00,Emilia Pérez,Jerusalem,R
CC,07/11/2024,19:00,Emilia Pérez,Jerusalem,R
CC,07/11/2024,22:00,Emilia Pérez,Jerusalem,R
YP,07/11/2024,14:45,Emilia Pérez,Rishon Letzion,R
YP,07/11/2024,17:30,Emilia Pérez,Rishon Letzion,R
YP,07/11/2024,20:15,Emilia Pérez,Rishon Letzion,R
YP,07/11/2024,23:00,Emilia Pérez,Rishon Letzion,R
CC,07/11/2024,14:20,Emilia Pérez,Kfar Saba,R
CC,07/11/2024,16:20,Emilia Pérez,Kfar Saba,R
CC,07/11/2024,21:30,Emilia Pérez,Kfar Saba,R
CC,07/11/2024,18:50,Emilia Pérez,Netanya,R
CC,07/11/2024,21:50,Emilia Pérez,Netanya,R
YP,07/11/2024,17:50,Emilia Pérez,Ayalon,R
YP,07/11/2024,20:30,Emilia Pérez,Ayalon,R
YP,07/11/2024,23:15,Emilia Pérez,Ayalon,R
CC,07/11/2024,14:00,Emilia Pérez,Netanya,Prime
CC,07/11/2024,17:00,Emilia Pérez,Netanya,Prime
YP,07/11/2024,17:00,Emilia Pérez,Beer Sheva,R
YP,07/11/2024,19:45,Emilia Pérez,Beer Sheva,R
YP,07/11/2024,22:30,Emilia Pérez,Beer Sheva,R
CC,07/11/2024,16:00,Emilia Pérez,Beer Sheva,R
CC,07/11/2024,18:00,Emilia Pérez,Beer Sheva,R
CC,07/11/2024,21:20,Emilia Pérez,Beer Sheva,R
YP,07/11/2024,16:45,Emilia Pérez,Zichron Yaakov,R
YP,07/11/2024,18:10,Emilia Pérez,Zichron Yaakov,R
YP,07/11/2024,21:20,Emilia Pérez,Zichron Yaakov,R
YP,07/11/2024,00:10,Emilia Pérez,Zichron Yaakov,R
CC,07/11/2024,14:30,Emilia Pérez,Chadera,R
CC,07/11/2024,16:20,Emilia Pérez,Chadera,R
CC,07/11/2024,18:50,Emilia Pérez,Chadera,R
CC,07/11/2024,20:45,Emilia Pérez,Chadera,R
CC,07/11/2024,21:50,Emilia Pérez,Chadera,R
CC,07/11/2024,14:00,Emilia Pérez,Ashdod,R
CC,07/11/2024,17:15,Emilia Pérez,Ashdod,R
CC,07/11/2024,18:40,Emilia Pérez,Ashdod,R
CC,07/11/2024,21:50,Emilia Pérez,Ashdod,R
YP,07/11/2024,16:00,Emilia Pérez,Haifa,R
YP,07/11/2024,18:40,Emilia Pérez,Haifa,R
YP,07/11/2024,21:20,Emilia Pérez,Haifa,R
YP,07/11/2024,23:40,Emilia Pérez,Haifa,R
YP,07/11/2024,17:45,Emilia Pérez,Jerusalem,R
YP,07/11/2024,20:30,Emilia Pérez,Jerusalem,R
YP,07/11/2024,23:10,Emilia Pérez,Jerusalem,R
HC,07/11/2024,19:20,Emilia Pérez,Carmiel,R
HC,07/11/2024,17:15,Emilia Pérez,Nahariya,R
HC,07/11/2024,14:30,Emilia Pérez,Kiryat Bialik,R
HC,07/11/2024,19:05,Emilia Pérez,Kiryat Bialik,R
HC,07/11/2024,21:50,Emilia Pérez,Kiryat Bialik,R
HC,07/11/2024,14:45,Emilia Pérez,Haifa,R
HC,07/11/2024,16:35,Emilia Pérez,Haifa,R
HC,07/11/2024,19:10,Emilia Pérez,Haifa,R
HC,07/11/2024,21:50,Emilia Pérez,Haifa,R
HC,07/11/2024,16:30,Emilia Pérez,Kfar Saba,R
HC,07/11/2024,19:15,Emilia Pérez,Kfar Saba,R
HC,07/11/2024,22:00,Emilia Pérez,Kfar Saba,R
HC,07/11/2024,17:20,Emilia Pérez,Petach Tikvah,R
HC,07/11/2024,19:40,Emilia Pérez,Modiin,R
HC,07/11/2024,20:00,Emilia Pérez,Rehovot,R
HC,07/11/2024,19:30,Emilia Pérez,Ashdod,R
HC,07/11/2024,18:30,Emilia Pérez,Ashkelon,R
HC,07/11/2024,21:10,Emilia Pérez,Ashkelon,R
ML,07/11/2024,19:15,Goodrich,Netanya,R
ML,07/11/2024,21:50,Goodrich,Netanya,R
ML,07/11/2024,00:25,Goodrich,Netanya,R
YP,07/11/2024,15:30,Goodrich,Rishon Letzion,R
YP,07/11/2024,17:45,Goodrich,Rishon Letzion,R
YP,07/11/2024,20:00,Goodrich,Rishon Letzion,R
YP,07/11/2024,22:15,Goodrich,Rishon Letzion,R
YP,07/11/2024,00:30,Goodrich,Rishon Letzion,R
YP,07/11/2024,17:00,Goodrich,Ayalon,R
YP,07/11/2024,19:20,Goodrich,Ayalon,R
YP,07/11/2024,21:40,Goodrich,Ayalon,R
YP,07/11/2024,00:15,Goodrich,Ayalon,R
YP,07/11/2024,15:10,Goodrich,Beer Sheva,R
YP,07/11/2024,17:30,Goodrich,Beer Sheva,R
YP,07/11/2024,19:45,Goodrich,Beer Sheva,R
YP,07/11/2024,22:00,Goodrich,Beer Sheva,R
YP,07/11/2024,00:15,Goodrich,Beer Sheva,R
YP,07/11/2024,14:00,Goodrich,Zichron Yaakov,R
YP,07/11/2024,16:30,Goodrich,Zichron Yaakov,R
YP,07/11/2024,19:00,Goodrich,Zichron Yaakov,R
YP,07/11/2024,21:30,Goodrich,Zichron Yaakov,R
YP,07/11/2024,00:00,Goodrich,Zichron Yaakov,R
YP,07/11/2024,14:00,Goodrich,Haifa,R
YP,07/11/2024,16:30,Goodrich,Haifa,R
YP,07/11/2024,18:50,Goodrich,Haifa,R
YP,07/11/2024,21:15,Goodrich,Haifa,R
YP,07/11/2024,23:40,Goodrich,Haifa,R
YP,07/11/2024,14:30,Goodrich,Jerusalem,R
YP,07/11/2024,16:45,Goodrich,Jerusalem,R
YP,07/11/2024,19:00,Goodrich,Jerusalem,R
YP,07/11/2024,21:20,Goodrich,Jerusalem,R
YP,07/11/2024,23:40,Goodrich,Jerusalem,R
HC,07/11/2024,17:00,Goodrich,Carmiel,R
HC,07/11/2024,19:30,Goodrich,Carmiel,R
HC,07/11/2024,20:00,Goodrich,Nahariya,R
HC,07/11/2024,15:00,Goodrich,Kiryat Bialik,R
HC,07/11/2024,17:25,Goodrich,Kiryat Bialik,R
HC,07/11/2024,19:30,Goodrich,Kiryat Bialik,R
HC,07/11/2024,21:50,Goodrich,Kiryat Bialik,R
HC,07/11/2024,14:00,Goodrich,Haifa,R
HC,07/11/2024,16:40,Goodrich,Haifa,R
HC,07/11/2024,19:20,Goodrich,Haifa,R
