cinema,date,time,title,snif,type
YP,21/12/2024,21:15,The Substance,Beer Sheva,R
YP,21/12/2024,22:15,The Substance,Zichron Yaakov,R
YP,21/12/2024,18:15,The Substance,Haifa,R
YP,21/12/2024,21:00,The Substance,Haifa,R
YP,21/12/2024,23:50,The Substance,Haifa,R
YP,21/12/2024,20:15,The Substance,Jerusalem,R
YP,21/12/2024,16:45,Under Therapy,Rishon Letzion,R
YP,21/12/2024,14:20,Under Therapy,Haifa,R
YP,21/12/2024,14:00,Under Therapy,Jerusalem,R
ML,21/12/2024,16:15,Venom: The Last Dance,Netanya,R
HC,21/12/2024,14:45,Venom: The Last Dance,Haifa,R
HC,21/12/2024,17:50,Venom: The Last Dance,Kfar Saba,R
YP,21/12/2024,22:00,Venom: The Last Dance,Rishon Letzion,R
YP,21/12/2024,23:15,Venom: The Last Dance,Ayalon,R
YP,21/12/2024,21:40,Venom: The Last Dance,Beer Sheva,R
YP,21/12/2024,19:00,Venom: The Last Dance,Haifa,R
YP,21/12/2024,23:40,Venom: The Last Dance,Haifa,R
YP,21/12/2024,16:45,Weekend in Taipei,Haifa,R
YP,21/12/2024,22:10,Weekend in Taipei,Jerusalem,R
LC,21/12/2024,18:20,Wicked,Raanana,R
LC,21/12/2024,18:00,Wicked,Tel Aviv,R
LC,21/12/2024,21:30,Wicked,Tel Aviv,R
ML,21/12/2024,14:55,Wicked,Carmiel,R
ML,21/12/2024,18:10,Wicked,Carmiel,R
ML,21/12/2024,22:00,Wicked,Carmiel,UPGRADE
ML,21/12/2024,18:15,Wicked,Haifa,R
ML,21/12/2024,21:30,Wicked,Haifa,R
ML,21/12/2024,22:25,Wicked,Haifa,UPGRADE
HC,21/12/2024,15:00,Wicked,Carmiel,R
HC,21/12/2024,20:30,Wicked,Carmiel,R
HC,21/12/2024,21:15,Wicked,Nahariya,R
HC,21/12/2024,11:45,Wicked,Kiryat Bialik,R
HC,21/12/2024,15:15,Wicked,Kiryat Bialik,R
HC,21/12/2024,18:30,Wicked,Kiryat Bialik,R
HC,21/12/2024,20:30,Wicked,Kiryat Bialik,R
HC,21/12/2024,21:40,Wicked,Kiryat Bialik,R
HC,21/12/2024,11:45,Wicked,Haifa,R
HC,21/12/2024,15:15,Wicked,Haifa,R
HC,21/12/2024,18:30,Wicked,Haifa,R
HC,21/12/2024,20:15,Wicked,Haifa,R
HC,21/12/2024,21:40,Wicked,Haifa,R
HC,21/12/2024,11:45,Wicked,Kfar Saba,R
HC,21/12/2024,15:00,Wicked,Kfar Saba,R
HC,21/12/2024,18:15,Wicked,Kfar Saba,R
HC,21/12/2024,20:30,Wicked,Kfar Saba,R
HC,21/12/2024,21:30,Wicked,Kfar Saba,R
HC,21/12/2024,11:10,Wicked,Petach Tikvah,R
HC,21/12/2024,14:20,Wicked,Petach Tikvah,R
HC,21/12/2024,17:30,Wicked,Petach Tikvah,R
HC,21/12/2024,20:40,Wicked,Petach Tikvah,R
HC,21/12/2024,11:50,Wicked,Modiin,R
HC,21/12/2024,15:00,Wicked,Modiin,R
HC,21/12/2024,20:00,Wicked,Modiin,R
HC,21/12/2024,21:30,Wicked,Modiin,R
HC,21/12/2024,11:50,Wicked,Rehovot,R
HC,21/12/2024,15:00,Wicked,Rehovot,R
HC,21/12/2024,18:10,Wicked,Rehovot,R
HC,21/12/2024,20:45,Wicked,Rehovot,R
HC,21/12/2024,20:40,Wicked,Ashdod,R
HC,21/12/2024,15:30,Wicked,Ashkelon,R
HC,21/12/2024,18:40,Wicked,Ashkelon,R
HC,21/12/2024,21:45,Wicked,Ashkelon,R
ML,21/12/2024,17:40,Wicked,Netanya,UPGRADE
ML,21/12/2024,18:50,Wicked,Netanya,R
ML,21/12/2024,19:50,Wicked,Netanya,UPGRADE
ML,21/12/2024,21:00,Wicked,Netanya,UPGRADE
ML,21/12/2024,21:35,Wicked,Glilot,UPGRADE
YP,21/12/2024,11:00,Wicked,Rishon Letzion,R
YP,21/12/2024,11:00,Wicked,Rishon Letzion,R
YP,21/12/2024,14:10,Wicked,Rishon Letzion,R
YP,21/12/2024,14:10,Wicked,Rishon Letzion,R
YP,21/12/2024,17:20,Wicked,Rishon Letzion,R
YP,21/12/2024,19:00,Wicked,Rishon Letzion,R
YP,21/12/2024,20:30,Wicked,Rishon Letzion,R
YP,21/12/2024,22:15,Wicked,Rishon Letzion,R
YP,21/12/2024,23:45,Wicked,Rishon Letzion,R
YP,21/12/2024,22:45,Wicked,Rishon Letzion,VIP
YP,21/12/2024,11:15,Wicked,Ayalon,R
YP,21/12/2024,14:30,Wicked,Ayalon,R
YP,21/12/2024,17:45,Wicked,Ayalon,R
YP,21/12/2024,20:00,Wicked,Ayalon,R
YP,21/12/2024,20:50,Wicked,Ayalon,R
YP,21/12/2024,23:15,Wicked,Ayalon,R
YP,21/12/2024,23:30,Wicked,Ayalon,R
YP,21/12/2024,11:10,Wicked,Beer Sheva,R
YP,21/12/2024,14:20,Wicked,Beer Sheva,R
YP,21/12/2024,17:30,Wicked,Beer Sheva,R
YP,21/12/2024,20:40,Wicked,Beer Sheva,R
YP,21/12/2024,23:45,Wicked,Beer Sheva,R
YP,21/12/2024,17:45,Wicked,Beer Sheva,VIP
YP,21/12/2024,21:00,Wicked,Beer Sheva,VIP
YP,21/12/2024,14:50,Wicked,Zichron Yaakov,VIP
YP,21/12/2024,18:00,Wicked,Zichron Yaakov,VIP
YP,21/12/2024,17:40,Wicked,Zichron Yaakov,R
YP,21/12/2024,20:00,Wicked,Zichron Yaakov,R
YP,21/12/2024,23:00,Wicked,Zichron Yaakov,R
YP,21/12/2024,23:10,Wicked,Zichron Yaakov,R
YP,21/12/2024,14:15,Wicked,Haifa,R
YP,21/12/2024,17:30,Wicked,Haifa,R
YP,21/12/2024,20:40,Wicked,Haifa,R
YP,21/12/2024,23:45,Wicked,Haifa,R
YP,21/12/2024,14:45,Wicked,Haifa,VIP
YP,21/12/2024,18:00,Wicked,Haifa,VIP
YP,21/12/2024,11:15,Wicked,Jerusalem,R
YP,21/12/2024,14:30,Wicked,Jerusalem,R
YP,21/12/2024,17:45,Wicked,Jerusalem,R
YP,21/12/2024,22:00,Wicked,Jerusalem,R
HC,21/12/2024,22:20,Winnie-the-Pooh: Blood and Honey 2,Kiryat Bialik,R
HC,21/12/2024,00:00,Winnie-the-Pooh: Blood and Honey 2,Kiryat Bialik,R
HC,21/12/2024,22:40,Winnie-the-Pooh: Blood and Honey 2,Kfar Saba,R
HC,21/12/2024,23:40,Winnie-the-Pooh: Blood and Honey 2,Ashkelon,R
CC,22/12/2024,14:40,9/11: I Was There,Glilot,R
CC,22/12/2024,15:20,9/11: I Was There,Glilot,R
CC,22/12/2024,17:20,9/11: I Was There,Glilot,R
CC,22/12/2024,18:10,9/11: I Was There,Glilot,R
CC,22/12/2024,19:50,9/11: I Was There,Glilot,R
CC,22/12/2024,20:00,9/11: I Was There,Glilot,R
CC,22/12/2024,21:00,9/11: I Was There,Glilot,R
CC,22/12/2024,15:20,9/11: I Was There,Rishon Letzion,R
CC,22/12/2024,18:30,9/11: I Was There,Rishon Letzion,R
CC,22/12/2024,19:10,9/11: I Was There,Rishon Letzion,R
CC,22/12/2024,20:40,9/11: I Was There,Rishon Letzion,R
CC,22/12/2024,21:15,9/11: I Was There,Rishon Letzion,R
CC,22/12/2024,21:40,9/11: I Was There,Rishon Letzion,R
CC,22/12/2024,14:00,9/11: I Was There,Jerusalem,R
CC,22/12/2024,16:30,9/11: I Was There,Jerusalem,R
CC,22/12/2024,19:00,9/11: I Was There,Jerusalem,R
CC,22/12/2024,20:20,9/11: I Was There,Jerusalem,R
CC,22/12/2024,21:40,9/11: I Was There,Jerusalem,R
CC,22/12/2024,19:00,9/11: I Was There,Kfar Saba,R
CC,22/12/2024,20:10,9/11: I Was There,Kfar Saba,R
CC,22/12/2024,21:40,9/11: I Was There,Kfar Saba,R
CC,22/12/2024,14:30,9/11: I Was There,Kfar Saba,Prime
CC,22/12/2024,16:40,9/11: I Was There,Kfar Saba,Prime
CC,22/12/2024,14:00,9/11: I Was There,Netanya,R
CC,22/12/2024,16:30,9/11: I Was There,Netanya,R
CC,22/12/2024,19:00,9/11: I Was There,Netanya,R
CC,22/12/2024,21:40,9/11: I Was There,Netanya,R
CC,22/12/2024,21:00,9/11: I Was There,Netanya,Prime
CC,22/12/2024,15:50,9/11: I Was There,Beer Sheva,R
CC,22/12/2024,18:50,9/11: I Was There,Beer Sheva,R
CC,22/12/2024,19:40,9/11: I Was There,Beer Sheva,R
CC,22/12/2024,21:40,9/11: I Was There,Beer Sheva,R
CC,22/12/2024,22:20,9/11: I Was There,Beer Sheva,R
CC,22/12/2024,15:00,9/11: I Was There,Chadera,R
CC,22/12/2024,16:45,9/11: I Was There,Chadera,R
CC,22/12/2024,17:45,9/11: I Was There,Chadera,R
CC,22/12/2024,19:00,9/11: I Was There,Chadera,R
CC,22/12/2024,20:30,9/11: I Was There,Chadera,R
CC,22/12/2024,21:40,9/11: I Was There,Chadera,R
CC,22/12/2024,14:30,9/11: I Was There,Ashdod,R
CC,22/12/2024,16:30,9/11: I Was There,Ashdod,R
CC,22/12/2024,19:10,9/11: I Was There,Ashdod,R
CC,22/12/2024,19:50,9/11: I Was There,Ashdod,R
CC,22/12/2024,21:30,9/11: I Was There,Ashdod,R
HC,22/12/2024,22:00,Absolution,Haifa,R
LC,22/12/2024,16:40,And the Party Goes On,Raanana,R
LC,22/12/2024,13:30,And the Party Goes On,Tel Aviv,R
YP,22/12/2024,14:30,And the Party Goes On,Rishon Letzion,R
YP,22/12/2024,14:30,And the Party Goes On,Ayalon,R
YP,22/12/2024,16:00,And the Party Goes On,Ayalon,R
YP,22/12/2024,14:15,And the Party Goes On,Beer Sheva,R
YP,22/12/2024,14:00,And the Party Goes On,Haifa,R
YP,22/12/2024,16:40,And the Party Goes On,Haifa,R
YP,22/12/2024,17:30,And the Party Goes On,Jerusalem,R
YP,22/12/2024,19:45,And the Party Goes On,Jerusalem,R
HC,22/12/2024,14:15,And the Party Goes On,Kiryat Bialik,R
LC,22/12/2024,19:40,Anora,Even Yehuda,R
LC,22/12/2024,19:00,Anora,Raanana,R
LC,22/12/2024,21:00,Anora,Raanana,R
LC,22/12/2024,11:00,Anora,Tel Aviv,R
LC,22/12/2024,13:10,Anora,Tel Aviv,R
LC,22/12/2024,15:30,Anora,Tel Aviv,R
LC,22/12/2024,18:30,Anora,Tel Aviv,R
LC,22/12/2024,21:30,Anora,Tel Aviv,R
LC,22/12/2024,18:45,Anora,Ramat Hasharon,R
LC,22/12/2024,16:00,Anora,Jerusalem,R
YP,22/12/2024,14:45,Anora,Rishon Letzion,R
YP,22/12/2024,17:30,Anora,Rishon Letzion,R
YP,22/12/2024,20:15,Anora,Rishon Letzion,R
YP,22/12/2024,21:45,Anora,Rishon Letzion,R
YP,22/12/2024,14:30,Anora,Ayalon,R
YP,22/12/2024,17:20,Anora,Ayalon,R
YP,22/12/2024,20:10,Anora,Ayalon,R
YP,22/12/2024,14:30,Anora,Beer Sheva,R
YP,22/12/2024,17:20,Anora,Beer Sheva,R
YP,22/12/2024,20:10,Anora,Beer Sheva,R
YP,22/12/2024,19:45,Anora,Zichron Yaakov,R
YP,22/12/2024,14:00,Anora,Haifa,R
YP,22/12/2024,17:00,Anora,Haifa,R
YP,22/12/2024,19:10,Anora,Haifa,R
HC,22/12/2024,19:20,Anora,Kiryat Bialik,R
YP,22/12/2024,15:00,Anora,Jerusalem,R
YP,22/12/2024,17:45,Anora,Jerusalem,R
YP,22/12/2024,20:30,Anora,Jerusalem,R
CC,22/12/2024,19:00,Anora,Glilot,R
CC,22/12/2024,21:20,Anora,Glilot,R
CC,22/12/2024,15:00,Anora,Rishon Letzion,R
CC,22/12/2024,18:00,Anora,Rishon Letzion,R
CC,22/12/2024,18:40,Anora,Rishon Letzion,R
CC,22/12/2024,21:10,Anora,Rishon Letzion,R
CC,22/12/2024,20:00,Anora,Jerusalem,R
CC,22/12/2024,20:00,Anora,Kfar Saba,Prime
CC,22/12/2024,20:00,Anora,Netanya,R
CC,22/12/2024,20:30,Anora,Beer Sheva,R
CC,22/12/2024,18:40,Anora,Chadera,R
CC,22/12/2024,21:30,Anora,Chadera,R
CC,22/12/2024,19:30,Anora,Ashdod,R
ML,22/12/2024,14:05,Arugam Bay,Haifa,UPGRADE
HC,22/12/2024,22:10,Arugam Bay,Kiryat Bialik,R
HC,22/12/2024,21:30,Arugam Bay,Haifa,R
HC,22/12/2024,16:40,Arugam Bay,Kfar Saba,R
HC,22/12/2024,21:20,Arugam Bay,Kfar Saba,R
YP,22/12/2024,22:15,Cellar Door,Rishon Letzion,R
YP,22/12/2024,22:00,Cellar Door,Ayalon,R
YP,22/12/2024,21:50,Cellar Door,Beer Sheva,R
YP,22/12/2024,22:00,Cellar Door,Haifa,R
YP,22/12/2024,21:45,Cellar Door,Jerusalem,R
ML,22/12/2024,15:40,Cocorico,Haifa,UPGRADE
YP,22/12/2024,15:30,Cocorico,Rishon Letzion,R
YP,22/12/2024,17:00,Cocorico,Ayalon,R
YP,22/12/2024,19:00,Cocorico,Ayalon,R
YP,22/12/2024,14:10,Cocorico,Beer Sheva,R
YP,22/12/2024,14:40,Cocorico,Haifa,R
YP,22/12/2024,18:50,Cocorico,Haifa,R
YP,22/12/2024,17:10,Cocorico,Jerusalem,R
YP,22/12/2024,22:00,Cocorico,Jerusalem,R
HC,22/12/2024,18:20,Cocorico,Kiryat Bialik,R
HC,22/12/2024,15:30,Cocorico,Haifa,R
HC,22/12/2024,19:00,Cocorico,Kfar Saba,R
LC,22/12/2024,13:50,Emilia Pérez,Tel Aviv,R
LC,22/12/2024,18:30,Emilia Pérez,Tel Aviv,R
ML,22/12/2024,21:45,Gladiator II,Carmiel,R
ML,22/12/2024,22:30,Gladiator II,Haifa,R
ML,22/12/2024,20:45,Gladiator II,Netanya,R
HC,22/12/2024,21:10,Gladiator II,Carmiel,R
HC,22/12/2024,15:15,Gladiator II,Kiryat Bialik,R
HC,22/12/2024,20:30,Gladiator II,Kiryat Bialik,R
HC,22/12/2024,20:30,Gladiator II,Haifa,R
HC,22/12/2024,18:50,Gladiator II,Kfar Saba,R
HC,22/12/2024,21:50,Gladiator II,Kfar Saba,R
HC,22/12/2024,20:15,Gladiator II,Petach Tikvah,R
HC,22/12/2024,20:30,Gladiator II,Modiin,R
HC,22/12/2024,20:15,Gladiator II,Rehovot,R
HC,22/12/2024,21:10,Gladiator II,Ashdod,R
YP,22/12/2024,18:15,Gladiator II,Rishon Letzion,R
YP,22/12/2024,21:15,Gladiator II,Rishon Letzion,R
YP,22/12/2024,20:30,Gladiator II,Ayalon,R
YP,22/12/2024,17:30,Gladiator II,Zichron Yaakov,R
YP,22/12/2024,14:20,Gladiator II,Haifa,R
YP,22/12/2024,17:15,Gladiator II,Haifa,R
YP,22/12/2024,20:15,Gladiator II,Haifa,R
ML,22/12/2024,20:10,Here,Carmiel,R
ML,22/12/2024,13:55,Here,Haifa,UPGRADE
ML,22/12/2024,20:15,Here,Netanya,R
YP,22/12/2024,17:30,Here,Rishon Letzion,R
YP,22/12/2024,14:30,Here,Ayalon,R
YP,22/12/2024,14:30,Here,Beer Sheva,R
YP,22/12/2024,19:15,Here,Zichron Yaakov,R
YP,22/12/2024,16:50,Here,Haifa,R
YP,22/12/2024,16:15,Here,Jerusalem,R
ML,22/12/2024,22:40,Here Now,Netanya,R
HC,22/12/2024,22:10,Here Now,Kiryat Bialik,R
YP,22/12/2024,19:45,Here Now,Rishon Letzion,R
YP,22/12/2024,21:40,Here Now,Ayalon,R
YP,22/12/2024,16:45,Here Now,Beer Sheva,R
YP,22/12/2024,19:20,Here Now,Beer Sheva,R
YP,22/12/2024,21:30,Here Now,Zichron Yaakov,R
YP,22/12/2024,20:50,Here Now,Haifa,R
YP,22/12/2024,19:30,Here Now,Jerusalem,R
ML,22/12/2024,21:20,Heretic,Carmiel,R
ML,22/12/2024,22:05,Heretic,Netanya,R
YP,22/12/2024,22:10,Heretic,Rishon Letzion,R
YP,22/12/2024,22:15,Heretic,Beer Sheva,R
YP,22/12/2024,16:45,Io Capitano,Ayalon,R
YP,22/12/2024,16:20,Io Capitano,Beer Sheva,R
YP,22/12/2024,21:15,Io Capitano,Haifa,R
YP,22/12/2024,17:00,Io Capitano,Jerusalem,R
ML,22/12/2024,19:15,Kraven the Hunter,Carmiel,R
ML,22/12/2024,22:25,Kraven the Hunter,Carmiel,R
ML,22/12/2024,22:05,Kraven the Hunter,Haifa,UPGRADE
ML,22/12/2024,19:30,Kraven the Hunter,Netanya,R
ML,22/12/2024,22:10,Kraven the Hunter,Netanya,R
HC,22/12/2024,19:10,Kraven the Hunter,Carmiel,R
HC,22/12/2024,22:00,Kraven the Hunter,Carmiel,R
HC,22/12/2024,21:45,Kraven the Hunter,Nahariya,R
HC,22/12/2024,16:40,Kraven the Hunter,Kiryat Bialik,R
HC,22/12/2024,19:10,Kraven the Hunter,Kiryat Bialik,R
HC,22/12/2024,21:50,Kraven the Hunter,Kiryat Bialik,R
HC,22/12/2024,16:40,Kraven the Hunter,Haifa,R
HC,22/12/2024,19:20,Kraven the Hunter,Haifa,R
HC,22/12/2024,22:00,Kraven the Hunter,Haifa,R
HC,22/12/2024,16:40,Kraven the Hunter,Kfar Saba,R
HC,22/12/2024,19:20,Kraven the Hunter,Kfar Saba,R
HC,22/12/2024,22:00,Kraven the Hunter,Kfar Saba,R
HC,22/12/2024,20:00,Kraven the Hunter,Modiin,R
HC,22/12/2024,19:00,Kraven the Hunter,Rehovot,R
HC,22/12/2024,21:20,Kraven the Hunter,Rehovot,R
HC,22/12/2024,19:00,Kraven the Hunter,Ashdod,R
HC,22/12/2024,19:00,Kraven the Hunter,Ashkelon,R
HC,22/12/2024,21:40,Kraven the Hunter,Ashkelon,R
CC,22/12/2024,18:30,Kraven the Hunter,Glilot,R
CC,22/12/2024,21:00,Kraven the Hunter,Rishon Letzion,R
CC,22/12/2024,22:00,Kraven the Hunter,Jerusalem,R
CC,22/12/2024,22:00,Kraven the Hunter,Kfar Saba,R
CC,22/12/2024,22:00,Kraven the Hunter,Netanya,R
CC,22/12/2024,22:00,Kraven the Hunter,Beer Sheva,R
CC,22/12/2024,20:00,Kraven the Hunter,Chadera,R
CC,22/12/2024,19:10,Kraven the Hunter,Ashdod,R
YP,22/12/2024,14:00,Kraven the Hunter,Rishon Letzion,R
YP,22/12/2024,16:40,Kraven the Hunter,Rishon Letzion,R
YP,22/12/2024,19:15,Kraven the Hunter,Rishon Letzion,R
YP,22/12/2024,21:15,Kraven the Hunter,Rishon Letzion,R
YP,22/12/2024,21:50,Kraven the Hunter,Rishon Letzion,R
YP,22/12/2024,21:15,Kraven the Hunter,Rishon Letzion,VIP
YP,22/12/2024,16:30,Kraven the Hunter,Ayalon,R
YP,22/12/2024,19:10,Kraven the Hunter,Ayalon,R
YP,22/12/2024,21:45,Kraven the Hunter,Ayalon,R
YP,22/12/2024,14:00,Kraven the Hunter,Beer Sheva,R
YP,22/12/2024,16:40,Kraven the Hunter,Beer Sheva,R
YP,22/12/2024,19:15,Kraven the Hunter,Beer Sheva,R
YP,22/12/2024,21:50,Kraven the Hunter,Beer Sheva,R
YP,22/12/2024,14:40,Kraven the Hunter,Zichron Yaakov,R
YP,22/12/2024,17:20,Kraven the Hunter,Zichron Yaakov,R
YP,22/12/2024,20:00,Kraven the Hunter,Zichron Yaakov,R
YP,22/12/2024,20:45,Kraven the Hunter,Zichron Yaakov,VIP
YP,22/12/2024,14:10,Kraven the Hunter,Haifa,R
YP,22/12/2024,16:45,Kraven the Hunter,Haifa,R
YP,22/12/2024,19:20,Kraven the Hunter,Haifa,R
YP,22/12/2024,21:15,Kraven the Hunter,Haifa,R
YP,22/12/2024,22:00,Kraven the Hunter,Haifa,R
YP,22/12/2024,18:30,Kraven the Hunter,Haifa,VIP
YP,22/12/2024,21:15,Kraven the Hunter,Haifa,VIP
YP,22/12/2024,15:15,Kraven the Hunter,Jerusalem,R
YP,22/12/2024,18:00,Kraven the Hunter,Jerusalem,R
YP,22/12/2024,19:10,Kraven the Hunter,Jerusalem,R
YP,22/12/2024,20:45,Kraven the Hunter,Jerusalem,R
CC,22/12/2024,15:15,Lee,Rishon Letzion,R
CC,22/12/2024,18:40,Lee,Chadera,R
HC,22/12/2024,15:00,Lee,Haifa,R
HC,22/12/2024,19:00,Lee,Haifa,R
YP,22/12/2024,16:45,Lee,Rishon Letzion,R
YP,22/12/2024,14:30,Lee,Ayalon,R
YP,22/12/2024,19:15,Lee,Ayalon,R
YP,22/12/2024,16:30,Lee,Beer Sheva,R
YP,22/12/2024,19:00,Lee,Beer Sheva,R
YP,22/12/2024,18:50,Lee,Zichron Yaakov,R
YP,22/12/2024,16:15,Lee,Haifa,R
YP,22/12/2024,18:45,Lee,Haifa,R
YP,22/12/2024,20:50,Lee,Jerusalem,R
YP,22/12/2024,14:30,"Love, Classified",Rishon Letzion,R
YP,22/12/2024,21:10,"Love, Classified",Ayalon,R
YP,22/12/2024,19:00,"Love, Classified",Haifa,R
YP,22/12/2024,15:15,"Love, Classified",Jerusalem,R
HC,22/12/2024,20:30,Matchmaking 2,Haifa,R
HC,22/12/2024,19:30,Matchmaking 2,Modiin,R
HC,22/12/2024,21:45,Matchmaking 2,Modiin,R
HC,22/12/2024,20:30,Matchmaking 2,Rehovot,R
YP,22/12/2024,14:00,Matchmaking 2,Rishon Letzion,R
YP,22/12/2024,19:00,Matchmaking 2,Rishon Letzion,R
YP,22/12/2024,22:10,Matchmaking 2,Beer Sheva,R
YP,22/12/2024,22:00,Matchmaking 2,Haifa,R
LC,22/12/2024,16:00,Moana 2,Tel Aviv,R
ML,22/12/2024,17:00,Moana 2,Carmiel,R
ML,22/12/2024,19:10,Moana 2,Carmiel,R
ML,22/12/2024,22:00,Moana 2,Carmiel,UPGRADE
HC,22/12/2024,17:10,Moana 2,Carmiel,R
HC,22/12/2024,19:00,Moana 2,Carmiel,R
HC,22/12/2024,17:00,Moana 2,Kiryat Bialik,R
HC,22/12/2024,19:30,Moana 2,Kiryat Bialik,R
HC,22/12/2024,21:40,Moana 2,Kiryat Bialik,R
HC,22/12/2024,17:30,Moana 2,Haifa,R
HC,22/12/2024,19:40,Moana 2,Haifa,R
HC,22/12/2024,21:50,Moana 2,Haifa,R
HC,22/12/2024,17:15,Moana 2,Kfar Saba,R
HC,22/12/2024,19:30,Moana 2,Kfar Saba,R
HC,22/12/2024,21:45,Moana 2,Kfar Saba,R
HC,22/12/2024,15:00,Moana 2,Petach Tikvah,R
HC,22/12/2024,17:15,Moana 2,Petach Tikvah,R
HC,22/12/2024,19:30,Moana 2,Petach Tikvah,R
HC,22/12/2024,21:40,Moana 2,Petach Tikvah,R
HC,22/12/2024,17:50,Moana 2,Modiin,R
HC,22/12/2024,19:40,Moana 2,Modiin,R
HC,22/12/2024,21:50,Moana 2,Modiin,R
HC,22/12/2024,17:00,Moana 2,Rehovot,R
HC,22/12/2024,19:10,Moana 2,Rehovot,R
HC,22/12/2024,20:30,Moana 2,Ashkelon,R
HC,22/12/2024,21:40,Moana 2,Ashkelon,R
ML,22/12/2024,15:00,Moana 2,Haifa,R
ML,22/12/2024,20:00,Moana 2,Haifa,UPGRADE
ML,22/12/2024,17:10,Moana 2,Netanya,R
ML,22/12/2024,19:45,Moana 2,Netanya,R
ML,22/12/2024,21:20,Moana 2,Netanya,R
ML,22/12/2024,15:10,Moana 2,Glilot,UPGRADE
CC,22/12/2024,14:40,Moana 2,Glilot,R
CC,22/12/2024,16:00,Moana 2,Glilot,R
CC,22/12/2024,18:30,Moana 2,Glilot,R
CC,22/12/2024,19:20,Moana 2,Glilot,R
CC,22/12/2024,20:50,Moana 2,Glilot,R
CC,22/12/2024,21:40,Moana 2,Glilot,R
CC,22/12/2024,14:40,Moana 2,Rishon Letzion,R
CC,22/12/2024,15:30,Moana 2,Rishon Letzion,R
CC,22/12/2024,18:00,Moana 2,Rishon Letzion,R
CC,22/12/2024,20:00,Moana 2,Rishon Letzion,R
CC,22/12/2024,14:15,Moana 2,Jerusalem,R
CC,22/12/2024,16:30,Moana 2,Jerusalem,R
CC,22/12/2024,18:45,Moana 2,Jerusalem,R
CC,22/12/2024,19:45,Moana 2,Jerusalem,R
CC,22/12/2024,21:00,Moana 2,Jerusalem,R
CC,22/12/2024,14:00,Moana 2,Kfar Saba,R
CC,22/12/2024,16:30,Moana 2,Kfar Saba,R
CC,22/12/2024,19:00,Moana 2,Kfar Saba,R
CC,22/12/2024,17:00,Moana 2,Netanya,R
CC,22/12/2024,19:10,Moana 2,Netanya,R
CC,22/12/2024,18:50,Moana 2,Beer Sheva,R
CC,22/12/2024,21:10,Moana 2,Beer Sheva,R
CC,22/12/2024,15:00,Moana 2,Chadera,R
CC,22/12/2024,17:15,Moana 2,Chadera,R
CC,22/12/2024,19:30,Moana 2,Chadera,R
CC,22/12/2024,14:00,Moana 2,Ashdod,R
CC,22/12/2024,16:20,Moana 2,Ashdod,R
CC,22/12/2024,18:40,Moana 2,Ashdod,R
CC,22/12/2024,21:30,Moana 2,Ashdod,R
YP,22/12/2024,17:50,Moana 2,Rishon Letzion,R
YP,22/12/2024,20:00,Moana 2,Rishon Letzion,R
YP,22/12/2024,21:40,Moana 2,Rishon Letzion,R
YP,22/12/2024,18:15,Moana 2,Ayalon,R
YP,22/12/2024,20:20,Moana 2,Ayalon,R
YP,22/12/2024,20:00,Moana 2,Beer Sheva,R
YP,22/12/2024,22:10,Moana 2,Beer Sheva,R
YP,22/12/2024,16:40,Moana 2,Zichron Yaakov,R
YP,22/12/2024,20:45,Moana 2,Zichron Yaakov,R
YP,22/12/2024,14:35,Moana 2,Haifa,R
YP,22/12/2024,18:30,Moana 2,Haifa,R
YP,22/12/2024,20:45,Moana 2,Haifa,R
YP,22/12/2024,19:05,Moana 2,Jerusalem,R
YP,22/12/2024,14:00,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,22/12/2024,16:30,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,22/12/2024,19:00,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,22/12/2024,21:30,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,22/12/2024,14:15,Mufasa: The Lion King,Rishon Letzion,R
YP,22/12/2024,16:45,Mufasa: The Lion King,Rishon Letzion,R
YP,22/12/2024,19:15,Mufasa: The Lion King,Rishon Letzion,R
YP,22/12/2024,21:45,Mufasa: The Lion King,Rishon Letzion,R
YP,22/12/2024,15:30,Mufasa: The Lion King,Rishon Letzion,3D
YP,22/12/2024,18:00,Mufasa: The Lion King,Rishon Letzion,3D
YP,22/12/2024,20:30,Mufasa: The Lion King,Rishon Letzion,3D
YP,22/12/2024,16:45,Mufasa: The Lion King,Rishon Letzion,VIP
YP,22/12/2024,20:45,Mufasa: The Lion King,Rishon Letzion,VIP
YP,22/12/2024,19:15,Mufasa: The Lion King,Rishon Letzion,4DX 3D
YP,22/12/2024,21:45,Mufasa: The Lion King,Rishon Letzion,4DX 3D
YP,22/12/2024,22:20,Mufasa: The Lion King,Rishon Letzion,SCREENX
YP,22/12/2024,14:15,Mufasa: The Lion King,Ayalon,R
YP,22/12/2024,16:45,Mufasa: The Lion King,Ayalon,R
YP,22/12/2024,19:15,Mufasa: The Lion King,Ayalon,R
YP,22/12/2024,21:45,Mufasa: The Lion King,Ayalon,R
YP,22/12/2024,18:00,Mufasa: The Lion King,Ayalon,3D
YP,22/12/2024,20:30,Mufasa: The Lion King,Ayalon,3D
YP,22/12/2024,14:00,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,22/12/2024,16:30,Mufasa: The Lion King,Beer Sheva,IMAX 3D
