- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 507
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-06-29T01:33:46.674527+00:00
Finished (UTC): 2026-06-29T01:39:18.262895+00:00
Duration Seconds: 331.5884
Generated At (UTC): 2026-06-29T01:39:18.263160+00:00

SUMMARY COUNTS
- dropped: 11
- mapped: 87
- merged: 65

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 65
- tmdb_choice|mapped|director_match: 5
- tmdb_choice|mapped|fallback_first_candidate: 8
- tmdb_choice|mapped|runtime_match: 6
- tmdb_choice|mapped|title_first_match: 51
- tmdb_choice|mapped|tmdb_fix_id_match: 3
- tmdb_choice|mapped|tmdb_fix_override: 1
- tmdb_search|dropped|no_candidates: 11
- write|mapped|marked_added: 6
- write|mapped|upserted: 7

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=i swear | status=mapped | reason=title_first_match | rep_title=i swear | rows=177 | parsed_year=2025 | candidates=20 | chosen_tmdb=1317149 | path=title_first_match
- no_candidates | group=bear clow camp | title=bear clow camp
- no_candidates | group=kupa rashit traduis en francais | title=kupa rashit traduis en francais
- no_candidates | group=investment generation | title=investment generation
- no_candidates | group=animel farm | title=animel farm
- no_candidates | group=movieretro | title=movieretro
- no_candidates | group=pirate water fest | title=pirate water fest
- no_candidates | group=comedy bar daniel cohen | title=comedy bar daniel cohen
- no_candidates | group=hot cinema | title=hot cinema
- no_candidates | group=muhamad naama | title=muhamad naama

WRITE/DEDUPE ACTIONS
- dedupeFinalShowtimes(finalShowtimes)
- dedupeFinalMovies(finalMovies)
- upsertUpdates(finalShowtimes) cinema=Lev Cinema rows=170
- mark_added(allShowtimes) cinema=Lev Cinema rows=260
- delete_stale(finalShowtimes) cinema=Lev Cinema rows=204
- upsertUpdates(finalShowtimes) cinema=Cinema City rows=1457
- mark_added(allShowtimes) cinema=Cinema City rows=2225
- delete_stale(finalShowtimes) cinema=Cinema City rows=1716
- upsertUpdates(finalShowtimes) cinema=Yes Planet rows=1064
- mark_added(allShowtimes) cinema=Yes Planet rows=1450
- delete_stale(finalShowtimes) cinema=Yes Planet rows=1329
- upsertUpdates(finalShowtimes) cinema=MovieLand rows=366
- mark_added(allShowtimes) cinema=MovieLand rows=586
- delete_stale(finalShowtimes) cinema=MovieLand rows=421
- upsertUpdates(finalShowtimes) cinema=Rav Hen rows=162
- mark_added(allShowtimes) cinema=Rav Hen rows=204
- delete_stale(finalShowtimes) cinema=Rav Hen rows=201
- upsertUpdates(finalShowtimes) cinema=Hot Cinema rows=1479
- mark_added(allShowtimes) cinema=Hot Cinema rows=1962
- delete_stale(finalShowtimes) cinema=Hot Cinema rows=1616
- dedupeFinalShowtimes(finalShowtimes)
- upsertUpdates(finalMovies) rows=65
- dedupeFinalMovies(finalMovies)

NOTES
- (none)
